UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 21, 2024  8:00 AM","October 21, 2024  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0740184492, 33.0932129711)"
SCE,"October 22, 2024  9:38 AM","October 22, 2024  8:30 PM",Equipment Problems,12,Los Angeles,Not Planned,"c(-118.3689965, 33.8779930000035)"
SCE,"October 22, 2024  2:30 AM","October 22, 2024  5:00 PM",Pole Upgrade,5,Kern,Planned,"c(-118.2983975, 35.147415000015)"
SCE,"October 22, 2024  1:00 AM","October 22, 2024  6:00 PM",Upgrading Equipment,54,Kern,Planned,"c(-118.33432625, 35.1935645000208)"
SCE,"October 21, 2024  4:20 PM","October 22, 2024  7:30 PM",Equipment Problems,191,Los Angeles,Not Planned,"c(-118.236264, 33.8917510000063)"
SCE,"October 22, 2024 10:51 AM","October 22, 2024  6:51 PM",Analyzing Problem,1035,Los Angeles,Not Planned,"c(-118.22705175, 33.9650940000036)"
SCE,"October 22, 2024 10:02 AM","October 23, 2024  1:00 AM",Equipment Problems,15,Riverside,Not Planned,"c(-117.57677375, 33.8704895000036)"
SCE,"October 22, 2024 10:20 AM",Unknown,Analyzing Problem,1904,San Bernardino,Not Planned,"c(-117.2424785, 34.1080062500005)"
SCE,"October 22, 2024  1:06 AM","October 22, 2024  7:00 PM",Upgrading Equipment,49,San Bernardino,Planned,"c(-117.298058, 34.0423205000049)"
SCE,"October 22, 2024  2:00 AM","October 22, 2024  6:30 PM",Upgrading Equipment,188,Inyo,Planned,"c(-118.5841115, 37.245418000012)"
SCE,"October 22, 2024  2:00 AM","October 22, 2024  8:00 PM",Pole Upgrade,11,Los Angeles,Planned,"c(-118.01275, 33.9583887500034)"
SCE,"October 22, 2024  6:27 AM","October 23, 2024  8:00 AM",Equipment Problems,1,Tulare,Not Planned,"c(-119.4524815, 36.2766160000342)"
SCE,"September 10, 2024 10:50 AM","October 25, 2024  3:00 PM",Fire,20,Los Angeles,Not Planned,"c(-117.7138135, 34.3794020000616)"
SCE,"October 22, 2024 10:55 AM","October 22, 2024 10:30 PM",Analyzing Problem,9,Los Angeles,Not Planned,"c(-117.8913765, 34.1021412500034)"
