UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 01, 2025  4:15 AM","March 01, 2025  4:00 PM",Our crews have found a need to repair SDG&E equipment.,34,San Diego,Not Planned,"c(-117.0232354522, 32.7910073185)"
SDGE,"March 01, 2025  6:47 AM","March 01, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0996617879, 32.6316864595)"
SDGE,"March 01, 2025  7:36 AM","March 01, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0996617879, 32.6316864595)"
SDGE,"March 01, 2025  9:30 AM","March 01, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,33,San Diego,Planned,"c(-117.3351173051, 33.309208388)"
SDGE,"March 01, 2025  8:28 AM","March 01, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.332553926, 33.1374513545)"
SDGE,"March 01, 2025  6:00 AM","March 01, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0996617879, 32.6316864595)"
SDGE,"March 01, 2025  8:30 AM","March 01, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3351173051, 33.309208388)"
SDGE,"February 28, 2025  9:30 AM","February 28, 2025  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7896476347, 32.8276193898)"
SDGE,"February 27, 2025  8:00 PM","February 28, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.126214596, 32.7550279153)"
SDGE,"March 01, 2025  8:30 AM","March 01, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.332553926, 33.1374513545)"
SMUD,"March 01, 2025  1:57 PM","March 01, 2025  3:00 PM",Not yet known,39,Sacramento,Not Planned,"c(-121.32534066895, 38.6381757322455)"
SCE,"March 01, 2025  2:23 AM","March 01, 2025  8:00 PM",Equipment Problems,14,Tulare,Not Planned,"c(-119.318353, 36.2994330000067)"
SCE,"March 01, 2025  1:00 AM","March 01, 2025  4:00 PM",Pole Upgrade,16,Los Angeles,Planned,"c(-118.2181195, 33.7888370000036)"
SCE,"March 01, 2025  2:42 AM","March 01, 2025  4:00 PM",Upgrading Equipment,24,Ventura,Planned,"c(-118.94450075, 34.3601735000112)"
SCE,"February 28, 2025  7:02 PM","March 01, 2025  5:00 PM",Equipment Problems,315,Orange,Not Planned,"c(-117.97023625, 33.6593432500113)"
SCE,"February 28, 2025  5:20 PM","March 01, 2025  7:00 PM",Equipment Problems,46,Los Angeles,Not Planned,"c(-118.128203, 34.027864500005)"
SCE,"March 01, 2025  5:13 AM","March 01, 2025  8:00 PM",Equipment Problems,8,Riverside,Not Planned,"c(-116.660208, 33.9159142500176)"
SCE,"March 01, 2025 12:44 AM","March 01, 2025 11:00 PM",Equipment Problems,15,Los Angeles,Not Planned,"c(-118.2897335, 33.8410230000035)"
SCE,"March 01, 2025 12:00 AM","March 01, 2025  7:00 PM",Pole Upgrade,5,Los Angeles,Planned,"c(-118.246551, 33.8201540000075)"
SCE,"March 01, 2025  1:42 AM","March 01, 2025  8:00 PM",Equipment Problems,52,Orange,Not Planned,"c(-117.8169745, 33.6434540000062)"
SCE,"March 01, 2025  1:00 AM","March 01, 2025  4:00 PM",Transformer Upgrade,1,Orange,Planned,"c(-118.0120575, 33.8652900000299)"
SCE,"March 01, 2025 12:00 AM","March 01, 2025  5:00 PM",Upgrading Equipment,40,Ventura,Planned,"c(-118.70617525, 34.3283492500041)"
SCE,"March 01, 2025  1:00 AM","March 01, 2025  7:00 PM",Upgrading Equipment,98,Los Angeles,Planned,"c(-118.043849, 34.0716712500077)"
SCE,"March 01, 2025  1:00 AM","March 01, 2025  6:00 PM",Pole Upgrade,273,Ventura,Planned,"c(-119.29981025, 34.4159500000035)"
SCE,"March 01, 2025  5:05 AM","March 01, 2025  6:00 PM",Analyzing Problem,21,San Bernardino,Not Planned,"c(-117.625457, 34.0759940000037)"
SCE,"March 01, 2025 12:00 AM","March 01, 2025  6:30 PM",Pole Upgrade,24,San Bernardino,Planned,"c(-117.3061415, 34.1311200000037)"
PGE,"February 17, 2025  9:06 AM","March 03, 2025  3:00 PM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-122.30444, 40.44458)"
PGE,"February 28, 2025  1:16 PM","March 01, 2025  4:00 PM",REPLCE TXFMR,1,Monterey,Not Planned,"c(-121.72949, 36.56513)"
PGE,"February 28, 2025  1:46 PM","March 01, 2025  4:00 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.7858, 37.32398)"
PGE,"February 28, 2025 10:51 AM","February 28, 2025  7:00 PM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-121.86787, 40.68293)"
PGE,"February 28, 2025  6:12 PM","March 01, 2025 11:59 PM",BRKN POLE EQUIPMNT,95,Solano,Not Planned,"c(-122.24994, 38.11176)"
PGE,"February 28, 2025  9:17 PM","March 01, 2025  5:00 PM",EMERG REPAIRS,2,Fresno,Not Planned,"c(-120.25276, 36.64377)"
PGE,"March 01, 2025  4:29 AM","March 01, 2025  4:00 PM",DAMGE UG CABLE,20,Alameda,Not Planned,"c(-122.26831, 37.85496)"
