UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 25, 2024  2:07 AM","September 25, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.173606747, 32.7330206144)"
SDGE,"September 24, 2024 10:02 PM","September 25, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,222,San Diego,Planned,"c(-117.1789123654, 32.7387132099)"
SDGE,"September 24, 2024  8:04 PM","September 25, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,42,San Diego,Planned,"c(-117.137572149, 32.7842172337)"
SDGE,"September 24, 2024 10:02 PM","September 25, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0463520719, 32.7439578888)"
SDGE,"September 24, 2024  7:30 AM","September 25, 2024  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0886074689, 32.8160214811)"
SDGE,"September 24, 2024  8:20 PM","September 25, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.0996618087, 32.631705158)"
SDGE,"September 24, 2024 10:09 PM","September 25, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,926,San Diego,Planned,"c(-117.1644932388, 32.7467827767)"
SCE,"September 24, 2024  3:21 PM","September 25, 2024  6:00 AM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.310078, 33.8262720000114)"
SCE,"September 24, 2024  6:00 PM","September 25, 2024  7:00 AM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.06845125, 33.9308202500025)"
SCE,"September 24, 2024  3:00 PM","September 25, 2024  6:00 AM",Upgrading Equipment,0,Mono,Planned,"c(-118.98154075, 37.6421847500133)"
SCE,"September 24, 2024  5:13 PM","September 25, 2024  3:30 AM",Analyzing Problem,60,Orange,Not Planned,"c(-117.7054395, 33.6351365000062)"
SCE,"September 24, 2024  2:00 PM","September 25, 2024  6:00 AM",Upgrading Equipment,1,Kings,Planned,"c(-119.6473365, 36.3250815000029)"
SCE,"September 24, 2024  5:59 PM","September 25, 2024  6:00 AM",Equipment Problems,189,Ventura,Not Planned,"c(-119.25118325, 34.2743020000036)"
SCE,"September 24, 2024 10:48 AM","September 25, 2024  7:30 AM",Equipment Problems,375,Orange,Not Planned,"c(-117.8629945, 33.7019197500031)"
SCE,"September 07, 2024  8:59 AM","October 06, 2024  3:00 PM",Fire,7,San Bernardino,Not Planned,"c(-117.0457965, 34.2122944999912)"
SCE,"September 24, 2024  3:09 PM","September 25, 2024  5:00 AM",Upgrading Equipment,0,Riverside,Planned,"c(-117.2070395, 33.8301889999908)"
SCE,"September 10, 2024  8:57 AM","October 02, 2024  3:00 PM",Fire,111,Riverside,Not Planned,"c(-117.40522125, 33.6503465000036)"
SCE,"September 24, 2024  7:57 AM","September 25, 2024  2:00 AM",Equipment Problems,7,Tulare,Not Planned,"c(-119.34563725, 35.8413272500727)"
SCE,"September 24, 2024  5:50 PM","September 25, 2024  4:30 AM",Equipment Problems,4,Los Angeles,Not Planned,"c(-117.8717915, 34.0935167499972)"
SCE,"September 24, 2024  4:30 PM","September 25, 2024  6:30 AM",Transformer Upgrade,12,Los Angeles,Planned,"c(-118.090051, 34.0042785000063)"
SCE,"September 24, 2024  9:38 AM",Unknown,Traffic Accident,8,Tulare,Not Planned,"c(-119.2940635, 35.8021960000206)"
SCE,"September 08, 2024 11:11 AM","October 30, 2024  3:00 PM",Fire,4,Los Angeles,Not Planned,"c(-117.77369425, 34.2229015000036)"
SCE,"September 24, 2024  3:00 PM","September 25, 2024  6:00 AM",Upgrading Equipment,1039,Ventura,Planned,"c(-118.70830775, 34.2933540000054)"
SCE,"September 24, 2024  6:00 PM","September 25, 2024  7:00 AM",Pole Upgrade,9,Los Angeles,Planned,"c(-118.0719375, 33.9324310000055)"
SCE,"September 24, 2024  4:58 PM","September 25, 2024  4:30 AM",Analyzing Problem,18,San Bernardino,Not Planned,"c(-117.6420355, 34.0784130000035)"
SCE,"September 10, 2024 10:50 AM","October 07, 2024  3:00 PM",Fire,65,Los Angeles,Not Planned,"c(-117.71241175, 34.3873842500006)"
SCE,"September 24, 2024  3:00 PM","September 25, 2024  5:00 AM",Pole Upgrade,2,Riverside,Planned,"c(-116.4071895, 33.9212892500035)"
SCE,"September 24, 2024  2:00 PM","September 25, 2024  6:30 AM",Cable Upgrade,273,Orange,Planned,"c(-117.91429925, 33.6650649999973)"
SCE,"September 16, 2024  4:14 AM","October 07, 2024  3:00 PM",Fire,10,Los Angeles,Not Planned,"c(-117.659526, 34.2399260000037)"
