UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 15, 2025 10:00 PM","September 16, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1261998769, 32.7550158983)"
SDGE,"September 16, 2025  2:38 AM","September 16, 2025  4:30 AM",The cause of the outage is unknown and still under investigation.,43,San Diego,Not Planned,"c(-117.0886072209, 32.8160330953)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.46151449991, 38.4481528722556)"
SCE,"September 15, 2025  4:05 PM","September 16, 2025  3:00 AM",Analyzing Problem,39,Riverside,Not Planned,"c(-116.524659, 33.8387322500064)"
SCE,"September 15, 2025 12:30 PM","September 16, 2025  8:30 AM",Pole Upgrade,43,Los Angeles,Planned,"c(-117.98289475, 34.0226497500012)"
SCE,"September 15, 2025  5:56 PM","September 16, 2025  6:00 AM",Equipment Problems,274,Tulare,Not Planned,"c(-119.257931, 36.335697500007)"
SCE,"September 15, 2025 10:12 AM","September 16, 2025  4:00 AM",Equipment Problems,7,San Bernardino,Not Planned,"c(-117.292992, 34.108978750007)"
SCE,"September 15, 2025  6:30 PM","September 16, 2025  7:00 AM",Transformer Upgrade,12,Ventura,Planned,"c(-119.16299125, 34.1859377499974)"
SCE,"September 15, 2025  6:00 PM","September 16, 2025  6:30 AM",Upgrading Equipment,65,Riverside,Planned,"c(-116.3949285, 33.8018285000025)"
SCE,"September 15, 2025  1:11 AM",Unknown,Equipment Problems,29,Orange,Not Planned,"c(-117.74278, 33.8897342500102)"
SCE,"September 15, 2025  2:50 PM","September 16, 2025  6:00 AM",Upgrading Equipment,36,Los Angeles,Planned,"c(-118.61616375, 34.1412250000064)"
SCE,"September 15, 2025  6:00 PM","September 16, 2025  5:30 AM",Upgrading Equipment,8,Ventura,Planned,"c(-118.91238575, 34.1852442499991)"
SCE,"September 15, 2025  2:39 PM","September 16, 2025  6:00 AM",Pole Upgrade,3,Los Angeles,Planned,"c(-118.61293925, 34.1423889999848)"
SCE,"September 15, 2025  4:30 PM","September 16, 2025  6:30 AM",Upgrading Equipment,197,Orange,Planned,"c(-117.870981, 33.7749862500025)"
SCE,"September 15, 2025  7:17 PM","September 16, 2025  7:30 AM",Equipment Problems,65,Orange,Not Planned,"c(-117.9012835, 33.6033964999947)"
PGE,"September 02, 2025 10:16 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-118.98956, 37.01069)"
PGE,"September 08, 2025 10:53 AM","October 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","October 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"September 15, 2025  8:35 AM","September 15, 2025  4:30 PM",PLNND SHUTDOWN,8,Alameda,Planned,"c(-122.22501, 37.7743)"
PGE,"September 15, 2025  9:18 AM","September 16, 2025  4:30 AM",REPLCE SRVC,1,San Luis Obispo,Not Planned,"c(-120.5941, 35.11667)"
PGE,"September 15, 2025  9:30 AM","September 15, 2025 12:30 PM",EMERG REPAIRS,1,Nevada,Not Planned,"c(-120.57267, 39.33161)"
PGE,"September 15, 2025 11:46 AM","September 16, 2025  7:00 AM",DAMGE UG CABLE,1,Madera,Not Planned,"c(-119.97893, 37.20905)"
