UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 15, 2026  7:48 PM","July 16, 2026  1:30 AM",Our equipment has been damaged and our crews need to make repairs.,2,San Diego,Not Planned,"c(-117.3818249128, 33.1968221508)"
SDGE,"July 16, 2026  8:15 AM","July 16, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,49,San Diego,Planned,"c(-117.2503119051, 33.1011680079)"
SDGE,"July 16, 2026 12:41 PM","July 16, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.0576576952, 32.5952654978)"
SDGE,"July 16, 2026 10:02 AM","July 16, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"July 16, 2026  8:30 AM","July 16, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.1567051892, 32.77923916)"
SDGE,"July 16, 2026  9:13 AM","July 16, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,81,San Diego,Planned,"c(-117.1567051892, 32.77923916)"
SDGE,"July 16, 2026  8:10 AM","July 16, 2026 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,77,San Diego,Planned,"c(-117.0740184492, 33.0932129711)"
SDGE,"July 16, 2026  9:26 AM","July 16, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.9571510769, 32.7439722975)"
SDGE,"July 16, 2026  8:22 AM","July 16, 2026  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,54,San Diego,Planned,"c(-117.2530249153, 33.2064492207)"
SDGE,"July 16, 2026  8:30 AM","July 16, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2503119051, 33.1011680079)"
SDGE,"July 16, 2026  8:30 AM","July 16, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"July 16, 2026  8:30 AM","July 16, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1567051892, 32.77923916)"
SDGE,"July 16, 2026  8:00 AM","July 16, 2026 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0740184492, 33.0932129711)"
SDGE,"July 16, 2026  8:30 AM","July 16, 2026  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9571510769, 32.7439722975)"
SDGE,"July 16, 2026  9:00 AM","July 16, 2026  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530249153, 33.2064492207)"
SDGE,"July 16, 2026  1:30 PM","July 16, 2026  3:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.0576576952, 32.5952654978)"
SMUD,"July 16, 2026  8:41 AM","July 16, 2026  4:00 PM",Planned maintenance,4,Sacramento,Planned,"c(-121.241476520845, 38.6596400471886)"
SMUD,"July 16, 2026  8:27 AM","July 16, 2026  4:00 PM",Planned maintenance,3,Sacramento,Planned,"c(-121.193109488043, 38.7140601102232)"
SMUD,"July 16, 2026 12:52 PM","July 16, 2026  2:00 PM",Planned maintenance,6,Sacramento,Planned,"c(-121.527867086853, 38.5107921545149)"
SMUD,"July 16, 2026  8:38 AM","July 16, 2026  4:00 PM",Planned maintenance,7,Sacramento,Planned,"c(-121.154170940153, 38.5125901034618)"
SMUD,"July 16, 2026  1:08 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.196795138466, 38.7133602300465)"
SMUD,"July 16, 2026  8:46 AM","July 16, 2026  4:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.499408600363, 38.5973573580797)"
SMUD,"July 16, 2026 10:03 AM","July 16, 2026  4:05 PM",Damaged equipment,1,Sacramento,Not Planned,"c(-121.446829872811, 38.6384026471436)"
SCE,"July 16, 2026  2:00 AM","July 16, 2026  5:00 PM",Pole Upgrade,30,Los Angeles,Planned,"c(-118.229736923836, 33.9310017401259)"
SCE,"July 15, 2026 11:58 AM","July 16, 2026  4:00 PM",Equipment Problems,40,Los Angeles,Not Planned,"c(-118.199624127233, 33.9868091824709)"
SCE,"July 16, 2026  4:37 AM","July 16, 2026  3:30 PM",Equipment Problems,20,Orange,Not Planned,"c(-117.536521810483, 33.7106117872789)"
SCE,"July 16, 2026  2:30 AM","July 16, 2026  3:30 PM",Upgrading Equipment,7,Riverside,Planned,"c(-117.169547629963, 33.4764301119824)"
SCE,"June 12, 2026  9:15 PM","June 13, 2026  8:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.856397589651, 33.6919420413712)"
SCE,"July 15, 2026 11:37 PM","July 16, 2026  6:00 PM",Equipment Problems,131,Los Angeles,Not Planned,"c(-118.344660467049, 33.7349510259998)"
SCE,"July 16, 2026  2:56 AM","July 16, 2026  2:00 PM",Equipment Problems,7,Los Angeles,Not Planned,"c(-118.38254616043, 34.0870507259966)"
SCE,"July 16, 2026  1:30 AM","July 16, 2026  1:30 PM",Upgrading Equipment,2,Tulare,Planned,"c(-118.804648193343, 36.1461749394732)"
SCE,"July 16, 2026  1:00 AM","July 16, 2026  3:00 PM",Pole Upgrade,218,Orange,Planned,"c(-117.832539619465, 33.7707595974036)"
SCE,"July 16, 2026  5:09 AM","July 16, 2026  3:30 PM",Equipment Problems,14,San Bernardino,Not Planned,"c(-117.181864884796, 34.5291440767132)"
SCE,"July 16, 2026  1:00 AM","July 16, 2026  4:00 PM",Upgrading Equipment,69,San Bernardino,Planned,"c(-117.072322790739, 34.0273141702583)"
SCE,"July 16, 2026  6:00 AM","July 16, 2026  4:30 PM",Upgrading Equipment,4,Los Angeles,Planned,"c(-118.643186034061, 34.4441067781573)"
SCE,"July 16, 2026  3:13 AM","July 16, 2026  2:30 PM",Equipment Problems,30,Los Angeles,Not Planned,"c(-118.382730428095, 34.0872105042604)"
SCE,"July 16, 2026  1:45 AM","July 16, 2026  3:00 PM",Pole Upgrade,4,Los Angeles,Planned,"c(-117.845198107452, 34.1002204068192)"
SCE,"July 15, 2026  8:15 PM","July 16, 2026  3:30 PM",Analyzing Problem,17,Los Angeles,Not Planned,"c(-118.471860634711, 34.0334936864584)"
SCE,"July 16, 2026  1:00 AM","July 16, 2026  5:00 PM",Upgrading Equipment,51,Los Angeles,Planned,"c(-118.21684772348, 33.9065433082645)"
SCE,"July 15, 2026  8:52 PM","July 16, 2026  3:00 PM",Traffic Accident,40,Mono,Not Planned,"c(-118.990053194084, 37.6492722138121)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"July 16, 2026  1:22 AM","July 16, 2026  5:00 PM",Pole Upgrade,5,Tulare,Planned,"c(-119.256098485135, 36.3053137344264)"
SCE,"July 16, 2026  2:30 AM","July 16, 2026  6:30 PM",Pole Upgrade,32,Los Angeles,Planned,"c(-117.947894596359, 34.5708065638664)"
SCE,"July 16, 2026  2:22 AM","July 16, 2026  4:15 PM",Pole Upgrade,50,Los Angeles,Planned,"c(-118.166660568386, 34.027986990744)"
SCE,"July 16, 2026  2:30 AM","July 16, 2026  3:00 PM",Upgrading Equipment,680,Ventura,Planned,"c(-118.746514323012, 34.2685625867877)"
SCE,"July 16, 2026  2:30 AM","July 16, 2026  3:30 PM",Upgrading Equipment,193,Ventura,Planned,"c(-119.202825090066, 34.1787624604849)"
SCE,"July 16, 2026  3:00 AM","July 16, 2026  3:00 PM",Pole Upgrade,43,Los Angeles,Planned,"c(-117.979990019683, 33.9859013421987)"
SCE,"July 16, 2026  2:00 AM","July 16, 2026  4:00 PM",Upgrading Equipment,171,Mono,Planned,"c(-118.9797855398, 37.6340072182985)"
SCE,"July 15, 2026 10:26 PM","July 16, 2026  4:00 PM",Equipment Problems,3,Los Angeles,Not Planned,"c(-118.557096123101, 34.4211103405328)"
