UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 23, 2025 12:00 PM","September 24, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0972937187, 32.5833534154)"
SDGE,"September 24, 2025  9:01 PM","September 25, 2025 12:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2936697943, 33.2109374954)"
SDGE,"September 23, 2025 11:57 AM","September 24, 2025  1:57 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0972937187, 32.5833534154)"
SCE,"September 23, 2025  3:33 PM","September 24, 2025 11:00 PM",Equipment Problems,396,Ventura,Not Planned,"c(-118.771270807971, 34.2465532929272)"
SCE,"September 24, 2025  1:00 PM","September 25, 2025  4:00 AM",Upgrading Equipment,1,Orange,Planned,"c(-117.850134903725, 33.8281693549855)"
SCE,"September 24, 2025 12:10 PM","September 25, 2025 12:00 AM",Analyzing Problem,65,Los Angeles,Not Planned,"c(-117.715890726228, 34.1352246405202)"
SCE,"September 24, 2025  2:00 AM","September 25, 2025 12:00 AM",Upgrading Equipment,99,Los Angeles,Planned,"c(-118.212751482755, 34.2198121587796)"
SCE,"September 24, 2025 12:46 PM",Unknown,Analyzing Problem,2401,Los Angeles,Not Planned,"c(-118.056543121578, 34.0640136161708)"
SCE,"September 24, 2025  2:33 AM","September 24, 2025 10:30 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.141397539096, 34.6312802839901)"
SCE,"September 24, 2025  1:03 PM","September 25, 2025 12:30 AM",Analyzing Problem,15,Riverside,Not Planned,"c(-116.549806423594, 33.835516045923)"
SCE,"September 24, 2025 12:28 PM","September 25, 2025  6:00 AM",Equipment Problems,9,Riverside,Not Planned,"c(-117.525359160736, 33.8436430518884)"
SCE,"September 23, 2025  9:57 PM","September 25, 2025  1:00 AM",Equipment Problems,0,Unknown,Not Planned,"c(-119.60706294007, 34.4189543105673)"
SCE,"September 23, 2025  1:39 PM","September 24, 2025 11:00 PM",Equipment Problems,56,Los Angeles,Not Planned,"c(-118.121917907122, 34.6863123780258)"
SCE,"September 24, 2025  1:00 PM",Unknown,Analyzing Problem,23,San Bernardino,Not Planned,"c(-117.315844669806, 34.9731562630199)"
SCE,"September 24, 2025  1:36 AM","September 25, 2025  4:00 AM",Equipment Problems,13,Los Angeles,Not Planned,"c(-118.159258202574, 34.6773895007102)"
SCE,"September 24, 2025  2:00 PM","September 25, 2025  3:00 AM",Upgrading Equipment,1,San Bernardino,Planned,"c(-117.387248838131, 34.4273566175989)"
SCE,"September 24, 2025  2:16 AM","September 25, 2025 12:00 AM",Upgrading Equipment,132,Los Angeles,Planned,"c(-118.211120693717, 34.2198121587796)"
SCE,"September 24, 2025  1:16 PM","September 25, 2025  7:00 AM",Pole Upgrade,133,Mono,Planned,"c(-118.851097117882, 37.6311195171868)"
SCE,"September 24, 2025  1:12 PM","September 25, 2025  3:30 AM",Analyzing Problem,49,Riverside,Not Planned,"c(-117.58853294941, 33.8690951399425)"
SCE,"September 18, 2025  7:46 AM","September 26, 2025  6:00 PM",Flooding,55,San Bernardino,Not Planned,"c(-116.937354435424, 34.1681970271613)"
SCE,"September 19, 2025 11:18 AM","September 26, 2025  6:00 PM",Weather Conditions,31,San Bernardino,Not Planned,"c(-116.938692780964, 34.0890543357338)"
SCE,"September 24, 2025  1:59 PM","September 24, 2025  9:59 PM",Analyzing Problem,1916,San Bernardino,Not Planned,"c(-117.236386229712, 34.4911034224346)"
SCE,"September 24, 2025 11:27 AM","September 25, 2025  2:30 AM",Analyzing Problem,7,Los Angeles,Not Planned,"c(-117.791948154755, 34.1145126646778)"
PGE,"September 02, 2025 10:16 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-118.98956, 37.01069)"
PGE,"September 08, 2025 10:53 AM","October 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
