UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 30, 2024  7:10 AM","November 30, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"November 30, 2024  8:42 AM","November 30, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.2335184723, 32.7415251242)"
SMUD,"November 30, 2024  8:40 AM","November 30, 2024  9:45 AM",Not yet known,12,Sacramento,Not Planned,"c(-121.22480658281, 38.6689021447843)"
SMUD,"November 30, 2024  8:56 AM","November 30, 2024 10:00 AM",Not yet known,6,Sacramento,Not Planned,"c(-121.421287057133, 38.7291489132884)"
SMUD,"November 30, 2024  9:12 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.479169129523, 38.3975820189591)"
LAWP,"November 30, 2024  9:30 AM","November 30, 2024 10:30 AM",Unknown,1,Los Angeles,Not Planned,"c(-118.418574782849, 34.060585153006)"
LAWP,"November 30, 2024  9:30 AM","November 30, 2024  1:00 PM",Unknown,220,Los Angeles,Not Planned,"c(-118.252603811906, 34.0448871453384)"
LAWP,"November 30, 2024  9:30 AM","November 30, 2024  1:30 PM",Unknown,2,Los Angeles,Not Planned,"c(-118.256294811608, 34.0409511459818)"
LAWP,"November 30, 2024  9:30 AM","November 30, 2024  1:30 PM",Unknown,1,Los Angeles,Not Planned,"c(-118.257341810858, 34.0479841452643)"
SCE,"November 29, 2024  7:25 PM","November 30, 2024 12:00 PM",Trees in Equipment,7,Tulare,Not Planned,"c(-119.13022875, 36.0876785000154)"
SCE,"November 29, 2024 10:37 AM","November 30, 2024 11:00 AM",Equipment Problems,25,Los Angeles,Not Planned,"c(-118.33145, 33.8168350000257)"
SCE,"November 30, 2024 12:25 AM","November 30, 2024 12:00 PM",Equipment Problems,21,Riverside,Not Planned,"c(-117.113836, 33.6100020000062)"
PGE,"November 28, 2024 11:13 PM","November 29, 2024  5:00 AM",Awaiting Investigation,26,Alameda,Not Planned,"c(-122.28122, 37.83221)"
PGE,"November 29, 2024  8:44 AM","November 30, 2024  5:00 PM",BRKN POLE EQUIPMNT,1,Santa Cruz,Not Planned,"c(-122.03174, 37.02122)"
PGE,"November 29, 2024  9:54 AM","November 30, 2024 12:00 PM",PATROLLING,1,Monterey,Not Planned,"c(-121.79662, 36.67484)"
