UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 09, 2026  7:09 AM","August 09, 2026 11:00 AM",The cause of the outage is unknown and still under investigation.,148,San Diego,Not Planned,"c(-117.3344952525, 33.2115321296)"
SDGE,"August 08, 2026  7:28 PM","August 09, 2026  8:00 AM",Our equipment has been damaged and our crews need to make repairs.,40,San Diego,Not Planned,"c(-117.0891548418, 33.1156591493)"
SDGE,"August 08, 2026 11:50 AM","August 09, 2026  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9585663643, 33.2858149592)"
SDGE,"August 09, 2026  2:34 AM","August 09, 2026 11:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1342028238, 32.8330400712)"
SDGE,"August 08, 2026 11:00 PM","August 09, 2026  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.178912368, 32.7387176859)"
SDGE,"August 09, 2026  5:00 AM","August 09, 2026 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4983024446, 32.7983556849)"
SDGE,"August 09, 2026  2:00 AM","August 09, 2026 11:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1342028238, 32.8330400712)"
SDGE,"August 08, 2026 10:00 PM","August 09, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1356727754, 32.8939823862)"
SDGE,"August 09, 2026  7:40 AM","August 09, 2026 12:00 PM",The cause of the outage is unknown and still under investigation.,3849,San Diego,Not Planned,"c(-117.0787147509, 32.7456024874)"
SCE,"August 08, 2026  7:44 PM","August 09, 2026  3:30 PM",Equipment Problems,53,Orange,Not Planned,"c(-117.809117027523, 33.720658952496)"
SCE,"August 09, 2026 12:04 AM","August 10, 2026  7:00 AM",Transformer Upgrade,15,Riverside,Planned,"c(-117.562450574333, 33.8911841955011)"
SCE,"August 08, 2026 10:43 PM","August 09, 2026  4:30 PM",Equipment Problems,14,Los Angeles,Not Planned,"c(-118.16661966835, 34.5645461795106)"
SCE,"August 08, 2026 11:01 PM","August 09, 2026  2:30 PM",Analyzing Problem,48,Los Angeles,Not Planned,"c(-118.314498632516, 33.7887057330264)"
SCE,"August 08, 2026  6:41 PM","August 09, 2026 12:00 PM",Upgrading Equipment,6,Orange,Not Planned,"c(-117.937765658794, 33.7587694117113)"
SCE,"August 08, 2026 10:40 AM",Unknown,Equipment Problems,201,Orange,Not Planned,"c(-118.01404239783, 33.7973103570563)"
SCE,"August 04, 2026 10:54 PM","October 02, 2026  4:00 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.599326343594, 34.4503627638423)"
