UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 07, 2026  2:08 AM","January 07, 2026  7:30 AM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,118,San Diego,Not Planned,"c(-117.0938503126, 32.7125874294)"
SDGE,"January 05, 2026  6:14 AM","January 12, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1695719236, 32.7141714739)"
SDGE,"January 06, 2026  9:35 AM","January 08, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2449727523, 32.7073811691)"
SDGE,"January 06, 2026  9:55 PM","January 07, 2026  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,20,San Diego,Planned,"c(-117.1926574422, 32.7658969031)"
SDGE,"January 05, 2026 11:00 PM","January 06, 2026  3:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1567074893, 32.7792391571)"
SDGE,"January 05, 2026  6:00 AM","January 12, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1695719236, 32.7141714739)"
SDGE,"January 06, 2026  7:00 AM","January 08, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2449727523, 32.7073811691)"
SDGE,"January 06, 2026 10:00 PM","January 07, 2026  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1926574422, 32.7658969031)"
SDGE,"January 05, 2026  7:00 AM","January 09, 2026 11:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.272320991, 32.6623928468)"
SCE,"January 06, 2026 10:25 AM","January 07, 2026  5:00 AM",Analyzing Problem,29,Los Angeles,Not Planned,"c(-118.473514043687, 34.0424727623378)"
SCE,"January 06, 2026  1:39 PM",Unknown,Analyzing Problem,4,Los Angeles,Not Planned,"c(-118.130045237043, 34.0324769738111)"
SCE,"January 05, 2026 10:42 AM","January 07, 2026  3:00 PM",Equipment Problems,7,Los Angeles,Not Planned,"c(-117.918160344405, 34.0395184299331)"
SCE,"January 02, 2026  6:08 AM","January 07, 2026  3:00 PM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.493412730538, 34.1953240193568)"
SCE,"January 05, 2026  1:08 PM","January 07, 2026  5:00 AM",Analyzing Problem,17,San Bernardino,Not Planned,"c(-117.727223463834, 33.9644965974621)"
SCE,"January 06, 2026  1:43 PM","January 07, 2026  6:30 AM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.02574913587, 34.0730298393388)"
SCE,"January 06, 2026 12:00 PM","January 07, 2026  3:00 AM",Pole Upgrade,252,Los Angeles,Planned,"c(-118.28196813557, 33.8087904617822)"
SCE,"January 03, 2026 10:44 AM","January 07, 2026  7:00 AM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.463400924958, 34.299468633227)"
SCE,"January 06, 2026  1:00 PM","January 07, 2026  4:00 AM",Pole Upgrade,20,Orange,Planned,"c(-117.970185936061, 33.7668464657034)"
SCE,"January 06, 2026 11:45 AM","January 07, 2026  6:30 AM",Analyzing Problem,6,Ventura,Not Planned,"c(-118.818683584888, 34.1965062664159)"
SCE,"January 06, 2026  1:00 PM","January 07, 2026  4:00 AM",Pole Upgrade,98,Orange,Planned,"c(-117.970255391562, 33.7671090111115)"
SCE,"January 06, 2026  1:48 PM","January 07, 2026  8:30 AM",Analyzing Problem,14,Los Angeles,Not Planned,"c(-118.811330074307, 34.1455891631615)"
SCE,"January 06, 2026  2:00 PM","January 07, 2026  6:30 AM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.09982947646, 34.0617482066051)"
SCE,"December 29, 2025  5:20 AM","January 11, 2026  8:00 PM",Equipment Problems,27,Los Angeles,Not Planned,"c(-118.004245859478, 34.323780965206)"
PGE,"October 20, 2025  3:40 PM","January 07, 2026 11:59 PM",Awaiting Investigation,2,Solano,Not Planned,"c(-121.91094, 38.06766)"
PGE,"January 06, 2026  8:28 AM","January 06, 2026 12:00 PM",PLNND SHUTDOWN,18,Alameda,Planned,"c(-122.2111, 37.81294)"
PGE,"January 06, 2026 11:29 AM","January 07, 2026 12:00 PM",BRKN UG EQUIPMNT,12,Contra Costa,Not Planned,"c(-122.34648, 37.93581)"
PGE,"January 06, 2026 12:31 PM","January 07, 2026  4:00 AM",BRKN POLE,1,Napa,Not Planned,"c(-122.46582, 38.50413)"
PGE,"January 06, 2026 12:32 PM","January 07, 2026 12:00 PM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-121.65608, 37.07133)"
PGE,"January 06, 2026  2:57 PM","January 07, 2026  8:00 AM",BRKN UG EQUIPMNT,5,San Mateo,Not Planned,"c(-122.36536, 37.58812)"
PGE,"January 06, 2026  4:08 PM",Unknown,Awaiting Investigation,3,Contra Costa,Not Planned,"c(-121.66625, 38.00477)"
PGE,"January 06, 2026  4:13 PM","January 07, 2026  8:00 AM",BRKN UG EQUIPMNT,7,Fresno,Not Planned,"c(-119.83705, 36.81261)"
PGE,"January 06, 2026  4:28 PM","January 07, 2026  5:00 AM",NG CONNECTION,1,San Mateo,Not Planned,"c(-122.43975, 37.46169)"
PGE,"January 06, 2026  4:28 PM","January 07, 2026  6:00 AM",BRKN UG EQUIPMNT,9,Santa Clara,Not Planned,"c(-122.01365, 37.37356)"
PGE,"January 06, 2026  5:13 PM","January 07, 2026  5:55 AM",REPLCE TXFMR,3,Alameda,Not Planned,"c(-122.2066, 37.76253)"
PGE,"January 06, 2026  5:22 PM","January 07, 2026  9:00 PM",REPLCE SRVC,1,Santa Cruz,Not Planned,"c(-122.03134, 36.98583)"
PGE,"January 06, 2026  5:28 PM",Unknown,TREE CONTACT,1,Mendocino,Not Planned,"c(-123.76358, 39.24486)"
PGE,"January 06, 2026  6:56 PM","January 07, 2026 12:30 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.91267, 37.30737)"
PGE,"January 06, 2026  8:34 PM","January 07, 2026  5:16 AM",PATROLLING,1,Monterey,Not Planned,"c(-121.64113, 36.69655)"
PGE,"January 06, 2026  9:19 PM","January 07, 2026  6:00 AM",BRKN UG EQUIPMNT,106,San Mateo,Not Planned,"c(-122.46488, 37.64631)"
PGE,"January 06, 2026  9:32 PM","January 07, 2026 12:00 PM",PATROLLING,1,Nevada,Not Planned,"c(-121.09025, 39.19506)"
PGE,"January 06, 2026  9:35 PM","January 07, 2026  5:45 AM",REPAIR WIRE DWN,126,Fresno,Not Planned,"c(-119.81583, 36.7757)"
PGE,"January 06, 2026  9:50 PM","January 07, 2026  2:00 PM",REPLCE TXFMR,1,Placer,Not Planned,"c(-120.94319, 39.12714)"
PGE,"January 06, 2026 10:06 PM","January 07, 2026  6:00 AM",PLNND SHUTDOWN,6,Yolo,Planned,"c(-121.56428, 38.54402)"
PGE,"January 06, 2026 11:31 PM","January 07, 2026  5:00 AM",PLNND SHUTDOWN,10,Fresno,Planned,"c(-119.71841, 36.81201)"
PGE,"January 07, 2026 12:05 AM","January 07, 2026  6:30 AM",DAMGE UG CABLE,1,Monterey,Not Planned,"c(-121.65365, 36.81463)"
PGE,"January 07, 2026 12:40 AM","January 07, 2026 10:45 AM",TREE CONTACT,20,Santa Clara,Not Planned,"c(-121.86832, 37.22424)"
PGE,"January 07, 2026 12:43 AM","January 07, 2026  6:00 AM",EMERG REPAIRS,20,San Mateo,Not Planned,"c(-122.26507, 37.54231)"
PGE,"January 07, 2026  1:33 AM","January 07, 2026  6:00 AM",EMERG REPAIRS,65,Solano,Not Planned,"c(-122.23957, 38.11949)"
PGE,"January 07, 2026  1:06 AM","January 07, 2026  7:00 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.76118, 37.29239)"
PGE,"January 07, 2026  2:43 AM","January 07, 2026 12:30 PM",Not yet known,1,Santa Cruz,Not Planned,"c(-121.93946, 37.048)"
PGE,"January 07, 2026  2:45 AM","January 07, 2026  1:00 PM",Not yet known,27,Napa,Not Planned,"c(-122.46582, 38.50413)"
PGE,"January 07, 2026  2:56 AM","January 07, 2026  1:00 PM",Not yet known,287,Sonoma,Not Planned,"c(-123.00798, 38.49256)"
PGE,"January 07, 2026  3:31 AM",Unknown,Not yet known,1,Napa,Not Planned,"c(-122.28906, 38.28912)"
