UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 24, 2025  2:00 AM","November 24, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1261998819, 32.7550194624)"
SCE,"November 23, 2025  7:11 PM","November 24, 2025 10:00 PM",Equipment Problems,183,Riverside,Not Planned,"c(-116.414590317066, 33.7697232415256)"
SCE,"November 24, 2025  7:09 AM","November 24, 2025 10:00 PM",Equipment Problems,64,Riverside,Not Planned,"c(-116.418579798506, 33.7690292234222)"
SCE,"November 24, 2025  8:16 AM","November 24, 2025 11:30 PM",Equipment Problems,61,Los Angeles,Not Planned,"c(-118.327273433393, 33.9465262801782)"
SCE,"November 24, 2025  8:20 AM",Unknown,Analyzing Problem,5,San Bernardino,Not Planned,"c(-117.407811251268, 34.2145863423487)"
SCE,"November 24, 2025  5:36 AM","November 25, 2025  1:30 AM",Equipment Problems,41,Tulare,Not Planned,"c(-119.065466708385, 36.06706449846)"
SCE,"November 24, 2025  1:00 AM","November 24, 2025 11:00 PM",Upgrading Equipment,212,Los Angeles,Planned,"c(-118.377257050523, 34.0161762595033)"
SCE,"November 24, 2025  5:06 AM","November 25, 2025  2:00 AM",Equipment Problems,25,Los Angeles,Not Planned,"c(-118.26374672162, 33.8098582091264)"
SCE,"November 24, 2025 12:00 PM","November 25, 2025  4:30 AM",Pole Upgrade,124,Orange,Planned,"c(-117.970059942195, 33.6941877629023)"
SCE,"November 24, 2025 12:00 PM","November 25, 2025  4:00 AM",Transformer Upgrade,5,Riverside,Planned,"c(-114.585973972353, 33.610244139636)"
SCE,"November 24, 2025  7:41 AM","November 25, 2025  5:30 AM",Metallic Balloons in Equipment,61,San Bernardino,Not Planned,"c(-117.458242340785, 34.1049746373485)"
SCE,"November 24, 2025  1:00 AM","November 24, 2025 11:00 PM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.37964273205, 34.0140267309296)"
SCE,"November 24, 2025 11:25 AM","November 25, 2025  1:00 AM",Analyzing Problem,18,Los Angeles,Not Planned,"c(-118.219256742705, 33.8311976763796)"
SCE,"November 24, 2025 12:00 AM","November 24, 2025  9:00 PM",Upgrading Equipment,45,Los Angeles,Planned,"c(-118.336209511225, 33.9409297579328)"
SCE,"November 24, 2025  3:40 AM","November 24, 2025 11:00 PM",Analyzing Problem,259,San Bernardino,Not Planned,"c(-117.643691000574, 34.0524458341188)"
SCE,"November 24, 2025 12:12 PM","November 25, 2025  4:00 AM",Pole Upgrade,574,Orange,Planned,"c(-117.880362600982, 33.7140475872309)"
SCE,"November 24, 2025 12:23 PM","November 25, 2025  6:30 AM",Pole Upgrade,0,Los Angeles,Planned,"c(-118.143154914552, 34.6904883579811)"
SCE,"November 24, 2025  7:14 AM","November 24, 2025 10:00 PM",Equipment Problems,123,Riverside,Not Planned,"c(-116.421813099555, 33.7681834752363)"
SCE,"November 24, 2025 12:27 PM",Unknown,Analyzing Problem,42,Riverside,Not Planned,"c(-117.29836908322, 33.8500934132152)"
