UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 24, 2026 10:04 AM","August 25, 2026  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SCE,"August 24, 2026  2:04 PM",Unknown,Analyzing Problem,2,Ventura,Not Planned,"c(-119.292563562267, 34.4387141381773)"
SCE,"August 24, 2026  1:31 PM","August 25, 2026  8:00 PM",Equipment Problems,38,Los Angeles,Not Planned,"c(-118.227925828665, 33.9640841836346)"
SCE,"August 24, 2026  5:08 PM","August 25, 2026  5:30 AM",Equipment Problems,8,Los Angeles,Not Planned,"c(-118.158787276169, 34.0757543000424)"
SCE,"August 24, 2026  6:08 PM","August 25, 2026 10:00 AM",Equipment Problems,9,San Bernardino,Not Planned,"c(-117.705911656842, 34.0860775910561)"
SCE,"August 24, 2026  2:21 PM","August 25, 2026  7:00 AM",Equipment Problems,1,Orange,Not Planned,"c(-117.851168104798, 33.9035931668285)"
SCE,"August 23, 2026  9:37 AM","August 25, 2026  5:00 AM",Equipment Problems,1110,Los Angeles,Not Planned,"c(-118.147119812754, 34.0769788059193)"
SCE,"August 24, 2026  8:50 AM","August 25, 2026  6:30 AM",Equipment Problems,1,Riverside,Not Planned,"c(-117.219845901023, 33.8932891068844)"
SCE,"August 24, 2026  1:10 AM","August 25, 2026  8:00 AM",Analyzing Problem,4,San Bernardino,Not Planned,"c(-117.03772914269, 34.2217740185398)"
SCE,"August 24, 2026  1:53 PM","August 25, 2026  7:00 AM",Equipment Problems,8,Los Angeles,Not Planned,"c(-118.413527884587, 33.9834150352516)"
SCE,"August 24, 2026  6:54 PM","August 25, 2026  2:54 AM",Analyzing Problem,614,San Bernardino,Not Planned,"c(-117.455479106971, 34.4033209299031)"
SCE,"August 24, 2026 12:28 PM","August 25, 2026  8:00 AM",Equipment Problems,5,Ventura,Not Planned,"c(-118.872324457273, 34.1359523153496)"
SCE,"August 24, 2026 12:10 PM","August 25, 2026  3:00 AM",Analyzing Problem,60,Los Angeles,Not Planned,"c(-118.188670172654, 34.0438404565949)"
SCE,"August 24, 2026 11:35 AM","August 25, 2026  4:30 AM",Pole Upgrade,0,Kern,Planned,"c(-118.426717597154, 35.1315583402029)"
SCE,"August 24, 2026 11:49 AM","August 25, 2026  5:00 AM",Equipment Problems,17,Los Angeles,Not Planned,"c(-118.387229187895, 33.8959890237372)"
SCE,"August 24, 2026  7:24 PM",Unknown,Equipment Problems,365,Ventura,Not Planned,"c(-118.947441888023, 34.1737023254411)"
SCE,"August 24, 2026 11:13 AM","August 25, 2026  7:00 AM",Equipment Problems,196,San Bernardino,Not Planned,"c(-116.416747984472, 34.0919565857392)"
SCE,"August 24, 2026  2:00 PM","August 25, 2026  4:00 AM",Upgrading Equipment,18,Orange,Planned,"c(-117.873100897618, 33.7512288463296)"
SCE,"August 24, 2026  3:07 PM","August 25, 2026  6:30 AM",Analyzing Problem,5,Los Angeles,Not Planned,"c(-118.508277912996, 34.0262401006593)"
SCE,"August 24, 2026  5:56 PM","August 25, 2026  6:30 AM",Equipment Problems,6,Ventura,Not Planned,"c(-118.746683611213, 34.2802398095019)"
SCE,"August 23, 2026  4:22 PM","August 25, 2026  6:00 AM",Equipment Problems,46,Orange,Not Planned,"c(-117.790078797548, 33.809731932486)"
SCE,"August 24, 2026  6:30 PM","August 25, 2026  6:30 AM",Upgrading Equipment,966,Los Angeles,Planned,"c(-118.139537503138, 34.079573444331)"
SCE,"August 24, 2026  5:45 PM",Unknown,Analyzing Problem,310,San Bernardino,Not Planned,"c(-117.633251207179, 34.4073503965083)"
SCE,"August 24, 2026  2:00 PM","August 25, 2026  5:00 AM",Upgrading Equipment,7,Riverside,Planned,"c(-117.407270819657, 33.7055522713234)"
SCE,"August 24, 2026  6:00 PM","August 25, 2026  6:00 AM",Transformer Upgrade,3,Los Angeles,Planned,"c(-118.028081929265, 33.8886229813978)"
SCE,"August 24, 2026  2:25 PM","August 25, 2026  6:30 AM",Equipment Problems,45,San Bernardino,Not Planned,"c(-117.399860205596, 34.084002571056)"
