UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 01, 2025  8:35 AM","June 01, 2025 11:00 AM",The cause of the outage is unknown and still under investigation.,3,Orange,Not Planned,"c(-117.628409371, 33.5497430495)"
SDGE,"June 01, 2025  8:06 AM","June 01, 2025 11:00 AM",Our equipment has been damaged and our crews need to make repairs.,358,San Diego,Not Planned,"c(-117.2554170412, 32.9803430361)"
SDGE,"May 30, 2025 11:19 AM","May 30, 2025  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-116.2723497694, 32.662412591)"
SDGE,"June 01, 2025  6:40 AM","June 01, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.1572288183, 32.8297229824)"
SDGE,"June 01, 2025  9:00 AM","June 01, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.628409371, 33.5497430495)"
SDGE,"May 30, 2025 11:18 AM","May 30, 2025  1:18 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497694, 32.662412591)"
SDGE,"June 01, 2025  7:00 AM","June 01, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1572288183, 32.8297229824)"
SDGE,"June 01, 2025  9:16 AM","June 01, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,346,Orange,Planned,"c(-117.628409371, 33.5497430495)"
SDGE,"June 01, 2025  9:17 AM","June 01, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,236,Orange,Planned,"c(-117.628409371, 33.5497430495)"
SMUD,"June 01, 2025  6:45 AM","June 01, 2025  3:00 PM",Damaged equipment,11,Sacramento,Not Planned,"c(-121.442074498776, 38.4895004826764)"
SMUD,"June 01, 2025  7:00 AM","June 01, 2025  1:00 PM",Damaged equipment,2,Sacramento,Not Planned,"c(-121.247471937475, 38.5834034606708)"
SMUD,"June 01, 2025  8:54 AM","June 01, 2025  2:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.480495649025, 38.5573104101987)"
SCE,"June 01, 2025 12:19 AM","June 01, 2025  9:30 AM",Analyzing Problem,492,Los Angeles,Not Planned,"c(-118.069638, 34.0723460000037)"
SCE,"May 31, 2025 12:30 PM","June 01, 2025  3:00 PM",Analyzing Problem,16,Los Angeles,Not Planned,"c(-118.0799505, 34.1427650000035)"
SCE,"May 31, 2025  1:25 PM","June 01, 2025  1:00 PM",Analyzing Problem,5,Los Angeles,Not Planned,"c(-118.1514225, 33.8742840000035)"
SCE,"June 01, 2025  1:30 AM","June 01, 2025  4:00 PM",Upgrading Equipment,24,Los Angeles,Planned,"c(-118.3013235, 33.9109212499967)"
SCE,"June 01, 2025 12:53 AM",Unknown,Analyzing Problem,2586,Ventura,Not Planned,"c(-119.2835015, 34.2876177500036)"
SCE,"June 01, 2025  1:06 AM","June 01, 2025 10:30 AM",Equipment Problems,166,Los Angeles,Not Planned,"c(-118.08220375, 34.0667722500036)"
SCE,"May 31, 2025 10:11 PM","June 01, 2025  3:30 PM",Upgrading Equipment,736,Los Angeles,Planned,"c(-118.10842125, 34.0733822500035)"
SCE,"June 01, 2025  1:00 AM","June 01, 2025  3:00 PM",Pole Upgrade,11,Los Angeles,Planned,"c(-117.7757485, 34.1024070000035)"
SCE,"May 31, 2025 12:32 PM","June 01, 2025  3:00 PM",Analyzing Problem,15,Los Angeles,Not Planned,"c(-118.3629995, 33.8771220000035)"
SCE,"June 01, 2025 12:43 AM","June 01, 2025  5:30 PM",Equipment Problems,203,Los Angeles,Not Planned,"c(-118.136139, 34.6791932500003)"
SCE,"June 01, 2025  1:30 AM","June 01, 2025  3:00 PM",Transformer Upgrade,2,Orange,Planned,"c(-118.0336605, 33.8607230000299)"
SCE,"June 01, 2025  1:00 AM","June 01, 2025  3:00 PM",Pole Upgrade,70,San Bernardino,Planned,"c(-117.4135665, 34.070719500005)"
SCE,"June 01, 2025  1:00 AM","June 01, 2025  7:00 PM",Upgrading Equipment,66,Los Angeles,Planned,"c(-118.1464875, 34.0306290000036)"
SCE,"June 01, 2025  2:00 AM","June 01, 2025  2:00 PM",Upgrading Equipment,4,Ventura,Planned,"c(-118.926864, 34.1974744999973)"
SCE,"June 01, 2025  2:00 AM","June 01, 2025  3:00 PM",Transformer Upgrade,2,Los Angeles,Planned,"c(-118.147066, 33.8074334999945)"
SCE,"June 01, 2025  2:00 AM","June 01, 2025  6:00 PM",Upgrading Equipment,15,Ventura,Planned,"c(-119.3004215, 34.3927745000035)"
SCE,"June 01, 2025  2:15 AM","June 01, 2025  3:30 PM",Pole Upgrade,205,San Bernardino,Planned,"c(-117.656702, 34.0633855000036)"
SCE,"June 01, 2025  2:01 AM","June 01, 2025 12:00 PM",Equipment Problems,21,Ventura,Not Planned,"c(-118.78158175, 34.2732945000006)"
SCE,"June 01, 2025  2:00 AM","June 01, 2025  5:00 PM",Upgrading Equipment,22,Mono,Planned,"c(-119.210354, 38.1981505001233)"
PGE,"May 30, 2025  9:04 AM","May 30, 2025  6:00 PM",PLNND SHUTDOWN,53,Santa Clara,Planned,"c(-122.01891, 37.3424)"
PGE,"May 30, 2025  9:42 AM","June 01, 2025  6:15 AM",PLNND SHUTDOWN,1,Solano,Planned,"c(-122.13514, 38.05002)"
PGE,"May 31, 2025  9:06 AM","June 01, 2025 10:00 AM",PLNND SHUTDOWN,1,Calaveras,Planned,"c(-120.49608, 38.38466)"
PGE,"May 31, 2025  3:17 PM","May 31, 2025  8:00 PM",PATROLLING,1,Sonoma,Not Planned,"c(-122.57503, 38.41747)"
PGE,"May 31, 2025  3:46 PM","June 01, 2025 10:00 AM",REPLCE TXFMR,1,Monterey,Not Planned,"c(-121.73148, 36.70722)"
PGE,"May 31, 2025  6:49 PM","June 01, 2025 12:30 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.34581, 37.97299)"
PGE,"May 31, 2025  7:04 PM","June 01, 2025 10:45 AM",REPLCE TXFMR,12,Santa Clara,Not Planned,"c(-121.99207, 37.30427)"
PGE,"May 31, 2025  7:20 PM","June 01, 2025  3:00 PM",BRKN UG EQUIPMNT,2,El Dorado,Not Planned,"c(-120.62005, 38.79337)"
PGE,"May 31, 2025  7:23 PM","June 01, 2025  1:00 PM",PATROLLING,16,Contra Costa,Not Planned,"c(-121.72119, 37.95155)"
PGE,"May 31, 2025  8:27 PM","June 01, 2025 11:00 AM",BRKN POLE EQUIPMNT,3,Kern,Not Planned,"c(-118.86356, 35.01622)"
PGE,"May 31, 2025  8:52 PM","June 01, 2025  4:00 PM",DAMGE UG CABLE,10,Placer,Not Planned,"c(-121.30605, 38.82217)"
PGE,"May 31, 2025  8:55 PM","June 01, 2025  4:00 PM",BRKN UG EQUIPMNT,1,Placer,Not Planned,"c(-121.30978, 38.81708)"
PGE,"May 31, 2025  9:19 PM","June 01, 2025  3:00 PM",REPLCE TXFMR,11,San Joaquin,Not Planned,"c(-121.35022, 38.0272)"
PGE,"May 31, 2025  9:35 PM","June 01, 2025  1:05 PM",CAR POLE,45,Fresno,Not Planned,"c(-119.70042, 36.59019)"
PGE,"May 31, 2025  9:24 PM","June 01, 2025 11:00 AM",PLNND SHUTDOWN,4,San Mateo,Planned,"c(-122.28602, 37.54399)"
PGE,"May 31, 2025  9:55 PM","June 01, 2025  8:00 PM",PATROLLING,8,Yolo,Not Planned,"c(-121.57468, 38.576)"
PGE,"May 31, 2025 10:19 PM","June 01, 2025  4:00 PM",PATROLLING,2,Nevada,Not Planned,"c(-121.07837, 39.20166)"
PGE,"May 31, 2025 10:49 PM","June 01, 2025  2:00 PM",BRKN UG EQUIPMNT,415,San Joaquin,Not Planned,"c(-121.37661, 38.05832)"
PGE,"May 31, 2025 10:40 PM","June 01, 2025 10:00 AM",PLNND SHUTDOWN,37,Santa Clara,Planned,"c(-121.87615, 37.41558)"
PGE,"May 31, 2025 10:41 PM","June 01, 2025 10:00 AM",PLNND SHUTDOWN,16,Santa Clara,Planned,"c(-121.87639, 37.4155)"
PGE,"May 31, 2025 11:40 PM","June 01, 2025 12:00 PM",Awaiting Investigation,1,San Joaquin,Not Planned,"c(-121.40301, 37.94099)"
PGE,"May 31, 2025 11:48 PM","June 01, 2025 10:00 AM",EMERG REPAIRS,7,Tehama,Not Planned,"c(-122.19716, 39.85765)"
PGE,"June 01, 2025 12:16 AM","June 01, 2025  1:00 PM",PATROLLING,10,Contra Costa,Not Planned,"c(-122.19512, 37.88432)"
PGE,"June 01, 2025  1:08 AM","June 01, 2025  4:00 PM",REPAIR WIRE DWN,1,Fresno,Not Planned,"c(-120.31449, 36.73602)"
PGE,"May 31, 2025  3:57 PM","June 01, 2025  2:00 PM",BRKN UG EQUIPMNT,13,Fresno,Not Planned,"c(-119.86841, 36.83368)"
PGE,"June 01, 2025  5:49 AM","June 01, 2025  4:00 PM",PATROLLING,780,Tehama,Not Planned,"c(-121.87517, 40.40129)"
PGE,"June 01, 2025  6:05 AM","June 01, 2025  1:45 PM",PATROLLING,14,Contra Costa,Not Planned,"c(-121.96842, 37.83572)"
PGE,"June 01, 2025  2:57 AM","June 01, 2025  1:00 PM",Not yet known,8,Shasta,Not Planned,"c(-121.45949, 40.65116)"
PGE,"June 01, 2025  6:28 AM","June 01, 2025  4:30 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.24283, 37.81965)"
PGE,"June 01, 2025  6:57 AM","June 01, 2025  6:00 PM",PLNND SHUTDOWN,4,Madera,Planned,"c(-119.6664, 37.33684)"
PGE,"June 01, 2025  6:58 AM","June 01, 2025  5:00 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-122.01984, 37.28333)"
PGE,"June 01, 2025  7:09 AM","June 01, 2025  1:45 PM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-120.82542, 35.32955)"
PGE,"June 01, 2025  7:10 AM","June 01, 2025  5:00 PM",PLNND SHUTDOWN,14,San Joaquin,Planned,"c(-121.31305, 37.94468)"
PGE,"June 01, 2025  7:11 AM","June 01, 2025  1:30 PM",Not yet known,1193,Alameda,Not Planned,"c(-121.91619, 37.66468)"
PGE,"June 01, 2025  7:18 AM","June 01, 2025  4:30 PM",Not yet known,1,Fresno,Not Planned,"c(-119.73054, 36.82884)"
PGE,"June 01, 2025  7:26 AM","June 01, 2025  3:45 PM",Not yet known,1,Alameda,Not Planned,"c(-121.90438, 37.65081)"
PGE,"June 01, 2025  7:38 AM","June 01, 2025  2:45 PM",PATROLLING,7,Santa Clara,Not Planned,"c(-122.00428, 37.28374)"
PGE,"June 01, 2025  7:49 AM","June 01, 2025  3:15 PM",BRKN POLE EQUIPMNT,2,Humboldt,Not Planned,"c(-124.13478, 40.58261)"
PGE,"June 01, 2025  8:02 AM","June 01, 2025  1:15 PM",PATROLLING,5,Alameda,Not Planned,"c(-122.17739, 37.76967)"
PGE,"June 01, 2025  8:03 AM","June 01, 2025  4:00 PM",PLNND SHUTDOWN,30,Fresno,Planned,"c(-119.53472, 36.71395)"
PGE,"June 01, 2025  8:00 AM","June 01, 2025  3:00 PM",PLNND SHUTDOWN,30,Merced,Planned,"c(-120.86037, 37.0665)"
PGE,"June 01, 2025  8:15 AM","June 01, 2025  2:00 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-122.11562, 37.40264)"
PGE,"June 01, 2025  8:29 AM","June 01, 2025  1:00 PM",Not yet known,1,Amador,Not Planned,"c(-120.73303, 38.40451)"
PGE,"June 01, 2025  8:33 AM","June 01, 2025  2:00 PM",PLNND SHUTDOWN,17,Fresno,Planned,"c(-119.78847, 36.75678)"
PGE,"June 01, 2025  6:06 AM","June 01, 2025 11:15 AM",PATROLLING,19,Fresno,Not Planned,"c(-119.67381, 36.43649)"
PGE,"June 01, 2025  8:35 AM","June 01, 2025 11:30 AM",PATROLLING,1,San Francisco,Not Planned,"c(-122.38599, 37.72847)"
PGE,"June 01, 2025  8:44 AM","June 01, 2025  1:15 PM",PATROLLING,1,Lake,Not Planned,"c(-122.89904, 39.17132)"
PGE,"June 01, 2025  8:52 AM","June 01, 2025 12:45 PM",Not yet known,1,Fresno,Not Planned,"c(-119.81704, 36.75535)"
PGE,"June 01, 2025  8:53 AM","June 01, 2025  4:30 PM",PLNND SHUTDOWN,2,Santa Cruz,Planned,"c(-121.75893, 36.93856)"
PGE,"June 01, 2025  8:53 AM","June 01, 2025  4:30 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.8152, 36.79369)"
PGE,"June 01, 2025  8:55 AM","June 01, 2025 12:30 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-121.94417, 38.02191)"
PGE,"June 01, 2025  9:04 AM","June 01, 2025 12:00 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.08548, 37.95832)"
PGE,"June 01, 2025  9:04 AM","June 01, 2025  5:00 PM",PLNND SHUTDOWN,37,Monterey,Planned,"c(-120.93745, 36.07393)"
PGE,"June 01, 2025  9:07 AM",Unknown,Not yet known,1,Butte,Not Planned,"c(-121.42818, 39.57258)"
PGE,"June 01, 2025  9:08 AM",Unknown,Not yet known,1,Kern,Not Planned,"c(-119.01955, 35.35027)"
PGE,"June 01, 2025  9:08 AM",Unknown,Not yet known,1,Contra Costa,Not Planned,"c(-122.03868, 37.98404)"
PGE,"June 01, 2025  9:10 AM",Unknown,Not yet known,1,San Joaquin,Not Planned,"c(-121.22073, 37.98778)"
PGE,"June 01, 2025  9:11 AM",Unknown,Not yet known,14,Alameda,Not Planned,"c(-122.20565, 37.78717)"
PGE,"June 01, 2025  9:06 AM",Unknown,EMERG REPAIRS,2,San Luis Obispo,Not Planned,"c(-120.74413, 35.33483)"
PGE,"June 01, 2025  9:15 AM",Unknown,Not yet known,1,San Joaquin,Not Planned,"c(-121.27886, 37.93054)"
PGE,"June 01, 2025  9:17 AM","June 01, 2025 10:00 AM",PLNND SHUTDOWN,220,San Francisco,Planned,"c(-122.43026, 37.79511)"
PGE,"June 01, 2025  9:16 AM","June 01, 2025  4:00 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-119.88714, 36.81508)"
PGE,"June 01, 2025  9:21 AM",Unknown,Not yet known,1,San Luis Obispo,Not Planned,"c(-120.65178, 35.47243)"
PGE,"June 01, 2025  9:22 AM",Unknown,Not yet known,1,Kern,Not Planned,"c(-119.12843, 35.40119)"
PGE,"June 01, 2025  9:22 AM",Unknown,Not yet known,35,San Francisco,Not Planned,"c(-122.46141, 37.71149)"
