UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 12, 2025  9:39 PM","October 13, 2025  8:30 AM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,59,San Diego,Not Planned,"c(-117.0463850602, 32.7439796806)"
SDGE,"October 13, 2025 12:42 AM","October 13, 2025  3:00 PM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,156,San Diego,Not Planned,"c(-117.2852852002, 33.0506329331)"
SDGE,"October 13, 2025  7:13 AM","October 13, 2025  1:00 PM",The cause of the outage is unknown and still under investigation.,338,San Diego,Not Planned,"c(-117.0269997091, 32.5622718937)"
SDGE,"October 13, 2025  8:00 AM","October 13, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"October 13, 2025  8:00 AM","October 13, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"October 13, 2025  8:00 AM","October 23, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9585676349, 33.2858020051)"
SDGE,"October 13, 2025  8:00 AM","October 13, 2025 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"October 13, 2025  8:00 AM","October 13, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8992717512, 32.8597745554)"
SDGE,"October 13, 2025  8:00 AM","October 13, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2852852002, 33.0506329331)"
SDGE,"October 13, 2025  8:00 AM","October 13, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485782, 33.2532501594)"
SDGE,"October 13, 2025  7:00 AM","October 13, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"October 13, 2025  8:00 AM","October 13, 2025 12:01 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0702889639, 33.1365114356)"
SDGE,"October 13, 2025  8:02 AM","October 13, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,32,San Diego,Planned,"c(-116.8992717512, 32.8597745554)"
SDGE,"October 13, 2025  8:07 AM","October 13, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2852852002, 33.0506329331)"
SMUD,"October 13, 2025  7:50 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.42403796338, 38.4489828875288)"
SMUD,"October 13, 2025  8:11 AM","October 13, 2025 11:00 AM",Planned maintenance,5,Sacramento,Planned,"c(-121.459726835457, 38.5332444510028)"
SMUD,"October 13, 2025  7:57 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.43389911363, 38.5663900481241)"
SCE,"October 12, 2025 10:29 PM","October 13, 2025  1:30 PM",Equipment Problems,6,San Bernardino,Not Planned,"c(-117.41752633383, 34.1043171027547)"
SCE,"October 13, 2025 12:30 AM","October 13, 2025  8:00 AM",Upgrading Equipment,1,Riverside,Planned,"c(-117.243715216507, 33.8188255971054)"
SCE,"October 12, 2025  8:37 PM",Unknown,Analyzing Problem,1418,San Bernardino,Not Planned,"c(-117.150999207039, 34.9387389903617)"
SCE,"October 13, 2025 12:00 AM","October 13, 2025  3:00 PM",Upgrading Equipment,14,Tulare,Planned,"c(-119.368837529428, 36.3472031675615)"
SCE,"October 11, 2025  4:38 AM","October 13, 2025  8:30 AM",Analyzing Problem,2,Los Angeles,Not Planned,"c(-118.560929437843, 34.5807810431329)"
SCE,"October 13, 2025 12:30 AM","October 13, 2025  8:00 PM",Upgrading Equipment,77,Riverside,Planned,"c(-116.529030740291, 33.9802372611371)"
SCE,"October 12, 2025 10:41 PM",Unknown,Analyzing Problem,843,Riverside,Not Planned,"c(-117.636834410617, 33.8720737245467)"
SCE,"October 12, 2025 12:50 PM","October 13, 2025 11:30 AM",Equipment Problems,74,Los Angeles,Not Planned,"c(-118.239514121244, 33.837706926473)"
SCE,"October 12, 2025  4:00 PM","October 13, 2025  9:00 AM",Upgrading Equipment,48,Riverside,Planned,"c(-116.932450340802, 33.748964311683)"
SCE,"October 12, 2025 11:03 PM",Unknown,Analyzing Problem,22,Riverside,Not Planned,"c(-116.648946828948, 33.9647797879522)"
SCE,"October 10, 2025  9:42 AM","October 13, 2025  9:00 AM",Equipment Problems,19,Los Angeles,Not Planned,"c(-118.335696387812, 34.0079414489019)"
SCE,"October 12, 2025  3:55 PM","October 13, 2025 11:00 AM",Upgrading Equipment,1,Riverside,Planned,"c(-116.949982777519, 33.7403520701119)"
SCE,"October 12, 2025 11:00 PM","October 13, 2025 11:00 AM",Upgrading Equipment,1,Riverside,Planned,"c(-117.184621994301, 33.4895932781119)"
SCE,"October 12, 2025  7:23 AM","October 13, 2025  2:00 PM",Equipment Problems,40,Los Angeles,Not Planned,"c(-118.499058238236, 34.0251496248936)"
SCE,"October 13, 2025 12:00 AM","October 13, 2025  3:00 PM",Upgrading Equipment,6,Tulare,Planned,"c(-119.36492389983, 36.3531885461207)"
SCE,"October 13, 2025  1:01 AM","October 13, 2025  1:00 PM",Upgrading Equipment,1,Riverside,Planned,"c(-114.696761366041, 33.6144704779276)"
SCE,"October 13, 2025  1:01 AM","October 13, 2025  5:00 PM",Upgrading Equipment,12,Tulare,Planned,"c(-118.93547681598, 36.4133457251275)"
SCE,"October 13, 2025  1:01 AM","October 13, 2025  5:00 PM",Upgrading Equipment,19,Los Angeles,Planned,"c(-118.024905930197, 34.1358074320329)"
SCE,"October 13, 2025  1:01 AM","October 13, 2025 10:00 AM",Upgrading Equipment,19,San Bernardino,Planned,"c(-117.271358089244, 34.4904786008694)"
SCE,"October 13, 2025  1:01 AM","October 13, 2025  4:30 PM",Upgrading Equipment,6,Los Angeles,Planned,"c(-118.421882681496, 34.4149815622103)"
SCE,"October 13, 2025  1:01 AM","October 13, 2025  2:00 PM",Cable Upgrade,317,Orange,Planned,"c(-117.965129496755, 33.8007043419553)"
SCE,"October 13, 2025  1:01 AM","October 13, 2025  4:00 PM",Upgrading Equipment,5,Riverside,Planned,"c(-117.100043540219, 33.8774857493942)"
SCE,"October 13, 2025 12:38 AM","October 13, 2025  9:30 AM",Analyzing Problem,105,Riverside,Not Planned,"c(-117.206575853596, 33.8487282184702)"
SCE,"October 13, 2025  1:01 AM","October 13, 2025  3:00 PM",Upgrading Equipment,15,Los Angeles,Planned,"c(-118.393360659129, 34.0073490270559)"
SCE,"October 13, 2025  1:01 AM","October 13, 2025  1:00 PM",Cable Upgrade,10,Orange,Planned,"c(-117.964247526164, 33.803690049243)"
SCE,"October 12, 2025  8:00 PM","October 13, 2025 11:00 AM",Cable Upgrade,426,San Bernardino,Planned,"c(-117.236800682683, 34.2430910837102)"
SCE,"October 13, 2025  1:01 AM","October 13, 2025  4:00 PM",Upgrading Equipment,43,Tulare,Planned,"c(-118.827431296299, 36.1136357608435)"
SCE,"October 13, 2025  1:01 AM","October 13, 2025 12:00 PM",Upgrading Equipment,1051,Riverside,Planned,"c(-116.388351033526, 33.7301458414362)"
SCE,"October 13, 2025  1:01 AM","October 13, 2025  4:00 PM",Upgrading Equipment,14,Ventura,Planned,"c(-118.87886689512, 34.1980523077644)"
SCE,"October 13, 2025  1:01 AM","October 13, 2025  3:00 PM",Pole Upgrade,2,Orange,Planned,"c(-117.838234325044, 33.715938095166)"
PGE,"October 13, 2025  7:03 AM","October 13, 2025 12:30 PM",Awaiting Investigation,1,Contra Costa,Not Planned,"c(-121.89105, 38.02493)"
PGE,"October 13, 2025  6:52 AM","October 13, 2025 10:30 AM",PATROLLING,1,El Dorado,Not Planned,"c(-120.80099, 38.58829)"
PGE,"October 13, 2025  6:47 AM","October 13, 2025  2:30 PM",PATROLLING,8,Yuba,Not Planned,"c(-121.49578, 39.09986)"
PGE,"October 13, 2025  6:24 AM","October 13, 2025  8:00 AM",PLNND SHUTDOWN,19,Sonoma,Planned,"c(-122.46273, 38.2913)"
PGE,"October 13, 2025  6:18 AM","October 13, 2025 10:00 AM",Not yet known,1,Merced,Not Planned,"c(-120.49382, 37.28983)"
PGE,"October 13, 2025  6:38 AM","October 13, 2025 12:00 PM",PATROLLING,167,San Joaquin,Not Planned,"c(-121.21074, 37.82649)"
PGE,"October 13, 2025  6:19 AM","October 13, 2025  1:15 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.29857, 37.52448)"
PGE,"October 13, 2025  6:13 AM","October 13, 2025  9:00 AM",PATROLLING,305,Merced,Not Planned,"c(-120.48719, 37.27317)"
PGE,"October 12, 2025  7:45 PM","October 13, 2025  9:00 AM",EMERG REPAIRS,1,Humboldt,Not Planned,"c(-124.07314, 40.54994)"
PGE,"September 09, 2025  1:46 PM","November 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"October 13, 2025  7:49 AM","October 13, 2025 12:45 PM",Not yet known,1,Monterey,Not Planned,"c(-121.66939, 36.65862)"
PGE,"October 13, 2025  7:47 AM","October 13, 2025  1:00 PM",Not yet known,1,Yolo,Not Planned,"c(-121.79106, 38.55708)"
PGE,"October 13, 2025  7:39 AM","October 13, 2025  2:30 PM",PATROLLING,1,Sonoma,Not Planned,"c(-122.55147, 38.3068)"
PGE,"October 13, 2025  7:39 AM","October 13, 2025  5:45 PM",Not yet known,1,Butte,Not Planned,"c(-122.01286, 39.84861)"
PGE,"October 13, 2025  7:35 AM","October 13, 2025 10:30 AM",Not yet known,1,Butte,Not Planned,"c(-121.61002, 39.76981)"
PGE,"October 13, 2025  7:30 AM","October 13, 2025  5:15 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.80096, 36.76809)"
PGE,"October 13, 2025  7:24 AM","October 13, 2025 11:15 AM",Not yet known,1,Fresno,Not Planned,"c(-119.64146, 36.75929)"
PGE,"October 13, 2025  7:21 AM","October 13, 2025 11:45 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.33269, 38.02028)"
PGE,"October 13, 2025  7:16 AM","October 13, 2025 12:00 PM",Not yet known,4,San Francisco,Not Planned,"c(-122.38859, 37.75974)"
PGE,"October 13, 2025  7:10 AM","October 13, 2025 10:00 AM",EMERG REPAIRS,227,Fresno,Not Planned,"c(-119.76425, 36.71971)"
PGE,"October 13, 2025  7:10 AM","October 13, 2025  1:15 PM",Not yet known,1,Santa Clara,Not Planned,"c(-122.06234, 37.34967)"
PGE,"October 13, 2025  6:11 AM","October 13, 2025 10:30 AM",Not yet known,28,Kern,Not Planned,"c(-119.06526, 35.38308)"
PGE,"October 13, 2025  5:58 AM","October 13, 2025 10:00 AM",PATROLLING,83,Fresno,Not Planned,"c(-119.75745, 36.82301)"
PGE,"October 13, 2025  5:39 AM","October 13, 2025  9:45 AM",PATROLLING,1,Solano,Not Planned,"c(-121.8509, 38.44394)"
PGE,"October 13, 2025  5:21 AM","October 13, 2025  2:15 PM",PATROLLING,20,Santa Clara,Not Planned,"c(-121.97515, 37.30275)"
