UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 01, 2025  4:18 AM","June 01, 2025 10:00 AM",The cause of the outage is unknown and still under investigation.,358,San Diego,Not Planned,"c(-117.2554170412, 32.9803430361)"
SDGE,"May 30, 2025 11:19 AM","May 30, 2025  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-116.2723497694, 32.662412591)"
SDGE,"June 01, 2025  6:40 AM","June 01, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.1572288183, 32.8297229824)"
SDGE,"May 30, 2025 11:18 AM","May 30, 2025  1:18 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497694, 32.662412591)"
SDGE,"June 01, 2025  7:00 AM","June 01, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1572288183, 32.8297229824)"
SMUD,"June 01, 2025  6:45 AM","June 01, 2025  8:25 AM",Not yet known,31,Sacramento,Not Planned,"c(-121.278411326363, 38.4382255044385)"
SMUD,"June 01, 2025  5:39 AM","June 01, 2025  7:20 AM",Damaged equipment,27,Sacramento,Not Planned,"c(-121.481769750756, 38.6599479424476)"
SMUD,"June 01, 2025  6:45 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.442074498776, 38.4895004826764)"
SMUD,"June 01, 2025  7:00 AM","June 01, 2025  8:00 AM",Damaged equipment,2,Sacramento,Not Planned,"c(-121.247471937475, 38.5834034606708)"
SCE,"May 31, 2025  1:25 PM","June 01, 2025  1:00 PM",Analyzing Problem,5,Los Angeles,Not Planned,"c(-118.1514225, 33.8742840000035)"
SCE,"May 31, 2025 10:11 PM","June 01, 2025  3:30 PM",Upgrading Equipment,735,Los Angeles,Planned,"c(-118.10842125, 34.0733822500035)"
SCE,"May 31, 2025 12:32 PM","June 01, 2025  3:00 PM",Analyzing Problem,15,Los Angeles,Not Planned,"c(-118.3629995, 33.8771220000035)"
PGE,"May 30, 2025  9:04 AM","May 30, 2025  6:00 PM",PLNND SHUTDOWN,53,Santa Clara,Planned,"c(-122.01891, 37.3424)"
PGE,"May 30, 2025  9:42 AM","June 01, 2025  6:15 AM",PLNND SHUTDOWN,1,Solano,Planned,"c(-122.13514, 38.05002)"
PGE,"May 31, 2025  9:06 AM","June 01, 2025 10:00 AM",PLNND SHUTDOWN,1,Calaveras,Planned,"c(-120.49608, 38.38466)"
PGE,"May 31, 2025  3:17 PM","May 31, 2025  8:00 PM",PATROLLING,1,Sonoma,Not Planned,"c(-122.57503, 38.41747)"
PGE,"May 31, 2025  3:46 PM","June 01, 2025 10:00 AM",REPLCE TXFMR,1,Monterey,Not Planned,"c(-121.73148, 36.70722)"
PGE,"May 31, 2025  6:40 PM","June 01, 2025  8:30 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.2404, 37.94035)"
PGE,"May 31, 2025  6:49 PM","June 01, 2025  9:30 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.34581, 37.97299)"
PGE,"May 31, 2025  6:53 PM","June 01, 2025  8:45 AM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.32756, 38.00776)"
PGE,"May 31, 2025  7:04 PM","June 01, 2025 10:45 AM",REPLCE TXFMR,12,Santa Clara,Not Planned,"c(-121.99207, 37.30427)"
PGE,"May 31, 2025  7:08 PM","June 01, 2025  1:00 PM",REPLCE TXFMR,1,Kern,Not Planned,"c(-118.99699, 35.3164)"
PGE,"May 31, 2025  7:17 PM","June 01, 2025  6:30 AM",PATROLLING,5,Santa Clara,Not Planned,"c(-121.58053, 37.05407)"
PGE,"May 31, 2025  7:20 PM","June 01, 2025  3:00 PM",BRKN UG EQUIPMNT,2,El Dorado,Not Planned,"c(-120.62005, 38.79337)"
PGE,"May 31, 2025  7:23 PM","June 01, 2025  1:00 PM",PATROLLING,16,Contra Costa,Not Planned,"c(-121.72119, 37.95155)"
PGE,"May 31, 2025  8:27 PM","June 01, 2025  9:00 AM",BRKN POLE EQUIPMNT,3,Kern,Not Planned,"c(-118.86356, 35.01622)"
PGE,"May 31, 2025  8:52 PM","June 01, 2025  4:00 PM",DAMGE UG CABLE,10,Placer,Not Planned,"c(-121.30605, 38.82217)"
PGE,"May 31, 2025  8:55 PM","June 01, 2025  4:00 PM",Not yet known,1,Placer,Not Planned,"c(-121.30978, 38.81708)"
PGE,"May 31, 2025  9:19 PM","June 01, 2025 10:00 AM",PATROLLING,11,San Joaquin,Not Planned,"c(-121.35022, 38.0272)"
PGE,"May 31, 2025  9:35 PM","June 01, 2025  1:05 PM",CAR POLE,45,Fresno,Not Planned,"c(-119.70042, 36.59019)"
PGE,"May 31, 2025  9:24 PM","June 01, 2025  9:00 AM",PLNND SHUTDOWN,4,San Mateo,Planned,"c(-122.28602, 37.54399)"
PGE,"May 31, 2025  9:55 PM","June 01, 2025  8:00 PM",PATROLLING,8,Yolo,Not Planned,"c(-121.57468, 38.576)"
PGE,"May 31, 2025 10:07 PM","June 01, 2025  8:45 AM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.22073, 37.98778)"
PGE,"May 31, 2025 10:19 PM","June 01, 2025  4:00 PM",PATROLLING,2,Nevada,Not Planned,"c(-121.07837, 39.20166)"
PGE,"May 31, 2025 10:49 PM","June 01, 2025 10:00 AM",BRKN UG EQUIPMNT,415,San Joaquin,Not Planned,"c(-121.37661, 38.05832)"
PGE,"May 31, 2025 10:40 PM","June 01, 2025  8:00 AM",PLNND SHUTDOWN,37,Santa Clara,Planned,"c(-121.87615, 37.41558)"
PGE,"May 31, 2025 10:41 PM","June 01, 2025  8:00 AM",PLNND SHUTDOWN,16,Santa Clara,Planned,"c(-121.87639, 37.4155)"
PGE,"May 31, 2025 11:40 PM","June 01, 2025 12:00 PM",Awaiting Investigation,1,San Joaquin,Not Planned,"c(-121.40301, 37.94099)"
PGE,"May 31, 2025 11:48 PM","June 01, 2025 10:00 AM",PATROLLING,7,Tehama,Not Planned,"c(-122.19716, 39.85765)"
PGE,"June 01, 2025 12:16 AM","June 01, 2025  1:00 PM",PATROLLING,10,Contra Costa,Not Planned,"c(-122.19512, 37.88432)"
PGE,"June 01, 2025  1:08 AM","June 01, 2025  4:00 PM",PATROLLING,48,Fresno,Not Planned,"c(-120.31449, 36.73602)"
PGE,"June 01, 2025  2:09 AM","June 01, 2025  9:00 AM",Not yet known,10,Fresno,Not Planned,"c(-120.36789, 36.78195)"
PGE,"June 01, 2025  2:09 AM","June 01, 2025  9:00 AM",Not yet known,1,Fresno,Not Planned,"c(-120.36943, 36.77691)"
PGE,"June 01, 2025  2:09 AM","June 01, 2025  9:00 AM",Not yet known,2,Fresno,Not Planned,"c(-120.36408, 36.77889)"
