UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 12, 2025 11:25 AM","June 12, 2025  5:00 PM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,207,San Diego,Not Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"June 12, 2025  8:18 AM","June 12, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-117.2449727523, 32.7073811691)"
SDGE,"June 10, 2025 10:00 PM","June 11, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0915525537, 32.6580464918)"
SDGE,"June 12, 2025  8:00 AM","June 12, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2449727523, 32.7073811691)"
SDGE,"June 12, 2025  4:30 PM","June 12, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"June 12, 2025  8:30 AM","June 12, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1969240075, 33.128790637)"
SDGE,"June 12, 2025  4:36 PM","June 12, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,42,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"June 12, 2025  4:37 PM","June 12, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SCE,"June 12, 2025  9:07 AM","June 12, 2025  9:00 PM",Analyzing Problem,41,Orange,Not Planned,"c(-118.0583655, 33.8134020000035)"
SCE,"June 12, 2025  1:31 AM","June 12, 2025  7:00 PM",Pole Upgrade,8,Ventura,Planned,"c(-119.1228265, 34.4481345000225)"
SCE,"June 12, 2025  1:30 AM","June 12, 2025  7:30 PM",Upgrading Equipment,56,Los Angeles,Planned,"c(-118.382644, 33.8804555000035)"
SCE,"June 12, 2025  2:00 AM","June 12, 2025  3:00 PM",Pole Upgrade,1,Los Angeles,Planned,"c(-118.0888345, 33.8261190000035)"
SCE,"June 12, 2025  8:30 AM","June 13, 2025  1:30 AM",Equipment Problems,1,Riverside,Not Planned,"c(-117.4484095, 33.9807780000064)"
SCE,"June 12, 2025  2:30 AM","June 12, 2025  7:30 PM",Upgrading Equipment,199,Orange,Planned,"c(-117.88416925, 33.7059282500217)"
SCE,"June 12, 2025  1:00 AM","June 12, 2025  3:00 PM",Pole Upgrade,60,Los Angeles,Planned,"c(-118.198623, 33.8546175000034)"
SCE,"June 12, 2025  2:00 AM","June 12, 2025  8:30 PM",Pole Upgrade,9,Los Angeles,Planned,"c(-118.12928325, 34.1265040000005)"
SCE,"June 12, 2025  6:51 AM","June 12, 2025  4:00 PM",Upgrading Equipment,183,Tulare,Planned,"c(-118.62267375, 35.832208000035)"
SCE,"June 12, 2025  3:06 AM","June 12, 2025 12:00 PM",Upgrading Equipment,1,Tulare,Planned,"c(-118.644142, 35.8095355000346)"
SCE,"June 12, 2025  6:30 AM","June 13, 2025  2:00 PM",Equipment Problems,3,Santa Barbara,Not Planned,"c(-119.8685925, 34.4320190000066)"
SCE,"June 12, 2025  6:08 AM","June 12, 2025  6:00 PM",Analyzing Problem,35,San Bernardino,Not Planned,"c(-117.0149825, 34.0429645000037)"
SCE,"June 12, 2025  4:44 AM","June 12, 2025  9:00 PM",Analyzing Problem,23,Los Angeles,Not Planned,"c(-118.1091135, 33.9977690000064)"
