UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 15, 2024  7:12 PM","July 16, 2024  1:00 AM",SDG&E is assessing the outage to determine the cause.,265,San Diego,Not Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"July 15, 2024  8:08 AM","July 19, 2024  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.7896476001, 32.8276340608)"
SDGE,"July 15, 2024  8:15 AM","July 17, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"July 14, 2024 11:00 PM","July 15, 2024  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0576605333, 32.5952841465)"
SDGE,"July 15, 2024  7:16 AM","July 15, 2024 11:59 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.253025077, 33.2064815608)"
SDGE,"July 13, 2024 10:00 PM","July 14, 2024  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0922160143, 32.6581039499)"
LAWP,"July 15, 2024  7:45 PM",Unknown,Unknown,11,Los Angeles,Not Planned,"c(-118.26532, 33.7706200000208)"
LAWP,"July 15, 2024  7:45 PM","July 15, 2024  9:30 PM",Unknown,1,Los Angeles,Not Planned,"c(-118.261625, 33.9796790000216)"
LAWP,"July 15, 2024  7:45 PM","July 15, 2024  7:30 PM",Unknown,308,Los Angeles,Not Planned,"c(-118.529506, 34.0495540000218)"
SCE,"July 15, 2024  9:55 AM","July 15, 2024  8:30 PM",Analyzing Problem,129,Orange,Not Planned,"c(-117.7894215, 33.6813565000065)"
SCE,"July 15, 2024 10:47 AM","July 15, 2024 11:30 PM",Analyzing Problem,28,Los Angeles,Not Planned,"c(-118.1757345, 33.7707280000036)"
SCE,"July 14, 2024 10:15 PM","July 15, 2024  7:30 PM",Pole Upgrade,8,Los Angeles,Planned,"c(-118.13861375, 34.2054837500035)"
