UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 25, 2025 10:58 AM","April 25, 2025  1:00 PM",The cause of the outage is unknown and still under investigation.,1350,Orange,Not Planned,"c(-117.7027606802, 33.4948357948)"
SDGE,"April 25, 2025  8:35 AM","April 25, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.3537468873, 32.6990039943)"
SDGE,"April 25, 2025  9:37 AM","April 25, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,51,San Diego,Planned,"c(-117.1261998897, 32.7550249632)"
SDGE,"April 25, 2025  9:49 AM","April 25, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,36,San Diego,Planned,"c(-117.1261998897, 32.7550249632)"
SDGE,"April 25, 2025 10:00 AM","April 25, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,25,San Diego,Planned,"c(-117.1261998897, 32.7550249632)"
SDGE,"April 25, 2025 10:42 AM","April 25, 2025  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,52,San Diego,Planned,"c(-117.0576605333, 32.5952841465)"
SDGE,"April 25, 2025  9:51 AM","April 25, 2025 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0463530491, 32.7439599767)"
SDGE,"April 25, 2025  6:47 AM","April 25, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.253025077, 33.2064815608)"
SDGE,"April 25, 2025  8:06 AM","April 25, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,64,San Diego,Planned,"c(-117.3344952525, 33.2115321296)"
SDGE,"April 25, 2025  9:30 AM","April 25, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,21,San Diego,Planned,"c(-117.183989543, 32.8259833037)"
SDGE,"April 25, 2025  8:05 AM","April 25, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"April 25, 2025  9:09 AM","April 25, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,24,San Diego,Planned,"c(-116.9206430808, 32.8042281728)"
SDGE,"April 25, 2025  9:52 AM","April 25, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,19,San Diego,Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"April 25, 2025  9:09 AM","April 25, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,San Diego,Planned,"c(-117.244972831, 32.7073927778)"
SDGE,"April 25, 2025  9:19 AM","April 25, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,16,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"April 25, 2025  9:32 AM","April 25, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,22,San Diego,Planned,"c(-117.0028191967, 32.7392547988)"
SDGE,"April 25, 2025  6:50 AM","April 25, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0327227223, 32.9412795189)"
SDGE,"April 25, 2025  8:34 AM","April 25, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.8529283493, 33.0179420135)"
SDGE,"April 25, 2025  8:34 AM","April 25, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.8529283493, 33.0179420135)"
