UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 03, 2025  8:36 AM","May 03, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,29,San Diego,Planned,"c(-117.1169067341, 33.1254756024)"
SDGE,"May 01, 2025 12:15 PM","May 09, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.8992720575, 32.8597579036)"
SDGE,"May 03, 2025  7:02 AM","May 03, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9724359065, 32.7953948574)"
SDGE,"May 03, 2025  6:55 AM","May 03, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.173426609, 32.9051045969)"
SDGE,"May 03, 2025  6:55 AM","May 03, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.173426609, 32.9051045969)"
SDGE,"May 03, 2025  6:55 AM","May 03, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.173426609, 32.9051045969)"
SDGE,"May 03, 2025  6:55 AM","May 03, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.173426609, 32.9051045969)"
SDGE,"May 03, 2025  6:56 AM","May 03, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.173426609, 32.9051045969)"
SDGE,"May 03, 2025  9:43 AM","May 03, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.173426609, 32.9051045969)"
SDGE,"May 03, 2025  7:42 AM","May 03, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1734115848, 32.9051046177)"
SDGE,"May 03, 2025  8:00 AM","May 03, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1169067341, 33.1254756024)"
SDGE,"May 01, 2025  9:00 PM","May 02, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.67339653, 33.563061503)"
SDGE,"May 03, 2025  7:00 AM","May 03, 2025  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9724359065, 32.7953948574)"
SDGE,"May 03, 2025  6:30 AM","May 03, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.173426609, 32.9051045969)"
SDGE,"May 03, 2025  6:30 AM","May 03, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.173426609, 32.9051045969)"
SMUD,"May 03, 2025  8:36 AM","May 03, 2025  2:30 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.354290948957, 38.3986667418033)"
SCE,"May 03, 2025  1:01 AM","May 03, 2025 10:30 AM",Upgrading Equipment,1314,Los Angeles,Planned,"c(-117.699537, 34.4692347500352)"
SCE,"May 03, 2025  1:00 AM","May 03, 2025  3:00 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.03693575, 34.0283300000056)"
SCE,"May 03, 2025  1:00 AM","May 03, 2025  4:00 PM",Upgrading Equipment,35,Ventura,Planned,"c(-118.86488825, 34.2060777500035)"
SCE,"May 03, 2025  2:00 AM","May 03, 2025  3:00 PM",Transformer Upgrade,4,Los Angeles,Planned,"c(-118.08117, 34.1767640000037)"
SCE,"May 03, 2025  1:00 AM","May 03, 2025  3:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.068335, 33.9246825000224)"
SCE,"May 03, 2025 12:30 AM","May 03, 2025  5:00 PM",Upgrading Equipment,4,Riverside,Planned,"c(-117.566755, 33.8964580000037)"
