UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 02, 2026  8:30 AM","January 02, 2026 10:30 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.0858643979, 33.2532586264)"
SDGE,"January 02, 2026  8:30 AM","January 02, 2026 11:30 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.1926574932, 32.7659211101)"
SDGE,"January 01, 2026 10:00 PM","January 02, 2026  4:00 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.1695838298, 32.7141241131)"
SDGE,"January 02, 2026  8:30 AM","January 02, 2026 12:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"January 03, 2026  7:00 AM","January 03, 2026  3:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.134154977, 32.833040404)"
SDGE,"January 02, 2026  8:30 AM","January 02, 2026  1:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.183989543, 32.8259833037)"
SDGE,"January 02, 2026  8:00 AM","January 02, 2026  1:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.196901447, 33.1287944846)"
SDGE,"January 02, 2026  8:00 AM","January 02, 2026  2:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.0304222703, 32.6580276444)"
SDGE,"January 02, 2026 11:30 AM","January 02, 2026  1:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.0703081233, 33.1365252707)"
SDGE,"January 02, 2026 10:30 AM","January 02, 2026 12:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"January 02, 2026  1:30 PM","January 02, 2026  3:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-116.957181784, 32.7439838229)"
SDGE,"January 02, 2026  9:00 AM","January 02, 2026  4:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.2403315497, 32.7991039352)"
SDGE,"January 02, 2026  8:00 AM","January 02, 2026 11:00 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.196911008, 33.1287906575)"
SDGE,"January 02, 2026  8:30 AM","January 02, 2026  9:30 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-116.9571510769, 32.7439722975)"
SDGE,"January 02, 2026  1:00 PM","January 02, 2026  3:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.0740179595, 33.0931887123)"
SDGE,"January 02, 2026  8:30 AM","January 02, 2026  1:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.015823594, 32.6380054713)"
SDGE,"January 02, 2026  8:30 AM","January 02, 2026  1:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.1434434804, 32.7622729333)"
SCE,"December 31, 2025 10:22 AM","January 01, 2026  6:00 AM",Analyzing Problem,206,Los Angeles,Not Planned,"c(-118.318320008755, 33.8860273359826)"
SCE,"December 31, 2025  8:59 AM","December 31, 2025 11:30 PM",Analyzing Problem,5,Los Angeles,Not Planned,"c(-118.200870810738, 34.2113376868664)"
SCE,"December 31, 2025 11:13 AM","December 31, 2025 11:30 PM",Analyzing Problem,41,San Bernardino,Not Planned,"c(-115.695693447409, 34.5162968645372)"
SCE,"December 31, 2025  1:05 PM","January 01, 2026  6:00 AM",Equipment Problems,2,Riverside,Not Planned,"c(-117.478343039854, 33.7494086208873)"
SCE,"December 31, 2025  1:38 PM",Unknown,Analyzing Problem,408,Los Angeles,Not Planned,"c(-118.222504101413, 33.9739499136693)"
SCE,"December 31, 2025  6:54 AM","January 01, 2026  6:30 AM",Equipment Problems,17,Ventura,Not Planned,"c(-118.85001878495, 34.1497563137415)"
SCE,"December 31, 2025  8:09 AM","January 01, 2026  4:00 AM",Metallic Balloons in Equipment,34,Los Angeles,Not Planned,"c(-118.694765497584, 34.1556426411411)"
SCE,"December 29, 2025  5:20 AM","January 06, 2026 12:00 PM",Equipment Problems,27,Los Angeles,Not Planned,"c(-118.004245859478, 34.323780965206)"
SCE,"December 31, 2025  9:38 AM",Unknown,Equipment Problems,69,San Bernardino,Not Planned,"c(-116.391848012488, 34.185913434816)"
PGE,"September 08, 2025 10:53 AM","January 31, 2026 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"December 28, 2025  3:41 PM","December 31, 2025 10:45 PM",REPLCE TXFMR,1,Monterey,Not Planned,"c(-121.68403, 36.80828)"
PGE,"December 29, 2025  2:58 PM",Unknown,Awaiting Investigation,3,Monterey,Not Planned,"c(-121.59362, 36.58062)"
PGE,"December 30, 2025  4:26 PM","December 31, 2025 10:00 PM",REPLCE SRVC,1,San Francisco,Not Planned,"c(-122.45505, 37.74244)"
PGE,"December 31, 2025 11:34 AM","January 01, 2026  1:00 AM",WM - VEG Removal,1,Monterey,Not Planned,"c(-121.92662, 36.6347)"
PGE,"December 31, 2025 12:15 PM","December 31, 2025 11:30 PM",Not yet known,1,Alameda,Not Planned,"c(-122.26028, 37.85394)"
PGE,"December 31, 2025  1:20 PM","January 01, 2026  2:00 PM",LGHTNING,0,Sonoma,Not Planned,"c(-122.94421, 38.62806)"
PGE,"December 31, 2025  2:21 PM","January 01, 2026 12:45 PM",EMERG REPAIRS,24,Alameda,Not Planned,"c(-122.30204, 37.8887)"
PGE,"December 31, 2025  2:32 PM","December 31, 2025 11:00 PM",REPLCE TXFMR,15,Alameda,Not Planned,"c(-121.87078, 37.64229)"
PGE,"December 31, 2025  2:56 PM","December 01, 2026 12:45 PM",EMERG REPAIRS,1,Alameda,Not Planned,"c(-122.30177, 37.88784)"
PGE,"December 31, 2025  3:49 PM","January 01, 2026  2:00 AM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-122.05333, 37.28784)"
PGE,"December 31, 2025  4:16 PM","January 01, 2026  3:00 PM",EMERG REPAIRS,1,Nevada,Not Planned,"c(-121.02441, 39.18829)"
PGE,"December 31, 2025  4:57 PM","January 01, 2026 12:45 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.90576, 37.24165)"
PGE,"December 31, 2025  5:14 PM","December 31, 2025 10:45 PM",BRKN UG EQUIPMNT,70,San Mateo,Not Planned,"c(-122.2113, 37.36941)"
PGE,"December 31, 2025  6:46 PM","January 01, 2026  3:15 AM",EMERG REPAIRS,38,Santa Clara,Not Planned,"c(-121.96119, 37.27291)"
PGE,"December 31, 2025  8:11 PM","January 01, 2026  3:15 AM",PATROLLING,1,San Mateo,Not Planned,"c(-122.49324, 37.66557)"
PGE,"December 31, 2025  8:11 PM","January 01, 2026  1:00 AM",PATROLLING,1,Alameda,Not Planned,"c(-122.28978, 37.88739)"
PGE,"December 31, 2025  8:14 PM","January 01, 2026  3:30 AM",PATROLLING,20,Santa Clara,Not Planned,"c(-121.91024, 37.24374)"
PGE,"December 31, 2025  8:25 PM","January 01, 2026  6:30 AM",EMERG REPAIRS,9,San Mateo,Not Planned,"c(-122.37384, 37.58591)"
PGE,"December 31, 2025  8:27 PM","January 01, 2026  1:45 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.2874, 37.91351)"
PGE,"December 31, 2025  9:00 PM","January 01, 2026  3:15 AM",PATROLLING,13,Santa Cruz,Not Planned,"c(-122.05255, 36.9513)"
PGE,"December 31, 2025  9:06 PM","January 01, 2026  5:00 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.88073, 37.43202)"
PGE,"December 31, 2025  9:10 PM","January 01, 2026  1:30 AM",PATROLLING,9,Sonoma,Not Planned,"c(-122.7882, 38.43926)"
PGE,"December 31, 2025  9:21 PM","January 01, 2026  2:15 AM",PATROLLING,1,Placer,Not Planned,"c(-121.11204, 38.8501)"
PGE,"December 31, 2025  9:17 PM","January 01, 2026 12:30 AM",BRKN POLE,73,Yolo,Not Planned,"c(-121.50466, 38.44195)"
PGE,"December 31, 2025  9:27 PM","January 01, 2026  4:00 AM",Not yet known,64,Solano,Not Planned,"c(-122.24592, 38.15043)"
PGE,"December 31, 2025  9:30 PM","January 01, 2026  5:45 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.77905, 37.3047)"
PGE,"December 31, 2025  9:45 PM","January 01, 2026  4:30 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-121.71363, 37.93518)"
PGE,"December 31, 2025  9:51 PM","January 01, 2026  5:00 AM",PATROLLING,1,Mendocino,Not Planned,"c(-123.30615, 39.31035)"
PGE,"December 31, 2025  9:58 PM","January 01, 2026  2:15 AM",PATROLLING,1,Alameda,Not Planned,"c(-122.06633, 37.69052)"
PGE,"December 31, 2025 10:16 PM","January 01, 2026  5:00 AM",Not yet known,1,Alameda,Not Planned,"c(-122.09516, 37.67761)"
PGE,"December 31, 2025 10:20 PM","January 01, 2026  5:00 AM",Not yet known,2,San Luis Obispo,Not Planned,"c(-120.62882, 35.4442)"
PGE,"December 31, 2025 10:21 PM","January 01, 2026  2:45 AM",PATROLLING,1,Kern,Not Planned,"c(-119.02765, 35.3613)"
PGE,"December 31, 2025 10:22 PM","January 01, 2026  2:45 AM",PATROLLING,1,Marin,Not Planned,"c(-122.50816, 37.97127)"
PGE,"December 31, 2025 10:23 PM","January 01, 2026  2:45 AM",Not yet known,1,Placer,Not Planned,"c(-121.33283, 38.74545)"
PGE,"December 31, 2025 10:31 PM",Unknown,Not yet known,1,Placer,Not Planned,"c(-120.82341, 39.20699)"
PGE,"December 31, 2025 10:35 PM",Unknown,Not yet known,1,Yuba,Not Planned,"c(-121.59042, 39.15438)"
