UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 28, 2026  2:31 PM","March 28, 2026  4:30 PM",The cause of the outage is unknown and still under investigation.,116,San Diego,Not Planned,"c(-117.1126291743, 32.9111403907)"
SDGE,"March 28, 2026 12:15 AM","March 28, 2026  4:30 PM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,625,San Diego,Not Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"March 28, 2026  5:13 AM","March 28, 2026  4:30 PM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,175,Orange,Not Planned,"c(-117.5890391211, 33.4569529933)"
SMUD,"March 28, 2026  2:16 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.349569600231, 38.6300892240902)"
SCE,"March 28, 2026  1:00 AM","March 28, 2026  5:00 PM",Pole Upgrade,28,Los Angeles,Planned,"c(-118.113486716106, 33.976985531695)"
SCE,"March 28, 2026  2:00 AM","March 28, 2026  5:00 PM",Upgrading Equipment,303,Los Angeles,Planned,"c(-118.370019316447, 34.0887652587586)"
SCE,"March 28, 2026  2:04 AM","March 28, 2026  5:00 PM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.184170195906, 33.9594432839801)"
SCE,"March 28, 2026  7:34 AM","March 28, 2026  3:34 PM",Analyzing Problem,534,Santa Barbara,Not Planned,"c(-119.849810929808, 34.4319677219878)"
SCE,"March 28, 2026  1:00 AM","March 28, 2026  5:00 PM",Upgrading Equipment,3,Tulare,Planned,"c(-119.398785501623, 36.3893330740252)"
SCE,"March 28, 2026  2:00 AM","March 28, 2026  5:00 PM",Upgrading Equipment,30,Los Angeles,Planned,"c(-118.179644593382, 33.9685207783919)"
SCE,"March 28, 2026  7:25 AM","March 28, 2026 11:00 PM",Traffic Accident,251,Riverside,Not Planned,"c(-116.956652801456, 33.9318055500863)"
SCE,"March 28, 2026  1:00 AM","March 28, 2026  5:00 PM",Upgrading Equipment,6,Tulare,Planned,"c(-119.370288258991, 36.3514624459305)"
SCE,"March 28, 2026  2:00 AM","March 28, 2026  8:00 PM",Upgrading Equipment,18,San Bernardino,Planned,"c(-117.492483987651, 34.1929431960274)"
SCE,"March 27, 2026  2:16 PM","March 29, 2026  1:00 PM",Equipment Problems,14,Orange,Not Planned,"c(-117.857449743491, 33.5895847675247)"
SCE,"March 28, 2026  1:00 AM","March 28, 2026  7:00 PM",Pole Upgrade,8,San Bernardino,Planned,"c(-117.304568355267, 34.1688601457188)"
SCE,"March 28, 2026  7:02 AM","March 28, 2026  8:00 PM",Analyzing Problem,47,Los Angeles,Not Planned,"c(-118.198995126732, 33.7778209866533)"
SCE,"March 28, 2026  1:21 AM","March 28, 2026  4:30 PM",Analyzing Problem,38,Los Angeles,Not Planned,"c(-118.164835963298, 34.1069922609229)"
SCE,"March 28, 2026  1:00 AM","March 28, 2026  6:00 PM",Upgrading Equipment,59,Los Angeles,Planned,"c(-117.804753838462, 34.0466002759831)"
SCE,"March 28, 2026  2:00 AM","March 28, 2026  4:00 PM",Upgrading Equipment,27,Orange,Planned,"c(-117.876129501732, 33.6714458959985)"
SCE,"March 28, 2026  7:23 AM","March 28, 2026  4:00 PM",Equipment Problems,287,San Bernardino,Not Planned,"c(-117.272900954673, 34.0845574392824)"
SCE,"March 28, 2026  1:00 AM","March 28, 2026  4:00 PM",Pole Upgrade,1,Los Angeles,Planned,"c(-118.510428164804, 34.3822114627708)"
SCE,"March 27, 2026 11:16 PM","March 28, 2026  3:00 PM",Equipment Problems,2,San Bernardino,Not Planned,"c(-117.570427132578, 34.034896068818)"
SCE,"March 28, 2026  8:08 AM","March 28, 2026  7:00 PM",Analyzing Problem,30,San Bernardino,Not Planned,"c(-116.591692443303, 34.041942901139)"
PGE,"March 27, 2026  7:09 AM","March 28, 2026  6:00 PM",DAMGE UG CABLE,1,Fresno,Not Planned,"c(-119.55542, 36.70629)"
PGE,"March 27, 2026  8:31 AM","March 27, 2026  3:30 PM",PLNND SHUTDOWN,8,Nevada,Planned,"c(-121.08474, 39.21431)"
PGE,"March 27, 2026  3:25 PM","March 28, 2026  4:00 PM",REPLCE SRVC,1,Fresno,Not Planned,"c(-119.57803, 36.66671)"
PGE,"March 27, 2026  9:58 PM","March 28, 2026  5:00 PM",EMERG REPAIRS,1,Kings,Not Planned,"c(-119.59038, 36.07983)"
PGE,"March 28, 2026  5:31 AM","March 28, 2026  6:00 PM",EMERG REPAIRS,1,Yolo,Not Planned,"c(-121.7464, 38.80888)"
PGE,"March 27, 2026  8:37 PM","March 30, 2026  6:00 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.42384, 37.7617)"
PGE,"March 28, 2026  6:06 AM","March 28, 2026  6:00 PM",PLNND SHUTDOWN,2,Santa Clara,Planned,"c(-121.92002, 37.43328)"
PGE,"March 28, 2026  6:07 AM","March 28, 2026  4:15 PM",EMERG REPAIRS,20,Santa Clara,Not Planned,"c(-121.84222, 37.21238)"
PGE,"March 28, 2026  6:54 AM","March 28, 2026  7:00 PM",TREE CONTACT,4,Mariposa,Not Planned,"c(-119.95011, 37.46187)"
PGE,"March 28, 2026  7:16 AM","March 28, 2026 10:15 AM",Not yet known,1,Merced,Not Planned,"c(-120.86101, 37.07238)"
