UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 23, 2024  5:42 PM","August 23, 2024  8:00 PM",SDG&E is assessing the outage to determine the cause.,1698,San Diego,Not Planned,"c(-117.1126291743, 32.9111403907)"
SDGE,"August 23, 2024  5:20 PM","August 23, 2024  7:30 PM",SDG&E is assessing the outage to determine the cause.,86,San Diego,Not Planned,"c(-117.135663407, 32.8939823964)"
SDGE,"August 23, 2024  7:50 AM","August 23, 2024  7:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,86,San Diego,Planned,"c(-117.2355757329, 33.3289438092)"
SDGE,"August 23, 2024  8:30 AM","August 23, 2024  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0184193598, 33.2306945077)"
SMUD,"August 24, 2024  2:14 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.356300866631, 38.6454665705541)"
LAWP,"August 23, 2024  6:45 PM","August 23, 2024  9:00 PM",Unknown,438,Los Angeles,Not Planned,"c(-118.556131742489, 34.2714721378496)"
LAWP,"August 23, 2024  6:45 PM","August 23, 2024  9:00 PM",Unknown,457,Los Angeles,Not Planned,"c(-118.556210742463, 34.2716261378375)"
LAWP,"August 23, 2024  6:45 PM","August 23, 2024  9:00 PM",Unknown,396,Los Angeles,Not Planned,"c(-118.556157742481, 34.2715181378461)"
SCE,"August 23, 2024  1:38 AM","August 23, 2024  4:30 PM",Upgrading Equipment,199,Kern,Planned,"c(-118.5464175, 35.7307997500052)"
SCE,"August 23, 2024 11:05 AM","August 24, 2024  6:00 AM",Transformer Upgrade,1,Los Angeles,Planned,"c(-118.0793645, 33.9633699999947)"
SCE,"August 23, 2024  5:30 AM","August 23, 2024  8:30 PM",Pole Upgrade,48,Los Angeles,Planned,"c(-118.02905625, 34.1191860000036)"
SCE,"August 23, 2024  9:02 AM","August 23, 2024  9:00 PM",Equipment Problems,44,Los Angeles,Not Planned,"c(-118.09181325, 34.0440505000036)"
SCE,"August 23, 2024 10:05 AM","August 23, 2024 10:00 PM",Cable Upgrade,16,Los Angeles,Planned,"c(-117.7470605, 34.0575197499975)"
SCE,"August 23, 2024  8:00 AM","August 24, 2024  6:00 AM",Cable Upgrade,10,San Bernardino,Planned,"c(-117.696925, 33.9975402499925)"
SCE,"August 22, 2024 10:38 PM","August 23, 2024  9:45 PM",Equipment Problems,324,San Bernardino,Not Planned,"c(-117.27268125, 34.4853510000066)"
SCE,"August 23, 2024  7:52 AM","August 23, 2024  8:30 PM",Analyzing Problem,543,San Bernardino,Not Planned,"c(-116.91886875, 34.1670520000038)"
SCE,"August 23, 2024  8:48 AM","August 24, 2024  1:00 AM",Equipment Problems,13,San Bernardino,Not Planned,"c(-117.298181, 34.1770885000035)"
SCE,"August 23, 2024  5:59 AM","August 23, 2024 11:30 PM",Analyzing Problem,22,Los Angeles,Not Planned,"c(-118.404234, 33.8865850000037)"
SCE,"August 23, 2024  2:12 AM","August 23, 2024  7:30 PM",Equipment Problems,90,Tulare,Not Planned,"c(-119.31681, 36.3068657500006)"
SCE,"August 23, 2024  6:28 AM","August 24, 2024  3:30 AM",Equipment Problems,60,San Bernardino,Not Planned,"c(-117.658397, 34.0315170000064)"
