UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 23, 2026 12:06 PM","August 23, 2026  3:00 PM",The cause of the outage is unknown and still under investigation.,714,San Diego,Not Planned,"c(-116.8529117898, 33.0179420815)"
SDGE,"August 23, 2026 11:57 AM","August 23, 2026  5:00 PM",The cause of the outage is unknown and still under investigation.,343,San Diego,Not Planned,"c(-116.9585664516, 33.2858096419)"
SMUD,"August 23, 2026 11:26 AM","August 23, 2026  1:30 PM",Not yet known,1843,Sacramento,Unplanned,"c(-121.411808862664, 38.6481084206956)"
SCE,"August 22, 2026  2:31 PM",Unknown,Equipment Problems,22,Los Angeles,Not Planned,"c(-117.964566626919, 34.0673802904555)"
SCE,"August 23, 2026  2:28 AM","August 23, 2026  6:00 PM",Analyzing Problem,1,Kern,Not Planned,"c(-118.766864473766, 34.8519680196139)"
SCE,"August 22, 2026  1:23 PM",Unknown,Equipment Problems,631,Los Angeles,Not Planned,"c(-118.268257380988, 33.8210883941627)"
SCE,"August 23, 2026  3:49 AM","August 23, 2026  6:30 PM",Equipment Problems,34,Orange,Not Planned,"c(-118.103677329614, 33.7430716670493)"
SCE,"August 23, 2026  5:42 AM","August 23, 2026  5:00 PM",Analyzing Problem,19,Orange,Not Planned,"c(-117.873096286386, 33.6557275193999)"
SCE,"August 23, 2026  1:00 AM","August 23, 2026  4:00 PM",Upgrading Equipment,2,Orange,Planned,"c(-117.836389601037, 33.6849028830771)"
SCE,"August 22, 2026  1:03 PM","August 23, 2026  2:00 PM",Equipment Problems,90,Orange,Not Planned,"c(-117.839752903789, 33.9269628608455)"
SCE,"August 23, 2026  1:00 AM","August 23, 2026  2:00 PM",Upgrading Equipment,93,Ventura,Planned,"c(-119.034965503947, 34.2134729033369)"
SCE,"August 22, 2026  6:07 AM","August 23, 2026 10:00 PM",Equipment Problems,154,Los Angeles,Not Planned,"c(-118.135843991856, 33.7830180634538)"
SCE,"August 22, 2026 11:06 AM","August 23, 2026  6:00 PM",Equipment Problems,27,Riverside,Not Planned,"c(-117.450569017948, 33.9873366108632)"
SCE,"August 23, 2026  2:39 AM","August 23, 2026 12:30 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.007142654173, 33.95041951641)"
SCE,"August 23, 2026  5:05 AM","August 23, 2026  3:00 PM",Pole Upgrade,9,Los Angeles,Planned,"c(-117.879266023926, 33.998837266773)"
SCE,"August 22, 2026 10:28 PM","August 23, 2026 10:30 PM",Equipment Problems,254,Riverside,Not Planned,"c(-117.476768337739, 34.004613902008)"
SCE,"August 22, 2026  7:14 PM","August 23, 2026 10:00 PM",Equipment Problems,34,Los Angeles,Not Planned,"c(-118.162313943273, 33.9432864091167)"
SCE,"August 23, 2026  1:00 AM","August 23, 2026  5:00 PM",Transformer Upgrade,15,Los Angeles,Planned,"c(-118.081019780473, 33.9432177257484)"
SCE,"August 23, 2026  1:45 AM","August 23, 2026  1:00 PM",Equipment Problems,17,Los Angeles,Not Planned,"c(-118.298079409149, 33.7377877597109)"
SCE,"August 22, 2026 10:36 PM","August 23, 2026  2:30 PM",Equipment Problems,108,San Bernardino,Not Planned,"c(-116.401535116072, 34.1271814320213)"
SCE,"August 23, 2026  4:13 AM",Unknown,Equipment Problems,22,San Bernardino,Not Planned,"c(-117.640860853695, 34.0745006712347)"
SCE,"August 22, 2026 10:41 PM","August 24, 2026  1:00 AM",Equipment Problems,18,Los Angeles,Not Planned,"c(-117.920962660272, 34.0274540350262)"
SCE,"August 23, 2026  2:25 AM","August 23, 2026  7:00 PM",Upgrading Equipment,151,Inyo,Planned,"c(-118.59795053351, 37.2353468706066)"
SCE,"August 23, 2026  2:00 AM","August 23, 2026  4:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.168465183031, 33.9253066850718)"
SCE,"August 21, 2026  8:05 AM","August 23, 2026  6:00 PM",Analyzing Problem,12,Los Angeles,Not Planned,"c(-118.395520392418, 33.8624124507673)"
SCE,"August 22, 2026 11:35 AM","August 23, 2026  4:00 PM",Fire,1,Los Angeles,Not Planned,"c(-118.340930372814, 34.4331063504355)"
