UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,"July 19, 2026  8:52 AM","July 19, 2026  2:00 PM",Equipment damaged by vehicle,6,Sacramento,Not Planned,"c(-121.178831358705, 38.4168539532196)"
SMUD,"July 19, 2026 12:32 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.38145603245, 38.7158346540723)"
SCE,"July 19, 2026  2:00 AM","July 19, 2026  3:00 PM",Upgrading Equipment,39,Los Angeles,Planned,"c(-118.056193364802, 34.0602293130136)"
SCE,"July 19, 2026  3:15 AM","July 19, 2026  1:00 PM",Equipment Problems,664,San Bernardino,Not Planned,"c(-117.533194347279, 34.1627455596149)"
SCE,"July 19, 2026  2:15 AM","July 19, 2026  3:30 PM",Equipment Problems,38,Los Angeles,Not Planned,"c(-118.183514713489, 33.7948674746115)"
SCE,"July 18, 2026  9:59 PM","July 19, 2026  4:30 PM",Equipment Problems,32,Orange,Not Planned,"c(-117.876080286921, 33.7253123345596)"
SCE,"July 19, 2026  4:03 AM","July 19, 2026  4:00 PM",Analyzing Problem,4,San Bernardino,Not Planned,"c(-116.425083164931, 34.2565611417572)"
SCE,"July 19, 2026  2:00 AM","July 19, 2026  4:00 PM",Upgrading Equipment,59,Orange,Planned,"c(-117.855272559299, 33.9166867419913)"
SCE,"July 18, 2026 10:45 AM","July 19, 2026 11:30 PM",Equipment Problems,32,Los Angeles,Not Planned,"c(-117.949353907265, 34.1526106864061)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"July 19, 2026  5:14 AM","July 19, 2026  4:00 PM",Equipment Problems,9,Riverside,Not Planned,"c(-116.448764925246, 33.7893466010221)"
SCE,"July 19, 2026  2:00 AM","July 19, 2026  3:00 PM",Upgrading Equipment,137,Los Angeles,Planned,"c(-118.055699397242, 34.0609516766009)"
SCE,"July 18, 2026 11:13 PM",Unknown,Analyzing Problem,2,Riverside,Not Planned,"c(-117.426035517636, 33.9924017149213)"
SCE,"July 19, 2026  2:00 AM","July 19, 2026  4:00 PM",Upgrading Equipment,109,Orange,Planned,"c(-117.89488599183, 33.8764497450089)"
SCE,"July 18, 2026  8:08 PM","July 19, 2026  1:30 PM",Equipment Problems,18,Los Angeles,Not Planned,"c(-118.16241533553, 33.9086181630697)"
SCE,"July 19, 2026  2:00 AM","July 19, 2026  1:00 PM",Upgrading Equipment,22,Orange,Planned,"c(-118.001476445624, 33.730822712628)"
SCE,"July 18, 2026  2:39 AM",Unknown,Analyzing Problem,30,Los Angeles,Not Planned,"c(-118.402282112244, 33.7993757842612)"
SCE,"July 19, 2026  2:00 AM","July 19, 2026  5:00 PM",Upgrading Equipment,5,Ventura,Planned,"c(-119.416073311165, 34.3890246162135)"
SCE,"July 19, 2026  1:00 AM","July 19, 2026  4:00 PM",Upgrading Equipment,25,Los Angeles,Planned,"c(-118.11173663652, 34.0479601388941)"
SCE,"July 19, 2026  4:48 AM","July 19, 2026 12:48 PM",Analyzing Problem,3154,San Bernardino,Not Planned,"c(-116.505912277229, 34.0931938000187)"
SCE,"May 27, 2026  1:00 AM","May 27, 2026  5:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.140854145173, 33.7701641658151)"
SCE,"July 18, 2026 10:34 PM","July 19, 2026  8:00 PM",Equipment Problems,168,San Bernardino,Not Planned,"c(-117.663658160336, 34.1143200026541)"
SCE,"July 18, 2026  8:23 PM","July 19, 2026  3:30 PM",Equipment Problems,29,Riverside,Not Planned,"c(-116.448676899509, 33.7898533953844)"
SCE,"June 12, 2026  9:15 PM","June 13, 2026  8:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.856397589651, 33.6919420413712)"
SCE,"July 18, 2026  4:20 PM",Unknown,Analyzing Problem,12,Los Angeles,Not Planned,"c(-118.295439062731, 33.9308235289986)"
