UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 20, 2024 10:00 PM","December 21, 2024  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3345007357, 33.2115321149)"
SCE,"December 22, 2024  8:35 AM","December 22, 2024  5:35 PM",Analyzing Problem,121,Riverside,Not Planned,"c(-114.60860575, 33.6097035000083)"
SCE,"December 21, 2024  3:24 PM","December 22, 2024 10:15 PM",Equipment Problems,55,Los Angeles,Not Planned,"c(-118.150436, 33.9421660000036)"
SCE,"December 22, 2024  5:59 AM","December 23, 2024  3:30 AM",Traffic Accident,12,Tulare,Not Planned,"c(-118.9842375, 36.0150390000289)"
SCE,"December 21, 2024 11:00 PM","December 22, 2024  8:00 PM",Pole Upgrade,2,Los Angeles,Planned,"c(-118.13151975, 33.9889005000055)"
SCE,"December 22, 2024  3:46 AM","December 22, 2024 10:00 PM",Equipment Problems,195,San Bernardino,Not Planned,"c(-117.62251175, 34.0264830000064)"
SCE,"December 22, 2024 12:02 AM","December 22, 2024  7:00 PM",Equipment Problems,3,Los Angeles,Not Planned,"c(-118.1256955, 33.8739500000035)"
SCE,"December 22, 2024 12:00 AM","December 22, 2024  7:00 PM",Pole Upgrade,11,Los Angeles,Planned,"c(-118.125358, 33.8741090000035)"
SCE,"December 22, 2024  8:23 AM",Unknown,Analyzing Problem,1556,Los Angeles,Not Planned,"c(-118.16214725, 34.1857275000035)"
PGE,"December 14, 2024  7:34 PM","December 26, 2024  8:00 PM",EMERG REPAIRS,4,Shasta,Not Planned,"c(-122.65092, 40.60237)"
PGE,"December 20, 2024  9:00 AM","December 20, 2024  2:00 PM",Not yet known,4,Placer,Not Planned,"c(-121.04948, 38.91884)"
PGE,"December 21, 2024  3:27 PM","December 22, 2024  8:30 PM",EMERG REPAIRS,1,Sonoma,Not Planned,"c(-122.57379, 38.36745)"
PGE,"December 22, 2024  6:30 AM","December 22, 2024  8:30 PM",DAMGE UG CABLE,8,Santa Clara,Not Planned,"c(-121.8338, 37.2371)"
PGE,"December 22, 2024  7:56 AM","December 22, 2024  8:25 PM",DAMGE UG CABLE,1,Monterey,Not Planned,"c(-121.6475, 36.72805)"
