UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 12, 2025 11:10 PM","January 13, 2025  1:00 AM",Our crews have found a need to repair SDG&E equipment.,15,Unknown,Not Planned,"c(-117.1926575095, 32.7659286568)"
SDGE,"January 12, 2025 11:21 PM","January 13, 2025  2:00 AM",SDG&E is assessing the outage to determine the cause.,9,Unknown,Not Planned,"c(-117.2059259076, 32.8927356285)"
SDGE,"January 12, 2025 10:19 PM","January 13, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,716,Unknown,Planned,"c(-117.1695614964, 32.714171488)"
SDGE,"January 12, 2025 10:18 PM","January 13, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,Unknown,Planned,"c(-117.178912368, 32.7387176859)"
SCE,"January 06, 2025 12:03 AM","January 06, 2025 10:30 AM",Upgrading Equipment,152,Unknown,Planned,"c(-117.430688, 33.981406250005)"
SCE,"January 12, 2025  2:53 PM","January 13, 2025  4:00 AM",Equipment Problems,6,Unknown,Not Planned,"c(-118.098047, 34.1313937500034)"
SCE,"January 12, 2025  3:47 PM","January 13, 2025  3:00 AM",Equipment Problems,77,Unknown,Not Planned,"c(-118.111315, 34.1170335000055)"
SCE,"January 12, 2025 11:07 AM",Unknown,Traffic Accident,1,Unknown,Not Planned,"c(-118.085031, 33.8692800000037)"
SCE,"January 12, 2025  7:55 AM","January 13, 2025  3:00 AM",Analyzing Problem,8,Unknown,Not Planned,"c(-117.2648005, 34.1013730000035)"
SCE,"January 07, 2025  2:48 PM",Unknown,Storm Conditions,46,Unknown,Not Planned,"c(-118.198316, 34.185675000005)"
SCE,"January 12, 2025  6:28 AM","January 13, 2025  7:30 AM",Analyzing Problem,11,Unknown,Not Planned,"c(-118.360817, 33.8355380000037)"
SCE,"January 12, 2025  9:06 AM","January 13, 2025  7:30 AM",Analyzing Problem,52,Unknown,Not Planned,"c(-118.3171335, 33.9426805000034)"
SCE,"January 12, 2025  7:03 AM",Unknown,Equipment Problems,24,Unknown,Not Planned,"c(-117.604604, 34.0856415000064)"
PGE,"January 10, 2025  9:17 AM","January 10, 2025  3:30 PM",PLNND SHUTDOWN,7,Unknown,Planned,"c(-123.51734, 39.13877)"
PGE,"January 10, 2025 12:13 PM","January 13, 2025  5:00 PM",NOT OUTAGE,123,Unknown,Not Planned,"c(-122.08074, 37.86479)"
PGE,"January 11, 2025  6:51 PM","January 13, 2025  6:00 AM",BRKN UG EQUIPMNT,59,Unknown,Not Planned,"c(-121.88736, 36.5874)"
PGE,"January 12, 2025  7:01 AM","January 12, 2025  4:00 PM",PLNND SHUTDOWN,5,Unknown,Planned,"c(-119.46087, 37.03618)"
PGE,"January 12, 2025  8:55 AM","January 13, 2025  4:00 AM",REPLCE TXFMR,6,Unknown,Not Planned,"c(-119.81762, 36.80618)"
PGE,"January 12, 2025  1:32 PM","January 13, 2025  1:00 AM",BRKN UG EQUIPMNT,10,Unknown,Not Planned,"c(-121.86806, 37.70004)"
PGE,"January 12, 2025  3:41 PM","January 13, 2025  1:45 AM",TREE CONTACT,1,Unknown,Not Planned,"c(-122.66706, 38.61349)"
PGE,"January 12, 2025  3:54 PM","January 13, 2025  2:30 AM",REPAIR WIRE DWN,18,Unknown,Not Planned,"c(-122.35495, 37.94449)"
PGE,"January 12, 2025  4:44 PM","January 13, 2025  1:30 AM",REPLCE TXFMR,3,Unknown,Not Planned,"c(-121.66014, 36.79209)"
PGE,"January 12, 2025  5:16 PM","January 13, 2025  3:00 PM",Not yet known,45,Unknown,Not Planned,"c(-121.29176, 39.45853)"
