UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 04, 2026  9:41 PM","June 05, 2026  4:00 AM",Something has come into contact with our electric system and our crews are currently on scene making repairs.,206,San Diego,Not Planned,"c(-117.0996618045, 32.631701418)"
SDGE,"June 04, 2026  9:51 AM","June 05, 2026  3:00 AM",The cause of the outage is unknown and still under investigation.,15,San Diego,Not Planned,"c(-117.1261998819, 32.7550194624)"
SDGE,"June 05, 2026 12:38 AM","June 05, 2026  5:00 AM",Our equipment has been damaged and our crews need to make repairs.,1063,San Diego,Not Planned,"c(-117.1262145875, 32.7550219175)"
SDGE,"June 05, 2026 12:56 AM","June 05, 2026  3:00 AM",Our equipment has been damaged and our crews need to make repairs.,4,San Diego,Not Planned,"c(-117.0886072021, 32.8160281773)"
SDGE,"June 04, 2026 10:53 PM","June 05, 2026  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1123150936, 33.355949633)"
SDGE,"June 04, 2026 11:00 PM","June 05, 2026  1:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,Orange,Planned,"c(-117.6658832717, 33.5126388108)"
SDGE,"June 04, 2026  8:44 PM","June 05, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,626,San Diego,Planned,"c(-117.1262145875, 32.7550219175)"
SDGE,"June 04, 2026 10:05 PM","June 05, 2026  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,271,San Diego,Planned,"c(-116.9724359091, 32.7953861993)"
SDGE,"June 04, 2026 10:12 PM","June 05, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,Orange,Planned,"c(-117.7027421179, 33.4948359001)"
SDGE,"June 05, 2026 12:36 AM","June 05, 2026  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,42,San Diego,Planned,"c(-117.0326925973, 32.9412851014)"
SDGE,"June 04, 2026  9:53 PM","June 05, 2026  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,56,San Diego,Planned,"c(-117.1295140311, 32.7414433756)"
SDGE,"June 04, 2026 11:00 PM","June 05, 2026  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150936, 33.355949633)"
SDGE,"June 04, 2026 11:00 PM","June 05, 2026  1:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.6658832717, 33.5126388108)"
