UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 06, 2024  3:15 PM","September 07, 2024  2:00 AM",Our crews have found a need to repair SDG&E equipment.,11,San Diego,Not Planned,"c(-117.2553033449, 32.980516586)"
SDGE,"September 06, 2024 12:20 PM","September 06, 2024 11:00 PM",Our crews have found a need to repair SDG&E equipment.,1,San Diego,Not Planned,"c(-117.2442976835, 33.2025309739)"
SDGE,"September 05, 2024 10:00 PM","September 06, 2024  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1695838789, 32.7141714577)"
SDGE,"September 06, 2024  9:13 PM","September 06, 2024 11:30 PM",The cause of the outage is being investigated.,115,San Diego,Not Planned,"c(-117.135663407, 32.8939823964)"
SMUD,"September 07, 2024  3:39 PM","September 07, 2024 10:00 PM",Damaged equipment,1,Sacramento,Not Planned,"c(-121.476926087723, 38.691387717349)"
LAWP,"September 06, 2024  9:30 PM","September 07, 2024 12:00 AM",Unknown,12,Los Angeles,Not Planned,"c(-118.178477, 34.1244220000221)"
LAWP,"September 06, 2024  9:30 PM","September 06, 2024 11:00 PM",Unknown,25,Los Angeles,Not Planned,"c(-118.302138, 34.0284830000218)"
LAWP,"September 06, 2024  9:30 PM",Unknown,Unknown,31,Los Angeles,Not Planned,"c(-118.417912, 34.2711370000227)"
LAWP,"September 06, 2024  9:30 PM","September 05, 2024  9:00 PM",Unknown,268,Los Angeles,Not Planned,"c(-118.375818, 34.1722140000223)"
LAWP,"September 06, 2024  9:30 PM","September 06, 2024  5:00 AM",Unknown,5,Los Angeles,Not Planned,"c(-118.402575, 34.1584960000222)"
LAWP,"September 06, 2024  9:30 PM","September 06, 2024 10:30 AM",Unknown,12,Los Angeles,Not Planned,"c(-118.45339, 34.3085840000228)"
LAWP,"September 06, 2024  9:30 PM","September 06, 2024  4:00 PM",Unknown,12,Los Angeles,Not Planned,"c(-118.245197, 34.099497000022)"
LAWP,"September 06, 2024  9:30 PM","September 07, 2024  2:00 AM",Unknown,11,Los Angeles,Not Planned,"c(-118.399274, 34.1454000000222)"
LAWP,"September 06, 2024  9:30 PM","September 06, 2024 10:30 PM",Unknown,38,Los Angeles,Not Planned,"c(-118.251622, 34.1125450000221)"
LAWP,"September 06, 2024  9:30 PM","September 07, 2024  4:30 AM",Unknown,98,Los Angeles,Not Planned,"c(-118.359544, 34.1750060000223)"
LAWP,"September 06, 2024  9:30 PM","September 07, 2024 12:00 AM",Unknown,9,Los Angeles,Not Planned,"c(-118.497179, 34.1405760000222)"
LAWP,"September 06, 2024  9:30 PM","September 06, 2024  7:30 PM",Unknown,559,Los Angeles,Not Planned,"c(-118.62296, 34.1666310000222)"
LAWP,"September 06, 2024  9:30 PM","September 06, 2024 11:00 PM",Unknown,659,Los Angeles,Not Planned,"c(-118.622947, 34.1666040000223)"
LAWP,"September 06, 2024  9:30 PM","September 07, 2024 12:00 AM",Unknown,19,Los Angeles,Not Planned,"c(-118.456828, 34.1698160000223)"
LAWP,"September 06, 2024  9:30 PM","September 06, 2024 11:30 PM",Unknown,13,Los Angeles,Not Planned,"c(-118.198545, 34.089719000022)"
LAWP,"September 06, 2024  9:30 PM","September 07, 2024 12:00 AM",Unknown,12,Los Angeles,Not Planned,"c(-118.559211, 34.1926440000223)"
LAWP,"September 06, 2024  9:30 PM","September 07, 2024 12:00 AM",Unknown,15,Los Angeles,Not Planned,"c(-118.476591, 34.2705430000226)"
LAWP,"September 06, 2024  9:30 PM","September 07, 2024 12:30 AM",Unknown,14,Los Angeles,Not Planned,"c(-118.452035, 34.1958510000224)"
LAWP,"September 06, 2024  9:30 PM","September 07, 2024 12:30 AM",Unknown,10,Los Angeles,Not Planned,"c(-118.49946, 34.1480320000222)"
LAWP,"September 06, 2024  9:30 PM","September 07, 2024 12:30 AM",Unknown,21,Los Angeles,Not Planned,"c(-118.210931, 34.112371000022)"
LAWP,"September 06, 2024  9:30 PM","September 07, 2024 12:30 AM",Unknown,19,Los Angeles,Not Planned,"c(-118.384107, 34.1866090000223)"
LAWP,"September 06, 2024  9:30 PM","September 07, 2024 12:30 AM",Unknown,47,Los Angeles,Not Planned,"c(-118.353324, 34.0498630000219)"
