UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 11, 2025  4:45 PM","July 11, 2025  8:00 PM",Our equipment has been damaged and our crews need to make repairs.,422,San Diego,Not Planned,"c(-117.2552801636, 32.9805166343)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"July 11, 2025  4:01 AM","July 11, 2025  9:00 PM",Cable Upgrade,8,Ventura,Planned,"c(-119.10039925, 34.2098690000013)"
SCE,"July 11, 2025 12:00 AM","July 11, 2025  8:00 PM",Upgrading Equipment,137,Ventura,Planned,"c(-118.87203625, 34.1988527500038)"
SCE,"July 11, 2025  1:00 AM","July 11, 2025  9:00 PM",Cable Upgrade,551,Ventura,Planned,"c(-119.220013, 34.2634650000064)"
SCE,"July 11, 2025  4:07 AM",Unknown,Equipment Problems,106,Los Angeles,Not Planned,"c(-118.5170335, 34.4473965000064)"
SCE,"July 11, 2025  3:31 AM","July 11, 2025  7:30 PM",Pole Upgrade,4,Ventura,Planned,"c(-118.91721175, 34.3168267500083)"
SCE,"July 11, 2025 10:19 AM","July 12, 2025 12:00 AM",Analyzing Problem,1,Orange,Not Planned,"c(-117.93839775, 33.6200489999972)"
SCE,"July 11, 2025 10:50 AM","July 12, 2025 12:00 AM",Analyzing Problem,103,Santa Barbara,Not Planned,"c(-119.882812, 34.4249422500067)"
SCE,"July 11, 2025  9:00 AM","July 11, 2025  9:00 PM",Upgrading Equipment,1,Orange,Planned,"c(-117.6448995, 33.6186660000073)"
SCE,"July 11, 2025  1:33 AM","July 11, 2025 10:00 PM",Cable Upgrade,1419,Orange,Planned,"c(-117.638402, 33.6199660000062)"
SCE,"July 11, 2025 11:37 AM","July 12, 2025  1:00 AM",Analyzing Problem,4,Ventura,Not Planned,"c(-119.168369, 34.2931145000111)"
SCE,"July 11, 2025 12:00 PM","July 12, 2025  3:00 AM",Pole Upgrade,333,Ventura,Planned,"c(-119.26805825, 34.4339587500055)"
PGE,"July 01, 2025  5:49 PM","July 02, 2025  1:15 AM",Awaiting Investigation,18,Yolo,Not Planned,"c(-121.96833, 38.67019)"
PGE,"July 10, 2025  8:27 PM","July 11, 2025 11:00 PM",REPLCE TXFMR,21,Santa Clara,Not Planned,"c(-122.06242, 37.31262)"
PGE,"July 11, 2025  8:14 AM","July 11, 2025  9:00 PM",PLNND SHUTDOWN,1,Marin,Planned,"c(-122.5493, 38.0255)"
PGE,"July 11, 2025  8:32 AM","July 11, 2025  5:00 PM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-121.91293, 40.72797)"
PGE,"July 11, 2025  8:38 AM","July 11, 2025  8:00 PM",PLNND SHUTDOWN,2,Marin,Planned,"c(-122.56761, 38.02502)"
PGE,"July 11, 2025  9:24 AM","July 11, 2025  9:00 PM",PLNND SHUTDOWN,6,Santa Cruz,Planned,"c(-121.80296, 36.93997)"
PGE,"July 11, 2025  9:26 AM","July 11, 2025  8:00 PM",PLNND SHUTDOWN,26,Alameda,Planned,"c(-122.19236, 37.75592)"
PGE,"July 11, 2025  9:55 AM","July 11, 2025  7:00 PM",PLNND SHUTDOWN,16,Contra Costa,Planned,"c(-121.851, 38.00396)"
PGE,"July 11, 2025 10:40 AM","July 11, 2025  7:45 PM",BRKN POLE EQUIPMNT,2,Napa,Not Planned,"c(-122.45677, 38.49313)"
PGE,"July 11, 2025 11:38 AM","July 11, 2025  9:19 PM",DAMGE UG CABLE,14,Alameda,Not Planned,"c(-122.3005, 37.89416)"
PGE,"July 11, 2025  1:48 PM","July 11, 2025 11:15 PM",CAR POLE,36,Kern,Not Planned,"c(-119.8581, 35.73047)"
PGE,"July 11, 2025  2:06 PM","July 11, 2025 11:00 PM",REPLCE TXFMR,12,Contra Costa,Not Planned,"c(-121.80702, 37.99951)"
PGE,"July 11, 2025  2:00 PM","July 11, 2025  4:00 PM",PLNND SHUTDOWN,2,San Luis Obispo,Planned,"c(-120.3773, 35.65173)"
PGE,"July 11, 2025  2:08 PM","July 11, 2025  9:30 PM",DAMGE UG CABLE,3,Santa Clara,Not Planned,"c(-122.0742, 37.31445)"
PGE,"July 11, 2025  2:32 PM","July 11, 2025 10:45 PM",BRKN UG EQUIPMNT,13,Contra Costa,Not Planned,"c(-122.00932, 37.86045)"
PGE,"July 11, 2025  2:54 PM","July 11, 2025 11:30 PM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.28311, 37.95411)"
PGE,"July 11, 2025  3:12 PM","July 11, 2025  8:00 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.16569, 37.90956)"
PGE,"July 11, 2025  3:26 PM","July 11, 2025  8:15 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.22987, 37.92568)"
PGE,"July 11, 2025  2:41 PM","July 11, 2025 11:59 PM",CAR POLE,112,Sonoma,Not Planned,"c(-122.49543, 38.3876)"
PGE,"July 11, 2025  3:49 PM","July 11, 2025 10:45 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.28158, 37.94223)"
PGE,"July 11, 2025  4:04 PM","July 11, 2025  8:45 PM",Not yet known,1,Mendocino,Not Planned,"c(-123.34513, 39.35718)"
PGE,"July 11, 2025  4:11 PM","July 11, 2025  8:30 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.28671, 38.02242)"
PGE,"July 11, 2025  4:18 PM","July 11, 2025 10:30 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.78796, 36.71732)"
PGE,"July 11, 2025  4:32 PM","July 11, 2025 11:15 PM",REPAIR WIRE DWN,25,Fresno,Not Planned,"c(-119.76853, 36.73225)"
PGE,"July 11, 2025  4:32 PM","July 11, 2025  9:45 PM",PATROLLING,105,Fresno,Not Planned,"c(-119.73159, 36.76932)"
PGE,"July 11, 2025  4:40 PM","July 11, 2025  8:00 PM",PATROLLING,30,Kern,Not Planned,"c(-118.98386, 35.37302)"
PGE,"July 11, 2025  4:49 PM","July 11, 2025 10:15 PM",PATROLLING,1,Sacramento,Not Planned,"c(-121.73596, 38.04946)"
PGE,"July 11, 2025  4:51 PM","July 12, 2025  3:00 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.95675, 37.29557)"
PGE,"July 11, 2025  5:00 PM","July 11, 2025 10:30 PM",BRKN POLE,3,Calaveras,Not Planned,"c(-120.45589, 38.13461)"
PGE,"July 11, 2025  5:04 PM","July 11, 2025  9:30 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.26488, 37.98576)"
PGE,"July 11, 2025  5:08 PM","July 11, 2025 11:30 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.323, 37.96311)"
PGE,"July 11, 2025  5:11 PM","July 11, 2025 11:00 PM",Not yet known,1,El Dorado,Not Planned,"c(-121.09453, 38.72203)"
PGE,"July 11, 2025  5:22 PM","July 11, 2025 11:45 PM",BRKN POLE EQUIPMNT,2,Merced,Not Planned,"c(-120.38565, 37.15751)"
PGE,"July 11, 2025  5:26 PM","July 11, 2025 11:30 PM",PATROLLING,19,Santa Clara,Not Planned,"c(-121.81466, 37.27635)"
PGE,"July 11, 2025  5:26 PM","July 11, 2025 11:30 PM",PATROLLING,9,Santa Clara,Not Planned,"c(-121.81641, 37.27639)"
PGE,"July 11, 2025  5:30 PM","July 12, 2025  1:30 AM",DAMGE UG CABLE,34,Alameda,Not Planned,"c(-121.7926, 37.69356)"
PGE,"July 11, 2025  5:43 PM","July 11, 2025 10:15 PM",PATROLLING,1,Yolo,Not Planned,"c(-121.75237, 38.56389)"
PGE,"July 11, 2025  5:44 PM","July 11, 2025 11:00 PM",PATROLLING,1,Mariposa,Not Planned,"c(-120.02534, 37.55638)"
PGE,"July 11, 2025  5:46 PM","July 11, 2025 11:45 PM",Not yet known,2,Santa Clara,Not Planned,"c(-121.81543, 37.27636)"
PGE,"July 11, 2025  5:46 PM","July 11, 2025 11:45 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.8158, 37.27568)"
PGE,"July 11, 2025  5:50 PM","July 11, 2025 10:15 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-121.60383, 37.89791)"
PGE,"July 11, 2025  5:50 PM","July 11, 2025 11:15 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.39147, 37.75871)"
PGE,"July 11, 2025  6:02 PM","July 12, 2025 12:15 AM",PATROLLING,1,Monterey,Not Planned,"c(-121.72801, 36.46798)"
PGE,"July 11, 2025  6:09 PM","July 12, 2025  2:15 AM",Not yet known,1,Fresno,Not Planned,"c(-119.54516, 36.70211)"
PGE,"July 11, 2025  6:13 PM","July 12, 2025  2:30 AM",PATROLLING,1,Shasta,Not Planned,"c(-121.6306, 40.99665)"
PGE,"July 11, 2025  6:13 PM","July 12, 2025  2:15 AM",Not yet known,1,Yolo,Not Planned,"c(-121.52975, 38.59094)"
PGE,"July 11, 2025  6:15 PM","July 11, 2025 11:00 PM",Not yet known,1,Santa Clara,Not Planned,"c(-122.06154, 37.31206)"
PGE,"July 11, 2025  6:22 PM","July 12, 2025  1:15 AM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.70754, 35.74927)"
PGE,"July 11, 2025  6:27 PM","July 12, 2025  3:15 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.94829, 37.27888)"
PGE,"July 11, 2025  6:34 PM","July 11, 2025 11:45 PM",Not yet known,1,Fresno,Not Planned,"c(-119.87814, 36.76459)"
PGE,"July 11, 2025  6:35 PM","July 11, 2025 10:00 PM",Not yet known,181,Alameda,Not Planned,"c(-121.8805, 37.67179)"
PGE,"July 11, 2025  6:36 PM","July 12, 2025  2:00 AM",PLNND SHUTDOWN,41,Kern,Planned,"c(-119.0388, 35.37811)"
PGE,"July 11, 2025  6:38 PM","July 11, 2025 11:15 PM",Not yet known,1,Fresno,Not Planned,"c(-119.76519, 36.74366)"
PGE,"July 11, 2025  6:46 PM","July 12, 2025  4:30 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.29535, 37.96574)"
PGE,"July 11, 2025  6:47 PM","July 11, 2025 10:00 PM",PATROLLING,29,Kern,Not Planned,"c(-119.04953, 35.30325)"
PGE,"July 11, 2025  6:48 PM","July 12, 2025  2:45 AM",PATROLLING,150,Marin,Not Planned,"c(-122.5493, 38.0255)"
PGE,"July 11, 2025  6:52 PM","July 12, 2025  1:00 AM",PATROLLING,1,Madera,Not Planned,"c(-120.08894, 36.95942)"
PGE,"July 11, 2025  6:53 PM","July 11, 2025 11:30 PM",PATROLLING,1,San Francisco,Not Planned,"c(-122.4135, 37.75709)"
PGE,"July 11, 2025  6:54 PM",Unknown,Not yet known,1,Sutter,Not Planned,"c(-121.65919, 39.2368)"
PGE,"July 11, 2025  7:02 PM",Unknown,Not yet known,74,Contra Costa,Not Planned,"c(-121.85416, 38.00458)"
PGE,"July 11, 2025  7:02 PM",Unknown,Not yet known,1,Mendocino,Not Planned,"c(-123.80443, 39.45008)"
PGE,"July 11, 2025  7:04 PM",Unknown,Not yet known,12,Merced,Not Planned,"c(-120.82163, 37.06445)"
PGE,"July 11, 2025  7:04 PM",Unknown,Not yet known,62,Contra Costa,Not Planned,"c(-121.85357, 38.00039)"
PGE,"July 11, 2025  7:04 PM",Unknown,Not yet known,153,Kern,Not Planned,"c(-118.96639, 35.37602)"
PGE,"July 11, 2025  7:04 PM",Unknown,Not yet known,1,Contra Costa,Not Planned,"c(-121.85564, 38.00521)"
PGE,"July 11, 2025  7:05 PM",Unknown,Not yet known,1,San Joaquin,Not Planned,"c(-121.28911, 37.96209)"
PGE,"July 11, 2025  7:05 PM",Unknown,Not yet known,1,Contra Costa,Not Planned,"c(-121.85331, 38.0034)"
PGE,"July 11, 2025  7:05 PM",Unknown,Not yet known,11,Contra Costa,Not Planned,"c(-121.85221, 38.0012)"
PGE,"July 11, 2025  7:05 PM",Unknown,Not yet known,92,Contra Costa,Not Planned,"c(-121.85342, 38.00065)"
PGE,"July 11, 2025  7:05 PM",Unknown,Not yet known,1,Napa,Not Planned,"c(-122.12708, 38.34503)"
PGE,"July 11, 2025  7:05 PM",Unknown,Not yet known,1,Merced,Not Planned,"c(-120.85951, 37.33294)"
PGE,"July 11, 2025  7:06 PM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-119.7774, 36.6487)"
PGE,"July 11, 2025  7:06 PM",Unknown,Not yet known,15,Contra Costa,Not Planned,"c(-121.85229, 38.0036)"
PGE,"July 11, 2025  7:06 PM",Unknown,Not yet known,1,San Joaquin,Not Planned,"c(-121.30833, 37.97735)"
PGE,"July 11, 2025  7:06 PM",Unknown,Not yet known,1,Contra Costa,Not Planned,"c(-121.8516, 38.00105)"
PGE,"July 11, 2025  7:08 PM",Unknown,Not yet known,1,Contra Costa,Not Planned,"c(-121.75605, 37.95471)"
PGE,"July 11, 2025  7:09 PM",Unknown,Not yet known,1,Santa Clara,Not Planned,"c(-121.96491, 37.23238)"
