UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 30, 2025  7:10 AM","August 30, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1734391552, 32.9050654765)"
SDGE,"August 30, 2025  7:10 AM","August 30, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1734391552, 32.9050654765)"
SDGE,"August 30, 2025  7:10 AM","August 30, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1734391552, 32.9050654765)"
SDGE,"August 30, 2025  7:10 AM","August 30, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1734391552, 32.9050654765)"
SDGE,"August 30, 2025  7:00 AM","August 30, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1734391552, 32.9050654765)"
SDGE,"August 30, 2025  8:09 AM","August 30, 2025 11:00 AM",The cause of the outage is unknown and still under investigation.,1,San Diego,Not Planned,"c(-117.4165635963, 33.2566970792)"
SDGE,"August 30, 2025  8:30 AM","August 30, 2025  2:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-116.6711751237, 33.1104721762)"
SMUD,"August 30, 2025  7:06 AM","August 30, 2025  1:10 PM",Damaged equipment,7,Sacramento,Not Planned,"c(-121.503558784257, 38.5104364830193)"
SMUD,"August 30, 2025  8:09 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.51072528595, 38.4344685498287)"
SCE,"August 29, 2025  1:44 PM","August 30, 2025  7:00 AM",Analyzing Problem,24,Orange,Not Planned,"c(-118.0142645, 33.7243360000036)"
SCE,"August 29, 2025  3:41 PM","August 30, 2025 10:00 AM",Equipment Problems,8,Orange,Not Planned,"c(-118.0785155, 33.7937050000035)"
SCE,"August 29, 2025  3:33 PM","August 30, 2025  7:30 AM",Equipment Problems,4,Orange,Not Planned,"c(-117.8032335, 33.7573984999987)"
SCE,"August 29, 2025  2:16 PM","August 30, 2025  3:00 PM",Analyzing Problem,63,Orange,Not Planned,"c(-117.906797, 33.6065677499971)"
SCE,"August 29, 2025 11:59 PM","August 30, 2025 10:30 AM",Analyzing Problem,2,San Bernardino,Not Planned,"c(-117.47773, 34.4640100000147)"
SCE,"August 30, 2025  1:02 AM","August 30, 2025  4:00 PM",Upgrading Equipment,32,Tulare,Planned,"c(-118.99046975, 36.0560045000039)"
SCE,"August 29, 2025  9:20 PM","August 30, 2025  9:00 AM",Analyzing Problem,4,San Bernardino,Not Planned,"c(-117.659018, 34.1223310000037)"
SCE,"August 29, 2025 11:38 PM","August 30, 2025 10:30 AM",Analyzing Problem,187,Los Angeles,Not Planned,"c(-117.863407, 33.9937080000064)"
SCE,"August 29, 2025  2:30 PM","August 30, 2025  8:00 AM",Upgrading Equipment,1833,Mono,Planned,"c(-118.99776075, 37.6470057499966)"
SCE,"August 29, 2025  9:03 AM","August 30, 2025  2:00 PM",Equipment Problems,32,Los Angeles,Not Planned,"c(-118.014847, 34.5593850000066)"
SCE,"August 29, 2025  4:51 PM","August 30, 2025 12:00 PM",Traffic Accident,298,Ventura,Not Planned,"c(-119.2883105, 34.426147000005)"
SCE,"August 27, 2025 12:20 PM","August 30, 2025  8:00 PM",Equipment Problems,352,Inyo,Not Planned,"c(-116.233258, 35.8978342502449)"
SCE,"August 29, 2025 10:51 PM",Unknown,Analyzing Problem,774,Riverside,Not Planned,"c(-117.054838, 33.5202820000066)"
SCE,"August 29, 2025 11:00 PM","August 30, 2025  5:00 PM",Pole Upgrade,19,Santa Barbara,Planned,"c(-120.08782825, 34.478174500005)"
SCE,"August 29, 2025 11:32 PM","August 30, 2025  2:00 PM",Equipment Problems,5,Riverside,Not Planned,"c(-114.626676, 33.6087780000248)"
SCE,"August 30, 2025  1:06 AM","August 30, 2025  3:00 PM",Pole Upgrade,41,San Bernardino,Planned,"c(-115.6956935, 34.5164425000037)"
SCE,"August 30, 2025  1:07 AM","August 30, 2025  4:00 PM",Upgrading Equipment,405,Tulare,Planned,"c(-119.1479945, 36.0555325000119)"
SCE,"August 30, 2025  1:06 AM","August 30, 2025  2:00 PM",Pole Upgrade,36,San Bernardino,Planned,"c(-115.834705, 34.1923767500896)"
SCE,"August 30, 2025  1:09 AM","August 30, 2025  6:00 PM",Pole Upgrade,8,Santa Barbara,Planned,"c(-120.11998375, 34.4762240001188)"
PGE,"August 26, 2025  9:04 AM","August 28, 2025  8:15 AM",Not yet known,1,Lake,Not Planned,"c(-122.5563, 38.89952)"
PGE,"August 29, 2025 10:44 AM","August 30, 2025  2:00 PM",DAMGE UG CABLE,1,San Francisco,Not Planned,"c(-122.40966, 37.78801)"
PGE,"August 29, 2025 11:06 AM","August 30, 2025 11:30 AM",BRKN UG EQUIPMNT,13,Monterey,Not Planned,"c(-121.7405, 36.65288)"
PGE,"August 29, 2025  4:15 PM",Unknown,FIRE,28,Fresno,Not Planned,"c(-119.08866, 36.90892)"
PGE,"August 29, 2025  4:44 PM","August 30, 2025  9:00 AM",BRKN UG EQUIPMNT,21,Fresno,Not Planned,"c(-119.74568, 36.83025)"
PGE,"August 29, 2025  4:52 PM","August 30, 2025 10:00 AM",EMERG REPAIRS,10,Yuba,Not Planned,"c(-121.55599, 39.10413)"
PGE,"August 29, 2025  5:20 PM","August 30, 2025  6:00 PM",FIRE,2,Lake,Not Planned,"c(-122.94326, 39.04087)"
PGE,"August 29, 2025  6:04 PM","August 29, 2025  7:00 PM",PLNND SHUTDOWN,1,El Dorado,Planned,"c(-120.84794, 38.55267)"
PGE,"August 29, 2025  6:16 PM","August 30, 2025  9:30 AM",REPLCE TXFMR,36,Solano,Not Planned,"c(-122.05561, 38.25325)"
PGE,"August 29, 2025  5:23 PM","August 30, 2025 10:15 AM",EMERG REPAIRS,1,Monterey,Not Planned,"c(-121.2635, 36.37418)"
PGE,"August 30, 2025 12:55 AM","August 30, 2025 12:00 PM",THRD PARTY,5,Stanislaus,Not Planned,"c(-121.20444, 37.53852)"
PGE,"August 30, 2025 12:54 AM","August 30, 2025  3:30 PM",BRKN UG EQUIPMNT,1,Alameda,Not Planned,"c(-122.04844, 37.63074)"
PGE,"August 30, 2025  1:27 AM","August 30, 2025 12:45 PM",EMERG REPAIRS,2,Monterey,Not Planned,"c(-121.73404, 36.86565)"
PGE,"August 30, 2025  5:15 AM","August 30, 2025  9:45 AM",PATROLLING,51,Contra Costa,Not Planned,"c(-121.78931, 37.96338)"
PGE,"August 29, 2025  8:30 PM","August 30, 2025 10:00 AM",EMERG REPAIRS,203,Yuba,Not Planned,"c(-121.55616, 39.10019)"
PGE,"August 30, 2025  5:43 AM","August 30, 2025 10:02 AM",EMERG REPAIRS,117,Fresno,Not Planned,"c(-119.72734, 36.73464)"
PGE,"August 30, 2025  5:45 AM","August 30, 2025 11:00 AM",PATROLLING,181,San Joaquin,Not Planned,"c(-120.94473, 37.89997)"
PGE,"August 30, 2025  5:58 AM","August 30, 2025 12:45 PM",Not yet known,1,Sutter,Not Planned,"c(-121.50677, 38.80898)"
PGE,"August 30, 2025  6:18 AM","August 30, 2025  4:30 PM",Not yet known,1,El Dorado,Not Planned,"c(-120.824, 38.73226)"
PGE,"August 30, 2025  6:42 AM","August 30, 2025  4:00 PM",PATROLLING,2887,Tuolumne,Not Planned,"c(-120.23575, 38.04897)"
PGE,"August 30, 2025  6:52 AM","August 30, 2025  5:00 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.08176, 37.57683)"
PGE,"August 30, 2025  6:55 AM","August 30, 2025  2:30 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.89995, 37.38309)"
PGE,"August 30, 2025  6:56 AM","August 30, 2025  3:00 PM",Not yet known,25,Solano,Not Planned,"c(-122.0556, 38.25375)"
PGE,"August 30, 2025  7:05 AM","August 30, 2025  2:15 PM",Not yet known,8,Fresno,Not Planned,"c(-120.53022, 36.30854)"
PGE,"August 30, 2025  7:08 AM","August 30, 2025  2:30 PM",PATROLLING,8,Nevada,Not Planned,"c(-121.06736, 39.02693)"
PGE,"August 30, 2025  7:14 AM","August 30, 2025  5:15 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.81937, 37.31967)"
PGE,"August 30, 2025  7:25 AM","August 30, 2025  1:45 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.60143, 37.19798)"
PGE,"August 30, 2025  7:28 AM","August 30, 2025  2:45 PM",Not yet known,1,Humboldt,Not Planned,"c(-124.22852, 40.59378)"
