UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 12, 2025 12:34 AM","December 12, 2025  2:00 PM",Our equipment has been damaged and our crews need to make repairs.,63,San Diego,Not Planned,"c(-117.0886074665, 32.8160190256)"
SDGE,"December 12, 2025 12:34 AM","December 12, 2025  2:00 PM",Our equipment has been damaged and our crews need to make repairs.,61,San Diego,Not Planned,"c(-117.0886074665, 32.8160190256)"
SDGE,"December 12, 2025  8:32 AM","December 12, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"December 12, 2025  8:32 AM","December 12, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"December 12, 2025  8:50 AM","December 12, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"December 12, 2025  8:50 AM","December 12, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"December 12, 2025  8:32 AM","December 12, 2025 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0117863625, 32.8548954664)"
SDGE,"December 12, 2025  8:58 AM","December 12, 2025 11:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,31,San Diego,Planned,"c(-117.0576631258, 32.5952654953)"
SDGE,"December 12, 2025  8:40 AM","December 12, 2025 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,36,San Diego,Planned,"c(-117.0996617838, 32.6316827501)"
SDGE,"December 12, 2025  8:40 AM","December 12, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,San Diego,Planned,"c(-117.2852852002, 33.0506329331)"
SDGE,"December 12, 2025  8:09 AM","December 12, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,20,San Diego,Planned,"c(-117.0498638494, 32.704434821)"
SDGE,"December 12, 2025  8:29 AM","December 12, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"December 12, 2025  8:32 AM","December 12, 2025 10:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"December 12, 2025  9:20 AM","December 12, 2025 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,41,San Diego,Planned,"c(-117.1090011043, 32.9584633199)"
SDGE,"December 12, 2025  8:30 AM","December 12, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"December 12, 2025  8:30 AM","December 12, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"December 11, 2025  3:00 AM","December 11, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424220125, 32.6943702624)"
SDGE,"December 12, 2025  8:00 AM","December 12, 2025 11:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0117863625, 32.8548954664)"
SDGE,"December 12, 2025  8:30 AM","December 12, 2025 12:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0996617838, 32.6316827501)"
SDGE,"December 12, 2025  9:00 AM","December 12, 2025 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2852852002, 33.0506329331)"
SDGE,"December 12, 2025  8:30 AM","December 12, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0498638494, 32.704434821)"
SDGE,"December 12, 2025  8:30 AM","December 12, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"December 12, 2025  8:30 AM","December 12, 2025 10:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"December 12, 2025  8:00 AM","December 12, 2025 11:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1090011043, 32.9584633199)"
SDGE,"December 12, 2025  9:30 AM","December 12, 2025 11:30 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.0576631258, 32.5952654953)"
SMUD,"December 12, 2025  8:10 AM","December 12, 2025  2:00 PM",Damaged equipment,3,Sacramento,Not Planned,"c(-121.388039522572, 38.521696620267)"
SMUD,"December 12, 2025  8:52 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.354066417406, 38.6823731001539)"
SMUD,"December 12, 2025  8:52 AM","December 12, 2025 12:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.066086875831, 38.4978273766449)"
SMUD,"December 12, 2025  9:12 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.381326139661, 38.6574744092722)"
SCE,"December 12, 2025 12:30 AM","December 12, 2025 12:00 PM",Upgrading Equipment,149,Ventura,Planned,"c(-118.862009315014, 34.2124160665077)"
SCE,"December 12, 2025 12:30 AM","December 12, 2025 11:00 AM",Upgrading Equipment,64,Ventura,Planned,"c(-118.84253459012, 34.1664928438737)"
SCE,"December 12, 2025 12:31 AM","December 12, 2025  5:00 PM",Pole Upgrade,48,Los Angeles,Planned,"c(-117.787561342682, 34.1332585982827)"
SCE,"December 12, 2025 12:30 AM","December 12, 2025  4:00 PM",Pole Upgrade,18,Santa Barbara,Planned,"c(-119.486029901549, 34.4140352680873)"
SCE,"December 12, 2025 12:01 AM","December 12, 2025 12:00 PM",Pole Upgrade,6,Ventura,Planned,"c(-118.785674651396, 34.2551329157781)"
SCE,"December 12, 2025 12:53 AM","December 12, 2025 10:00 AM",Equipment Problems,77,Los Angeles,Not Planned,"c(-117.790945093904, 34.130278749922)"
SCE,"December 12, 2025  1:00 AM","December 12, 2025  4:00 PM",Upgrading Equipment,246,Orange,Planned,"c(-117.796281527304, 33.8091159414292)"
SCE,"December 03, 2025  6:02 AM","December 17, 2025  3:30 PM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.493412730538, 34.1953240193568)"
SCE,"December 12, 2025 12:00 AM","December 12, 2025  3:30 PM",Upgrading Equipment,7,Tulare,Planned,"c(-118.840391507431, 36.480687573393)"
SCE,"December 12, 2025 12:30 AM","December 12, 2025  3:00 PM",Upgrading Equipment,7,Kern,Planned,"c(-118.423607084056, 35.649363196503)"
SCE,"December 12, 2025  1:00 AM","December 12, 2025  3:00 PM",Upgrading Equipment,79,Orange,Planned,"c(-117.986336211811, 33.7653990093417)"
SCE,"December 12, 2025 12:32 AM","December 12, 2025 12:30 PM",Pole Upgrade,161,Ventura,Planned,"c(-118.859339923414, 34.2207000703866)"
SCE,"December 12, 2025 12:36 AM","December 12, 2025  2:00 PM",Equipment Problems,9,Los Angeles,Not Planned,"c(-117.98718993151, 34.0728585234692)"
SCE,"December 11, 2025 11:53 PM","December 12, 2025 12:30 PM",Equipment Problems,10,Los Angeles,Not Planned,"c(-118.037426920155, 34.1246707530729)"
SCE,"December 12, 2025 12:18 AM","December 12, 2025  5:00 PM",Pole Upgrade,51,Los Angeles,Planned,"c(-118.041754072554, 33.9934505803511)"
SCE,"December 12, 2025 12:18 AM",Unknown,Equipment Problems,12,Orange,Not Planned,"c(-117.95451833009, 33.7902163185444)"
SCE,"December 12, 2025  1:00 AM","December 12, 2025  4:00 PM",Pole Upgrade,1,Orange,Planned,"c(-117.928843072875, 33.6454809391552)"
SCE,"December 12, 2025 12:00 AM","December 12, 2025  4:00 PM",Upgrading Equipment,55,San Bernardino,Planned,"c(-117.036431568669, 34.0654410574399)"
SCE,"December 12, 2025 12:30 AM","December 12, 2025  2:30 PM",Pole Upgrade,33,Ventura,Planned,"c(-119.186009482471, 34.2788325596215)"
SCE,"December 12, 2025 12:30 AM","December 12, 2025  2:30 PM",Upgrading Equipment,11,Santa Barbara,Planned,"c(-119.745517604042, 34.4283254228311)"
SCE,"December 12, 2025 12:30 AM","December 12, 2025 11:00 AM",Upgrading Equipment,7,Ventura,Planned,"c(-118.873815176002, 34.1414491376605)"
SCE,"December 12, 2025  1:01 AM","December 12, 2025  3:00 PM",Transformer Upgrade,64,San Bernardino,Planned,"c(-117.621282689809, 34.0211812400512)"
SCE,"December 12, 2025 12:00 AM","December 12, 2025  4:00 PM",Upgrading Equipment,69,Santa Barbara,Planned,"c(-119.618225309605, 34.4448944801625)"
SCE,"December 11, 2025  3:49 PM",Unknown,Fire,21,Riverside,Not Planned,"c(-116.409809597157, 33.7591715420317)"
SCE,"December 12, 2025  1:00 AM","December 12, 2025  5:00 PM",Pole Upgrade,8,Riverside,Planned,"c(-116.827065037632, 33.7314020153753)"
SCE,"December 12, 2025 12:00 AM","December 12, 2025  4:00 PM",Upgrading Equipment,18,Los Angeles,Planned,"c(-118.396831066691, 34.6126159222173)"
SCE,"December 12, 2025  1:11 AM","December 12, 2025  5:00 PM",Upgrading Equipment,55,Mono,Planned,"c(-119.112736157694, 37.764798213533)"
SCE,"December 12, 2025 12:10 AM","December 12, 2025  3:00 PM",Pole Upgrade,177,Ventura,Planned,"c(-118.767061226076, 34.2538784732236)"
