UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 13, 2026  1:46 PM","February 13, 2026  6:00 PM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,444,San Diego,Not Planned,"c(-116.8992717512, 32.8597745554)"
SDGE,"February 13, 2026 11:06 AM","February 13, 2026  6:00 PM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,1,San Diego,Not Planned,"c(-116.8992720575, 32.8597579036)"
SDGE,"February 13, 2026  8:55 AM","February 13, 2026  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,71,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"February 13, 2026  8:58 AM","February 13, 2026  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"February 13, 2026  8:42 AM","February 13, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"February 13, 2026  8:05 AM","February 17, 2026 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-117.2877865283, 33.1230033265)"
SDGE,"February 13, 2026  8:30 AM","February 13, 2026  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"February 13, 2026  8:00 AM","February 13, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"February 13, 2026  8:00 AM","February 17, 2026 11:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2877865283, 33.1230033265)"
SDGE,"February 13, 2026 12:00 PM","February 13, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529283493, 33.0179420135)"
SMUD,"February 13, 2026  2:21 PM","February 13, 2026  3:30 PM",Not yet known,30,Sacramento,Not Planned,"c(-121.496493117856, 38.6205198585214)"
