UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 06, 2025  8:45 PM","September 13, 2025  9:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2387600358, 33.1414987104)"
SCE,"September 06, 2025  3:45 PM","September 07, 2025  5:00 AM",Pole Upgrade,29,Santa Barbara,Planned,"c(-119.6784445, 34.4215662500124)"
SCE,"September 06, 2025  3:00 PM","September 07, 2025  6:00 AM",Upgrading Equipment,86,Riverside,Planned,"c(-117.123963, 33.5909422499938)"
SCE,"August 28, 2025  1:15 AM","September 09, 2025  5:00 PM",Pole Upgrade,55,San Bernardino,Planned,"c(-117.65335575, 34.0594017500035)"
SCE,"September 06, 2025  8:19 AM","September 07, 2025  3:00 AM",Equipment Problems,4,Orange,Not Planned,"c(-118.0140985, 33.8571302499976)"
SCE,"September 06, 2025 12:40 PM","September 07, 2025  3:30 AM",Pole Upgrade,10,Ventura,Planned,"c(-119.2330735, 34.2789847500058)"
SCE,"September 06, 2025  3:30 PM","September 07, 2025  6:30 AM",Upgrading Equipment,14,San Bernardino,Planned,"c(-117.14027025, 34.2331340000053)"
SCE,"September 06, 2025  3:30 PM","September 07, 2025  6:30 AM",Upgrading Equipment,1132,San Bernardino,Planned,"c(-117.08381825, 34.2336452500036)"
SCE,"September 06, 2025  2:00 PM","September 07, 2025  6:00 AM",Upgrading Equipment,6,Ventura,Planned,"c(-118.85698575, 34.1978012500019)"
SCE,"September 06, 2025 10:52 AM","September 07, 2025  2:30 AM",Analyzing Problem,145,Riverside,Not Planned,"c(-117.39928725, 33.9908845000064)"
SCE,"September 06, 2025  4:37 AM","September 07, 2025 12:00 AM",Analyzing Problem,12,Orange,Not Planned,"c(-117.93824325, 33.7086265000063)"
SCE,"September 06, 2025  3:30 PM","September 07, 2025  6:30 AM",Upgrading Equipment,4,San Bernardino,Planned,"c(-117.037845, 34.2217780000076)"
SCE,"September 06, 2025  3:00 PM","September 07, 2025  7:00 AM",Upgrading Equipment,28,Ventura,Planned,"c(-118.8767035, 34.2078040000035)"
SCE,"September 06, 2025  3:01 PM","September 07, 2025  6:00 AM",Pole Upgrade,392,Ventura,Planned,"c(-119.17390575, 34.1718365000036)"
SCE,"September 06, 2025  3:30 PM","September 07, 2025  6:30 AM",Upgrading Equipment,1622,San Bernardino,Planned,"c(-117.06820775, 34.2111440000037)"
SCE,"September 06, 2025  7:53 AM","September 07, 2025  8:00 AM",Analyzing Problem,3,Los Angeles,Not Planned,"c(-118.1771185, 34.6776470000039)"
SCE,"September 06, 2025 12:36 PM","September 07, 2025  2:30 AM",Equipment Problems,57,Orange,Not Planned,"c(-117.66813525, 33.6256902500063)"
SCE,"September 06, 2025  3:30 PM","September 07, 2025  6:30 AM",Upgrading Equipment,2529,San Bernardino,Planned,"c(-117.12661475, 34.2109297500064)"
SCE,"September 05, 2025  7:32 PM","September 07, 2025 12:00 AM",Equipment Problems,37,Orange,Not Planned,"c(-118.10553975, 33.7453632500021)"
SCE,"September 06, 2025  3:01 PM","September 07, 2025 10:00 AM",Upgrading Equipment,17,Tulare,Planned,"c(-119.26550275, 36.329617500002)"
SCE,"September 06, 2025 10:34 AM","September 06, 2025 11:30 PM",Analyzing Problem,48,Riverside,Not Planned,"c(-117.499765, 34.0025800000065)"
SCE,"September 06, 2025 12:39 PM","September 07, 2025  3:30 AM",Pole Upgrade,27,Ventura,Planned,"c(-119.22748525, 34.2799237500037)"
SCE,"September 06, 2025  9:28 AM","September 07, 2025  3:30 AM",Equipment Problems,8,Riverside,Not Planned,"c(-116.50254325, 33.9746947500036)"
PGE,"August 29, 2025  4:15 PM",Unknown,FIRE,28,Fresno,Not Planned,"c(-119.08866, 36.90892)"
PGE,"September 02, 2025 10:16 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-118.98956, 37.01069)"
PGE,"September 05, 2025 10:55 AM","September 07, 2025  6:00 AM",EMERG REPAIRS,1,San Francisco,Not Planned,"c(-122.39418, 37.77909)"
PGE,"September 06, 2025  9:03 AM","September 07, 2025  8:00 AM",EMERG REPAIRS,70,El Dorado,Not Planned,"c(-120.63581, 38.63578)"
PGE,"September 06, 2025  9:02 AM","September 06, 2025  1:00 PM",PLNND SHUTDOWN,14,San Francisco,Planned,"c(-122.50217, 37.73613)"
PGE,"September 06, 2025  9:04 AM","September 07, 2025  4:00 AM",EMERG REPAIRS,1,San Mateo,Not Planned,"c(-122.4304, 37.70686)"
PGE,"September 06, 2025  9:37 AM","September 07, 2025  6:00 AM",PLNND SHUTDOWN,8,Santa Clara,Planned,"c(-121.92476, 37.38833)"
PGE,"September 06, 2025 11:56 AM","September 06, 2025 11:59 PM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-121.90417, 37.28318)"
PGE,"September 06, 2025 12:06 PM","September 07, 2025  2:00 AM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.14967, 38.15849)"
PGE,"September 06, 2025  3:06 PM","September 07, 2025  2:00 AM",EMERG REPAIRS,1,San Mateo,Not Planned,"c(-122.4933, 37.63461)"
PGE,"September 06, 2025  4:26 PM","September 07, 2025  3:00 AM",EMERG REPAIRS,1,Sonoma,Not Planned,"c(-122.65998, 38.26335)"
PGE,"September 06, 2025  4:41 PM","September 07, 2025 12:15 AM",EMERG REPAIRS,16,Glenn,Not Planned,"c(-122.19889, 39.52742)"
PGE,"September 06, 2025  9:01 AM","September 07, 2025  6:00 AM",EMERG REPAIRS,12,Santa Clara,Not Planned,"c(-121.62453, 37.13618)"
PGE,"September 06, 2025  5:08 PM","September 07, 2025  5:00 AM",THRD PARTY,7,Fresno,Not Planned,"c(-119.96994, 36.70706)"
PGE,"September 06, 2025 10:08 AM","September 07, 2025  4:00 AM",REPLCE TXFMR,1,Contra Costa,Not Planned,"c(-122.05689, 37.97068)"
PGE,"September 06, 2025  5:53 PM","September 07, 2025  2:12 AM",REPLCE TXFMR,1,Merced,Not Planned,"c(-120.66374, 37.33087)"
