UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 13, 2025  5:26 AM","February 13, 2025  7:30 AM",SDG&E is assessing the outage to determine the cause.,151,San Diego,Not Planned,"c(-117.2403153827, 32.79910523)"
SDGE,"February 13, 2025  2:12 AM","February 13, 2025 11:00 AM",The cause of the outage is being investigated.,2269,Orange,Not Planned,"c(-117.7027489533, 33.4948358614)"
SDGE,"February 11, 2025 10:00 PM","February 12, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9724358488, 32.7953602712)"
SDGE,"February 13, 2025  2:30 AM","February 13, 2025  7:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9583169581, 32.7696744079)"
SMUD,"February 13, 2025  3:18 AM","February 13, 2025  6:50 AM",Damaged equipment,242,Sacramento,Not Planned,"c(-121.370856803639, 38.6748165361554)"
SMUD,"February 13, 2025  3:36 AM","February 13, 2025 10:15 AM",Damaged equipment,254,Sacramento,Not Planned,"c(-121.462857456212, 38.627829343174)"
SMUD,"February 13, 2025  3:39 AM","February 13, 2025 11:15 AM",Tree-related outage,51,Sacramento,Not Planned,"c(-121.398218044035, 38.6308515117133)"
SMUD,"February 13, 2025  4:20 AM","February 13, 2025  7:00 AM",Damaged equipment,129,Sacramento,Not Planned,"c(-121.370880324435, 38.5751645888609)"
SMUD,"February 13, 2025  5:44 AM","February 13, 2025  7:30 AM",Not yet known,16,Sacramento,Not Planned,"c(-121.378275215748, 38.6759171027712)"
SMUD,"February 13, 2025  3:21 AM","February 13, 2025  7:00 AM",Damaged equipment,33,Sacramento,Not Planned,"c(-121.290838137461, 38.6739519687839)"
SMUD,"February 13, 2025  4:31 AM","February 13, 2025  7:05 AM",Damaged equipment,47,Sacramento,Not Planned,"c(-121.357877984181, 38.6078931781737)"
SMUD,"February 13, 2025  4:51 AM","February 13, 2025 12:30 PM",Damaged equipment,16,Sacramento,Not Planned,"c(-121.289851484224, 38.6340252135865)"
SMUD,"February 13, 2025  5:23 AM","February 13, 2025  7:35 AM",Not yet known,47,Sacramento,Not Planned,"c(-121.272749366593, 38.7035611848287)"
SMUD,"February 13, 2025  4:11 AM","February 13, 2025 11:45 AM",Damaged equipment,10,Sacramento,Not Planned,"c(-121.314757934984, 38.6723985918802)"
SMUD,"February 13, 2025  5:54 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.307157190703, 38.6414861564281)"
SMUD,"February 13, 2025  6:15 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.470916890572, 38.6961971534498)"
SMUD,"February 13, 2025  6:31 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.264263496329, 38.4009144253947)"
SCE,"February 04, 2025 10:48 PM","February 14, 2025  2:00 PM",Equipment Problems,29,Los Angeles,Not Planned,"c(-117.6812685, 34.2121785000001)"
SCE,"February 12, 2025  7:58 PM","February 13, 2025 12:30 PM",Equipment Problems,97,Tulare,Not Planned,"c(-119.31770275, 36.3237945000039)"
SCE,"February 12, 2025  2:06 PM","February 13, 2025  7:00 AM",Upgrading Equipment,992,Riverside,Planned,"c(-116.502369, 33.7959440000051)"
SCE,"February 12, 2025  9:02 PM","February 13, 2025 11:30 AM",Analyzing Problem,33,Kern,Not Planned,"c(-118.68678, 35.7374450000342)"
SCE,"February 12, 2025  4:21 PM","February 13, 2025  9:00 AM",Equipment Problems,451,San Bernardino,Not Planned,"c(-117.48786325, 34.2466840000036)"
PGE,"February 11, 2025 12:09 PM","February 11, 2025  4:00 PM",PLNND SHUTDOWN,1,Santa Cruz,Planned,"c(-122.02923, 37.0881)"
PGE,"February 12, 2025  6:50 AM","February 13, 2025 12:00 PM",CAR POLE,12,Fresno,Not Planned,"c(-119.76826, 36.82404)"
PGE,"February 12, 2025  9:09 AM","February 12, 2025  3:30 PM",PLNND SHUTDOWN,1,Mendocino,Planned,"c(-123.49634, 39.10374)"
PGE,"February 12, 2025 12:40 PM","February 12, 2025  4:45 PM",Not yet known,2,Colusa,Not Planned,"c(-122.01001, 39.28541)"
PGE,"February 12, 2025  4:36 PM","February 13, 2025  2:00 PM",REPLCE TXFMR,2,Santa Cruz,Not Planned,"c(-121.78189, 36.96935)"
PGE,"February 12, 2025  9:16 PM","February 13, 2025  1:15 PM",BRKN POLE,5,Santa Cruz,Not Planned,"c(-122.07963, 37.06599)"
PGE,"February 12, 2025  9:16 PM","February 13, 2025 11:00 AM",Not yet known,33,Santa Cruz,Not Planned,"c(-122.07546, 37.0565)"
PGE,"February 12, 2025  8:28 PM","February 13, 2025  8:00 AM",CAR POLE,1,Kern,Not Planned,"c(-119.05009, 35.34057)"
PGE,"February 12, 2025  9:32 PM","February 13, 2025  9:00 AM",TREE CONTACT,9,Santa Clara,Not Planned,"c(-122.07705, 37.34616)"
PGE,"February 12, 2025  9:57 PM","February 13, 2025 10:00 AM",PATROLLING,11,San Joaquin,Not Planned,"c(-121.23402, 37.77422)"
PGE,"February 12, 2025 10:17 PM","February 13, 2025  7:30 AM",REPLCE TXFMR,2,San Joaquin,Not Planned,"c(-121.25486, 38.18916)"
PGE,"February 12, 2025 10:33 PM","February 13, 2025  9:00 AM",PATROLLING,53,Monterey,Not Planned,"c(-121.75447, 36.76932)"
PGE,"February 12, 2025 11:15 PM","February 13, 2025  9:00 AM",Awaiting Investigation,3,Contra Costa,Not Planned,"c(-121.66625, 38.00477)"
PGE,"February 12, 2025  6:30 PM","February 13, 2025  8:00 AM",Not yet known,22,Kern,Not Planned,"c(-119.04796, 35.3473)"
PGE,"February 13, 2025 12:05 AM","February 13, 2025  8:00 AM",Not yet known,2,Contra Costa,Not Planned,"c(-121.89111, 37.94292)"
PGE,"February 13, 2025 12:05 AM","February 13, 2025  4:45 AM",Awaiting Investigation,2,Contra Costa,Not Planned,"c(-121.88554, 37.94259)"
PGE,"February 13, 2025 12:17 AM","February 13, 2025  9:15 AM",PATROLLING,131,Santa Cruz,Not Planned,"c(-121.79733, 36.91177)"
