UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 17, 2024  3:24 PM","July 17, 2024  5:30 PM",SDG&E is assessing the outage to determine the cause.,44,San Diego,Not Planned,"c(-117.23715685, 32.8447320857)"
SDGE,"July 17, 2024  8:02 AM","July 18, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9683308543, 32.8545350683)"
SDGE,"July 17, 2024  2:39 PM","July 17, 2024  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"July 17, 2024  4:03 PM","July 17, 2024  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,58,San Diego,Planned,"c(-117.0498638462, 32.704428981)"
SDGE,"July 17, 2024  8:05 AM","July 17, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"July 15, 2024 11:00 PM","July 16, 2024  6:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.7027468736, 33.4948358731)"
SDGE,"July 17, 2024  8:30 AM","July 17, 2024  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"July 16, 2024 10:30 PM","July 17, 2024  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.134154977, 32.833040404)"
SMUD,"July 17, 2024  2:11 PM","July 17, 2024 10:15 PM",Damaged equipment,1,Sacramento,Not Planned,"c(-121.307706697416, 38.6358501901493)"
LAWP,"July 17, 2024  4:30 PM","July 17, 2024  3:30 PM",Unknown,1260,Los Angeles,Not Planned,"c(-118.320804826119, 33.7259951844844)"
LAWP,"July 17, 2024  4:30 PM",Unknown,Unknown,0,Los Angeles,Not Planned,"c(-118.471334761322, 34.2149471391282)"
LAWP,"July 17, 2024  4:30 PM","July 17, 2024  6:00 PM",Unknown,1,Los Angeles,Not Planned,"c(-118.47135976139, 34.2140861392236)"
LAWP,"July 17, 2024  4:30 PM","July 17, 2024  5:30 PM",Unknown,21,Los Angeles,Not Planned,"c(-118.206621819145, 34.0507511420895)"
LAWP,"July 17, 2024  4:30 PM","July 17, 2024  6:00 PM",Unknown,17,Los Angeles,Not Planned,"c(-118.42671576841, 34.2192651361)"
LAWP,"July 17, 2024  4:30 PM","July 17, 2024  7:30 PM",Unknown,977,Los Angeles,Not Planned,"c(-118.361960784394, 34.1569151392207)"
SCE,"July 17, 2024  1:24 AM","July 17, 2024  6:00 PM",Pole Upgrade,3,Ventura,Planned,"c(-119.2994815, 34.4259340000037)"
SCE,"July 17, 2024  7:18 AM",Unknown,Analyzing Problem,3823,Los Angeles,Not Planned,"c(-118.33823475, 33.9603335000055)"
SCE,"July 17, 2024  3:40 AM","July 17, 2024  6:00 PM",Equipment Problems,0,Kern,Not Planned,"c(-118.240944, 35.6118675000191)"
SCE,"July 17, 2024  1:30 AM","July 17, 2024  6:00 PM",Cable Upgrade,1,Ventura,Planned,"c(-119.379786, 34.3795150000271)"
SCE,"July 17, 2024  2:00 AM","July 17, 2024  5:00 PM",Upgrading Equipment,1995,Los Angeles,Planned,"c(-118.020756, 34.0563255000049)"
SCE,"July 17, 2024  2:55 AM","July 17, 2024  5:00 PM",Equipment Problems,41,Riverside,Not Planned,"c(-117.5181845, 33.8792647500065)"
SCE,"July 16, 2024  9:45 PM","July 17, 2024  5:45 PM",Pole Upgrade,206,San Bernardino,Planned,"c(-117.18854875, 34.2393555000036)"
SCE,"July 17, 2024 12:30 AM","July 17, 2024  2:30 PM",Pole Upgrade,16,San Bernardino,Planned,"c(-117.3768355, 34.1093225000037)"
SCE,"July 17, 2024  1:30 AM","July 17, 2024  7:00 PM",Cable Upgrade,5,Santa Barbara,Planned,"c(-119.9041275, 34.4489490000275)"
SCE,"July 17, 2024  5:16 AM","July 17, 2024 10:00 PM",Equipment Problems,373,San Bernardino,Not Planned,"c(-117.1560615, 34.1202482500066)"
SCE,"July 17, 2024  1:00 AM","July 17, 2024  6:00 PM",Upgrading Equipment,2060,Los Angeles,Planned,"c(-118.01838775, 33.9208192500034)"
SCE,"July 17, 2024  1:30 AM","July 17, 2024  5:00 PM",Pole Upgrade,61,San Bernardino,Planned,"c(-117.2880895, 34.1316552500035)"
SCE,"July 17, 2024  5:55 AM","July 17, 2024  6:30 PM",Analyzing Problem,21,Los Angeles,Not Planned,"c(-118.0967255, 33.8213410000035)"
SCE,"July 17, 2024  1:30 AM","July 17, 2024  4:30 PM",Upgrading Equipment,10,Riverside,Planned,"c(-117.29786625, 33.7942730000035)"
SCE,"July 17, 2024  2:00 AM","July 17, 2024  9:00 PM",Pole Upgrade,0,Los Angeles,Planned,"c(-118.2872735, 33.7152580000074)"
SCE,"July 16, 2024 10:00 PM","July 17, 2024  4:00 PM",Pole Upgrade,146,San Bernardino,Planned,"c(-116.910154, 34.0838197500036)"
SCE,"July 17, 2024  2:30 AM","July 17, 2024  5:00 PM",Transformer Upgrade,99,Ventura,Planned,"c(-118.838293, 34.1593932500065)"
SCE,"July 17, 2024  1:25 AM","July 17, 2024  6:00 PM",Pole Upgrade,17,Los Angeles,Planned,"c(-118.76598825, 34.108783500011)"
SCE,"July 17, 2024  1:00 AM","July 17, 2024  4:00 PM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.8186255, 34.1169375000081)"
PGE,"July 13, 2024  1:24 PM","July 19, 2024  6:00 PM",FIRE,2,San Luis Obispo,Not Planned,"c(-119.67213, 35.22818)"
PGE,"July 15, 2024  9:00 AM","July 19, 2024  5:00 PM",PLNND SHUTDOWN,1,San Mateo,Planned,"c(-122.2593, 37.53841)"
PGE,"July 15, 2024  9:18 AM","July 19, 2024  3:00 PM",PLNND SHUTDOWN,2,Alameda,Planned,"c(-122.07196, 37.63265)"
PGE,"July 16, 2024  5:49 PM","July 17, 2024  6:45 PM",REPLCE TXFMR,18,Solano,Not Planned,"c(-122.03527, 38.28079)"
PGE,"July 16, 2024  8:42 PM","July 17, 2024  7:00 PM",NG CONNECTION,3,Monterey,Not Planned,"c(-121.71046, 36.79122)"
PGE,"July 17, 2024  5:33 AM","July 17, 2024  8:00 PM",REPAIR WIRE DWN,21,Mendocino,Not Planned,"c(-123.48511, 39.08531)"
PGE,"July 17, 2024  6:06 AM","July 17, 2024  6:00 PM",PLNND SHUTDOWN,6,Butte,Planned,"c(-121.62306, 39.7627)"
PGE,"July 17, 2024  7:23 AM","July 17, 2024  8:00 PM",REPAIR WIRE DWN,2,Mendocino,Not Planned,"c(-123.59234, 39.1193)"
PGE,"July 17, 2024  7:43 AM","July 17, 2024  6:00 PM",DAMGE UG CABLE,1,Fresno,Not Planned,"c(-119.79955, 36.74356)"
PGE,"July 17, 2024  8:00 AM","July 17, 2024  4:00 PM",PLNND SHUTDOWN,12,Yolo,Planned,"c(-121.7304, 38.55791)"
PGE,"July 17, 2024  8:08 AM","July 17, 2024  5:30 PM",PLNND SHUTDOWN,56,Yolo,Planned,"c(-121.78402, 38.65955)"
PGE,"July 17, 2024  8:19 AM","July 17, 2024  4:00 PM",PLNND SHUTDOWN,2,Butte,Planned,"c(-121.5977, 39.83394)"
PGE,"July 17, 2024  8:32 AM","July 17, 2024  5:30 PM",PLNND SHUTDOWN,12,Alameda,Planned,"c(-122.25854, 37.88692)"
