UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,"November 26, 2025  8:26 AM","November 26, 2025  5:00 PM",Planned maintenance,4,Sacramento,Planned,"c(-121.146249541338, 38.7000986065323)"
SMUD,"November 26, 2025  2:01 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.431015235097, 38.6083682683421)"
SCE,"November 26, 2025  2:30 AM","November 26, 2025  3:00 PM",Analyzing Problem,27,Los Angeles,Not Planned,"c(-118.334160340449, 33.9682065843812)"
SCE,"November 26, 2025 12:00 AM","November 26, 2025  3:00 PM",Upgrading Equipment,39,Riverside,Planned,"c(-117.119410629448, 33.532913306806)"
SCE,"November 26, 2025  3:22 AM","November 26, 2025  6:00 PM",Analyzing Problem,73,San Bernardino,Not Planned,"c(-117.0189634197, 34.8758742805888)"
SCE,"November 26, 2025  3:02 AM","November 26, 2025  3:30 PM",Analyzing Problem,7,Los Angeles,Not Planned,"c(-118.379358650804, 33.7907103987939)"
SCE,"November 26, 2025  1:14 AM","November 26, 2025  3:00 PM",Upgrading Equipment,1,Mono,Planned,"c(-119.119395161478, 37.7682658845829)"
SCE,"November 26, 2025  1:16 AM","November 26, 2025  6:00 PM",Traffic Accident,12,Los Angeles,Not Planned,"c(-118.82445008284, 34.0184295413732)"
SCE,"November 26, 2025  4:17 AM","November 26, 2025  1:30 PM",Equipment Problems,3144,San Bernardino,Not Planned,"c(-116.502539648249, 34.0878400849686)"
SCE,"November 26, 2025 12:05 AM","November 26, 2025  6:00 PM",Pole Upgrade,5,Orange,Planned,"c(-117.959652959137, 33.9423493695969)"
SCE,"November 26, 2025  4:19 AM","November 26, 2025  5:00 PM",Equipment Problems,12,San Bernardino,Not Planned,"c(-117.683965354914, 34.0825859794046)"
SCE,"November 26, 2025  1:00 AM","November 26, 2025  4:00 PM",Upgrading Equipment,44,Riverside,Planned,"c(-116.834656102674, 33.7354679853372)"
SCE,"November 25, 2025 11:27 PM","November 26, 2025  6:00 PM",Equipment Problems,751,Los Angeles,Not Planned,"c(-118.789612440976, 34.0244106341844)"
PGE,"September 08, 2025 10:53 AM","December 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"November 25, 2025  8:55 AM","November 26, 2025  4:00 PM",DAMGE UG CABLE,1,Solano,Not Planned,"c(-122.05621, 38.24618)"
PGE,"November 25, 2025  4:53 PM","November 26, 2025  4:00 PM",BRKN POLE,14,San Luis Obispo,Not Planned,"c(-120.20949, 35.64365)"
PGE,"November 26, 2025  6:30 AM","November 26, 2025  6:00 PM",CAR POLE,1,Kern,Not Planned,"c(-119.23526, 35.09437)"
