UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 19, 2024  5:49 PM","July 20, 2024 12:00 AM",Our crews have found a need to repair SDG&E equipment.,79,San Diego,Not Planned,"c(-117.0886074689, 32.8160214811)"
SDGE,"July 19, 2024  5:06 PM","July 19, 2024  9:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.2877865359, 33.1230076354)"
SDGE,"July 18, 2024  8:30 AM","July 18, 2024  8:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757329, 33.3289438092)"
SDGE,"July 18, 2024 11:00 PM","July 19, 2024  6:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5890331341, 33.4569580971)"
LAWP,"July 19, 2024  8:30 PM","July 19, 2024 10:00 PM",Unknown,80,Los Angeles,Not Planned,"c(-118.252905, 34.0209180008971)"
LAWP,"July 19, 2024  8:30 PM","July 19, 2024 11:30 PM",Unknown,29,Los Angeles,Not Planned,"c(-118.313247, 34.0095240008969)"
LAWP,"July 19, 2024  8:30 PM","July 19, 2024  7:30 PM",Unknown,18,Los Angeles,Not Planned,"c(-118.466782, 34.0455430008975)"
LAWP,"July 19, 2024  8:30 PM","July 20, 2024 12:30 AM",Unknown,731,Los Angeles,Not Planned,"c(-118.597799, 34.2290690009003)"
SCE,"July 19, 2024 10:14 AM","July 20, 2024  3:00 AM",Equipment Problems,194,Orange,Not Planned,"c(-117.79176825, 33.7915400000064)"
SCE,"July 18, 2024 11:15 PM","July 19, 2024  9:00 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.3922165, 34.0044330000247)"
SCE,"July 19, 2024  7:24 AM","July 20, 2024 12:30 AM",Equipment Problems,0,San Bernardino,Not Planned,"c(-117.43503175, 34.0974960000005)"
SCE,"July 19, 2024 12:41 PM","July 19, 2024  9:00 PM",Equipment Problems,117,San Bernardino,Not Planned,"c(-117.16985825, 34.2530390000036)"
SCE,"July 19, 2024 12:41 PM","July 19, 2024  9:00 PM",Analyzing Problem,10,San Bernardino,Not Planned,"c(-117.1665555, 34.2536040000036)"
SCE,"July 19, 2024  7:14 AM",Unknown,Analyzing Problem,0,Los Angeles,Not Planned,"c(-118.051566, 34.0500020000797)"
SCE,"July 19, 2024 10:29 AM","July 20, 2024  1:30 AM",Analyzing Problem,12,Orange,Not Planned,"c(-117.846907, 33.8236810000037)"
SCE,"July 19, 2024  8:33 AM","July 20, 2024  2:00 AM",Equipment Problems,11,Los Angeles,Not Planned,"c(-118.34943525, 33.8088317500148)"
SCE,"July 19, 2024  9:30 AM","July 20, 2024  4:00 AM",Upgrading Equipment,5,Tulare,Planned,"c(-119.43331225, 36.3264837500196)"
SCE,"July 19, 2024  1:37 AM","July 19, 2024  9:00 PM",Equipment Problems,31,Orange,Not Planned,"c(-117.87090275, 33.7031445000063)"
SCE,"July 19, 2024  8:39 AM","July 19, 2024 11:00 PM",Analyzing Problem,18,Riverside,Not Planned,"c(-116.38209225, 33.7207612499972)"
SCE,"July 19, 2024  1:00 PM","July 20, 2024  6:30 AM",Pole Upgrade,85,Orange,Planned,"c(-117.95487125, 33.6586577500048)"
PGE,"July 19, 2024  8:47 AM","July 19, 2024  1:00 PM",PLNND SHUTDOWN,56,Nevada,Planned,"c(-121.05437, 39.24177)"
PGE,"July 19, 2024  9:17 AM","July 19, 2024 11:00 PM",THRD PARTY,1,Santa Clara,Not Planned,"c(-121.56349, 37.03319)"
PGE,"July 19, 2024  9:15 AM","July 19, 2024  3:00 PM",PLNND SHUTDOWN,36,Santa Clara,Planned,"c(-122.07367, 37.3427)"
PGE,"July 19, 2024  9:35 AM","July 19, 2024 11:30 PM",REPLCE SRVC,1,Sonoma,Not Planned,"c(-122.54369, 38.3033)"
PGE,"July 19, 2024 12:18 PM","July 20, 2024  2:00 AM",REPLCE TXFMR,11,San Francisco,Not Planned,"c(-122.42111, 37.78756)"
PGE,"July 19, 2024 12:28 PM","July 19, 2024 11:00 PM",BRKN UG EQUIPMNT,4,Santa Clara,Not Planned,"c(-121.58579, 37.01331)"
PGE,"July 19, 2024 12:43 PM","July 20, 2024 12:01 AM",REPLCE SRVC,1,Contra Costa,Not Planned,"c(-122.09536, 37.97069)"
PGE,"July 19, 2024  1:44 PM","July 20, 2024  7:00 AM",PATROLLING,2,Tehama,Not Planned,"c(-122.24541, 40.15582)"
PGE,"July 19, 2024  1:49 PM","July 19, 2024 10:30 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.85392, 36.84611)"
PGE,"July 19, 2024  2:36 PM","July 20, 2024 12:45 AM",PATROLLING,171,Humboldt,Not Planned,"c(-124.10063, 40.47628)"
PGE,"July 19, 2024  3:21 PM","July 20, 2024  4:00 AM",FIRE,101,San Joaquin,Not Planned,"c(-121.09252, 38.18885)"
PGE,"July 19, 2024  3:47 PM","July 19, 2024  9:00 PM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-120.64494, 35.26054)"
PGE,"July 19, 2024  4:08 PM","July 19, 2024 10:45 PM",Not yet known,1,Humboldt,Not Planned,"c(-124.11973, 40.41682)"
PGE,"July 19, 2024  4:34 PM","July 20, 2024  2:45 AM",DAMGE UG CABLE,1,Monterey,Not Planned,"c(-121.64826, 36.7243)"
PGE,"July 19, 2024  4:37 PM","July 20, 2024  5:00 AM",REPLCE TXFMR,3,San Mateo,Not Planned,"c(-122.41329, 37.59802)"
PGE,"July 19, 2024  4:42 PM","July 19, 2024  8:45 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.90368, 37.2493)"
PGE,"July 19, 2024  4:43 PM","July 19, 2024 11:30 PM",REPLCE SRVC,1,Napa,Not Planned,"c(-122.31163, 38.32068)"
PGE,"July 19, 2024  4:45 PM","July 20, 2024  3:00 AM",PATROLLING,12,Alameda,Not Planned,"c(-122.03648, 37.54638)"
PGE,"July 19, 2024  5:02 PM","July 19, 2024  9:15 PM",Not yet known,17,Santa Clara,Not Planned,"c(-121.81802, 37.17798)"
PGE,"July 19, 2024  5:03 PM","July 19, 2024 11:13 PM",REPLCE TXFMR,4,Shasta,Not Planned,"c(-122.29436, 40.45903)"
PGE,"July 19, 2024  5:03 PM","July 19, 2024 11:00 PM",Not yet known,166,Placer,Not Planned,"c(-121.1518, 38.88333)"
PGE,"July 19, 2024  5:22 PM","July 20, 2024  1:15 AM",Not yet known,1,Napa,Not Planned,"c(-122.27519, 38.2536)"
