UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 16, 2025 12:10 PM","May 16, 2025  6:00 PM",The cause of the outage is unknown and still under investigation.,29,San Diego,Not Planned,"c(-117.1168823098, 33.1255016802)"
SDGE,"May 16, 2025  8:59 AM","May 16, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,36,San Diego,Planned,"c(-116.9585663643, 33.2858149592)"
SDGE,"May 16, 2025 12:55 PM","May 16, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SDGE,"May 16, 2025  7:35 AM","May 16, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,60,San Diego,Planned,"c(-117.0740184492, 33.0932129711)"
SDGE,"May 16, 2025  8:52 AM","May 16, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.0927212525, 33.1821942413)"
SDGE,"May 16, 2025  8:30 AM","May 16, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1305649877, 32.7125813843)"
SDGE,"May 16, 2025  8:30 AM","May 16, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9585663643, 33.2858149592)"
SDGE,"May 16, 2025  8:00 AM","May 16, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SDGE,"May 16, 2025  7:30 AM","May 16, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0740184492, 33.0932129711)"
SDGE,"May 16, 2025  8:00 AM","May 16, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"May 15, 2025  9:00 PM","May 16, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9867409742, 32.6653989639)"
SDGE,"May 15, 2025  8:00 AM","May 15, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9724359101, 32.7953831675)"
SDGE,"May 15, 2025  8:30 AM","May 15, 2025  5:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9968726642, 32.7951285186)"
SDGE,"May 14, 2025  9:00 PM","May 15, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529283493, 33.0179420135)"
