UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 19, 2025  8:10 AM","September 19, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"September 19, 2025  8:31 AM","September 19, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"September 19, 2025  9:04 AM","September 19, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"September 19, 2025  9:19 AM","September 19, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"September 19, 2025  7:57 AM","September 19, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.0703081233, 33.1365252707)"
SDGE,"September 18, 2025  7:15 AM","December 18, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0269995851, 32.5622702302)"
SDGE,"September 19, 2025  8:42 AM","September 19, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.1926574819, 32.7659158213)"
SDGE,"September 19, 2025  5:51 AM","September 19, 2025 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2877865283, 33.1230033265)"
SDGE,"September 19, 2025  9:53 AM","September 19, 2025  5:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.2552801636, 32.9805166343)"
SDGE,"September 19, 2025  7:25 AM","September 19, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"September 19, 2025  9:06 AM","September 19, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.2387590598, 33.1415003458)"
SDGE,"September 19, 2025  8:30 AM","September 19, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"September 19, 2025  8:30 AM","September 19, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"September 19, 2025  8:00 AM","September 19, 2025 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"September 19, 2025  8:00 AM","September 19, 2025  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"September 19, 2025  8:30 AM","September 19, 2025  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0703081233, 33.1365252707)"
SDGE,"September 18, 2025  7:00 AM","December 18, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0269995851, 32.5622702302)"
SDGE,"September 19, 2025  8:00 AM","September 19, 2025 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1926574819, 32.7659158213)"
SDGE,"September 19, 2025  6:00 AM","September 19, 2025 11:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2877865283, 33.1230033265)"
SDGE,"September 19, 2025  8:30 AM","September 19, 2025  5:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2552801636, 32.9805166343)"
SDGE,"September 19, 2025  8:00 AM","September 19, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"September 19, 2025  8:00 AM","September 19, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"September 19, 2025  9:00 AM","September 19, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2387590598, 33.1415003458)"
SMUD,"September 19, 2025  8:33 AM","September 19, 2025  5:00 PM",Planned maintenance,2,Sacramento,Planned,"c(-121.410780697236, 38.6517015243607)"
SMUD,"September 19, 2025  9:26 AM","September 19, 2025  1:00 PM",Planned maintenance,22,Sacramento,Planned,"c(-121.368068236772, 38.5783922073925)"
SMUD,"September 19, 2025  9:28 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.432459227049, 38.4910079459722)"
SMUD,"September 19, 2025  8:44 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.444285437122, 38.6210829383405)"
SMUD,"September 19, 2025  9:32 AM","September 19, 2025  1:00 PM",Damaged equipment,1,Sacramento,Not Planned,"c(-121.483508910246, 38.5146773237283)"
SMUD,"September 19, 2025  9:58 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.310922566564, 38.6693904243573)"
SMUD,"September 19, 2025  9:57 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.26555391918, 38.7168518216948)"
SCE,"September 18, 2025  9:14 PM","September 19, 2025  3:30 PM",Traffic Accident,4,San Bernardino,Not Planned,"c(-117.2784, 34.0659600000076)"
SCE,"September 19, 2025  1:05 AM","September 19, 2025  3:00 PM",Upgrading Equipment,86,Los Angeles,Planned,"c(-118.17724225, 34.1038922500035)"
SCE,"September 19, 2025  2:00 AM","September 19, 2025  3:00 PM",Upgrading Equipment,30,Los Angeles,Planned,"c(-118.1173035, 33.9502950000035)"
SCE,"September 19, 2025  2:30 AM","September 19, 2025  2:30 PM",Upgrading Equipment,19,Orange,Planned,"c(-117.859336, 33.6226050000062)"
SCE,"September 19, 2025  1:30 AM","September 19, 2025  2:00 PM",Cable Upgrade,7,Riverside,Planned,"c(-117.2435585, 33.7050605000034)"
SCE,"September 19, 2025  1:00 AM","September 19, 2025  4:00 PM",Upgrading Equipment,10,Ventura,Planned,"c(-118.93341, 34.1757155000055)"
SCE,"September 19, 2025  1:57 AM","September 19, 2025  5:00 PM",Upgrading Equipment,18,San Bernardino,Planned,"c(-117.32443575, 34.2483860000038)"
SCE,"September 19, 2025  1:30 AM","September 19, 2025  3:30 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.204794, 33.9749990000076)"
SCE,"September 19, 2025  2:43 AM","September 19, 2025  3:00 PM",Upgrading Equipment,64,Riverside,Planned,"c(-117.0874695, 33.4727927500097)"
SCE,"September 19, 2025  1:00 AM","September 19, 2025  6:00 PM",Pole Upgrade,92,Los Angeles,Planned,"c(-117.9902125, 34.0080482500036)"
SCE,"September 19, 2025  2:00 AM","September 19, 2025  1:00 PM",Upgrading Equipment,63,Los Angeles,Planned,"c(-118.193905, 33.7751134999974)"
SCE,"September 19, 2025  1:00 AM","September 19, 2025  2:00 PM",Pole Upgrade,16,Ventura,Planned,"c(-119.297913, 34.4034275000037)"
SCE,"September 18, 2025  7:32 PM","September 19, 2025 11:30 AM",Analyzing Problem,22,Los Angeles,Not Planned,"c(-118.0658945, 33.8281854999975)"
SCE,"September 19, 2025  1:00 AM","September 19, 2025  4:00 PM",Pole Upgrade,6,San Bernardino,Planned,"c(-117.44898975, 34.2425035000058)"
SCE,"September 18, 2025  9:42 PM","September 19, 2025  6:00 PM",Upgrading Equipment,64,Santa Barbara,Planned,"c(-119.6592105, 34.4368390000112)"
SCE,"September 18, 2025  8:03 AM","September 19, 2025  5:00 AM",Lightning,565,Riverside,Not Planned,"c(-114.52669125, 33.8808580000181)"
SCE,"September 19, 2025  2:00 AM","September 19, 2025  5:00 PM",Pole Upgrade,5,Riverside,Planned,"c(-117.190172, 33.4673465000036)"
SCE,"September 19, 2025  2:30 AM","September 19, 2025  2:00 PM",Upgrading Equipment,10,Riverside,Planned,"c(-117.5016935, 33.8810777500106)"
SCE,"September 19, 2025  2:31 AM","September 19, 2025 10:31 AM",Analyzing Problem,1792,Los Angeles,Not Planned,"c(-117.84339575, 33.9892157500019)"
SCE,"September 19, 2025  2:00 AM","September 19, 2025  3:00 PM",Upgrading Equipment,5,Los Angeles,Planned,"c(-117.934953, 33.9635725000037)"
SCE,"September 19, 2025  1:48 AM","September 19, 2025 11:30 AM",Analyzing Problem,722,Los Angeles,Not Planned,"c(-118.1236085, 33.9159890000036)"
SCE,"September 19, 2025  2:00 AM","September 19, 2025  2:30 PM",Upgrading Equipment,136,Los Angeles,Planned,"c(-118.06604125, 33.9780660000036)"
SCE,"September 19, 2025  1:00 AM","September 19, 2025  4:00 PM",Pole Upgrade,15,Los Angeles,Planned,"c(-117.97619025, 34.0629830000036)"
SCE,"September 18, 2025  6:56 AM","September 19, 2025  8:00 AM",Analyzing Problem,3,Riverside,Not Planned,"c(-116.89598075, 33.8807820000035)"
SCE,"September 19, 2025 12:27 AM","September 19, 2025 10:30 AM",Analyzing Problem,194,Los Angeles,Not Planned,"c(-118.616956, 34.7960107500541)"
SCE,"September 19, 2025  1:00 AM","September 19, 2025  2:00 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.3153685, 33.9046414999946)"
SCE,"September 19, 2025  2:00 AM","September 19, 2025  3:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.60007, 34.1229050000109)"
SCE,"September 19, 2025  1:38 AM","September 19, 2025  4:00 PM",Equipment Problems,9,Ventura,Not Planned,"c(-118.874396, 34.2052100000037)"
SCE,"September 19, 2025  2:00 AM","September 19, 2025  2:00 PM",Upgrading Equipment,1,Riverside,Planned,"c(-117.1925415, 33.5280285000034)"
SCE,"September 19, 2025 12:30 AM","September 19, 2025 11:00 AM",Upgrading Equipment,6,San Bernardino,Planned,"c(-117.3245585, 34.4734860000058)"
SCE,"September 19, 2025  1:00 AM","September 19, 2025  4:30 PM",Pole Upgrade,9,Los Angeles,Planned,"c(-117.840068, 33.9714700000037)"
