UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 07, 2025  7:00 PM","March 07, 2025 10:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2877571257, 33.123011674)"
SDGE,"March 07, 2025  7:00 PM","March 07, 2025 10:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2877571257, 33.123011674)"
SCE,"March 07, 2025  8:00 AM","March 07, 2025 10:00 PM",Upgrading Equipment,6,Kern,Planned,"c(-117.6707295, 35.5775732500115)"
SCE,"March 06, 2025  4:24 PM","March 07, 2025  9:00 PM",Equipment Problems,20,Riverside,Not Planned,"c(-114.652685, 33.5075082500187)"
SCE,"March 07, 2025  9:51 AM","March 08, 2025  4:00 AM",Equipment Problems,110,Los Angeles,Not Planned,"c(-118.019556, 34.0727550000036)"
SCE,"March 07, 2025  8:48 AM","March 07, 2025  9:00 PM",Analyzing Problem,40,Los Angeles,Not Planned,"c(-118.37577725, 33.8361860000035)"
SCE,"March 07, 2025  1:30 AM","March 07, 2025  9:00 PM",Pole Upgrade,117,Ventura,Planned,"c(-119.31225, 34.4010980000037)"
SCE,"March 06, 2025  3:33 PM","March 08, 2025  6:00 AM",Fire,64,Riverside,Not Planned,"c(-114.60513075, 33.6280855000035)"
SCE,"March 07, 2025  7:26 AM",Unknown,Equipment Problems,1548,Los Angeles,Not Planned,"c(-117.70804425, 34.1036317500006)"
SCE,"March 07, 2025 11:00 AM","March 08, 2025  3:00 AM",Upgrading Equipment,1,Riverside,Planned,"c(-117.3484145, 33.7020025000116)"
SCE,"March 07, 2025  7:24 AM","March 07, 2025 10:00 PM",Equipment Problems,54,San Bernardino,Not Planned,"c(-117.7054175, 34.0877785000036)"
SCE,"March 07, 2025  7:06 AM","March 08, 2025  3:30 AM",Lightning,15,Riverside,Not Planned,"c(-116.9380855, 33.7252500000065)"
SCE,"March 07, 2025 12:01 AM","March 07, 2025  8:15 PM",Upgrading Equipment,9,Los Angeles,Planned,"c(-117.742177, 34.1520555000036)"
PGE,"March 05, 2025  9:41 AM","March 09, 2025  2:00 PM",PLNND SHUTDOWN,1,San Joaquin,Planned,"c(-121.46136, 38.0507)"
PGE,"March 06, 2025  8:00 PM","March 07, 2025 11:59 PM",BRKN POLE EQUIPMNT,1,Santa Clara,Not Planned,"c(-121.86992, 37.35939)"
