UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 25, 2025 11:45 PM","January 26, 2025  2:00 PM",A vehicle accident has caused an outage.,28,San Diego,Not Planned,"c(-117.38181949, 33.1968010083)"
SDGE,"January 24, 2025  1:17 PM","January 27, 2025 12:00 PM",We've turned off the power for safety.,16,San Diego,Not Planned,"c(-116.9571753368, 32.743983809)"
SDGE,"January 26, 2025  5:47 AM","January 26, 2025  3:00 PM",An animal contact has affected SDG&E equipment.,551,San Diego,Not Planned,"c(-117.0996618045, 32.631701418)"
SDGE,"January 26, 2025  5:41 AM","December 19, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1305649941, 32.71257994)"
SDGE,"January 25, 2025 10:30 PM","January 26, 2025  8:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1305649941, 32.71257994)"
SDGE,"January 26, 2025 10:14 AM","January 26, 2025  1:30 PM",A third party affected SDG&E equipment.,163,San Diego,Not Planned,"c(-117.0915525997, 32.6580319628)"
SDGE,"January 26, 2025 10:31 AM","January 26, 2025  1:00 PM",SDG&E is assessing the outage to determine the cause.,689,San Diego,Not Planned,"c(-116.9378391942, 32.7999637149)"
SDGE,"January 26, 2025 10:32 AM","January 26, 2025  1:00 PM",SDG&E is assessing the outage to determine the cause.,2673,San Diego,Not Planned,"c(-116.9205920172, 32.8042288468)"
SMUD,"January 26, 2025  9:07 AM","January 26, 2025 10:10 AM",Not yet known,145,Sacramento,Not Planned,"c(-121.367743269471, 38.4127805151144)"
SMUD,"January 26, 2025  8:41 AM","January 26, 2025  8:30 PM",Planned maintenance,47,Sacramento,Planned,"c(-121.471742601402, 38.7094882215232)"
SMUD,"January 26, 2025  9:55 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.359421245342, 38.485397252031)"
SMUD,"January 26, 2025 10:34 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.45822717014, 38.6190854936351)"
SCE,"January 25, 2025  2:19 PM","January 26, 2025  9:00 AM",Rain,130,Los Angeles,Not Planned,"c(-118.077757, 33.8600705000036)"
SCE,"January 25, 2025  8:41 PM",Unknown,Traffic Accident,4,San Bernardino,Not Planned,"c(-117.26761, 34.1287165000149)"
SCE,"January 25, 2025  6:08 PM","January 26, 2025 12:30 PM",Equipment Problems,8,Los Angeles,Not Planned,"c(-118.23858475, 33.7608425000151)"
SCE,"January 25, 2025  4:05 PM","January 26, 2025  1:00 PM",Equipment Problems,28,Los Angeles,Not Planned,"c(-117.79041975, 34.1158052500035)"
SCE,"January 25, 2025  2:36 PM",Unknown,Equipment Problems,344,Los Angeles,Not Planned,"c(-118.22171475, 33.9738950000005)"
SCE,"January 25, 2025  7:45 PM","January 26, 2025 12:30 PM",Equipment Problems,88,Ventura,Not Planned,"c(-119.175078, 34.1970390000066)"
SCE,"January 25, 2025 11:52 PM","January 26, 2025  4:00 PM",Equipment Problems,479,Los Angeles,Not Planned,"c(-117.7307135, 34.045483250002)"
SCE,"January 25, 2025  1:12 PM","January 26, 2025  3:00 PM",Equipment Problems,6,Los Angeles,Not Planned,"c(-117.97372, 34.0462480000037)"
SCE,"January 25, 2025  6:08 PM",Unknown,Analyzing Problem,1,Los Angeles,Not Planned,"c(-118.2035615, 33.9825670000074)"
SCE,"January 25, 2025  8:22 PM","January 26, 2025 12:30 PM",Equipment Problems,8,Orange,Not Planned,"c(-117.8854515, 33.8710420000035)"
SCE,"January 25, 2025 11:17 PM","January 26, 2025  1:00 PM",Metallic Balloons in Equipment,12,Orange,Not Planned,"c(-117.8932385, 33.7180050000036)"
SCE,"January 25, 2025 11:16 PM","January 26, 2025 11:30 AM",Equipment Problems,35,Los Angeles,Not Planned,"c(-118.41384, 33.8978630000035)"
SCE,"January 25, 2025  8:24 PM","January 26, 2025 12:00 PM",Equipment Problems,4,Riverside,Not Planned,"c(-117.3731015, 33.8190210000064)"
SCE,"January 26, 2025 12:55 AM","January 26, 2025  1:00 PM",Analyzing Problem,39,Los Angeles,Not Planned,"c(-118.3747695, 34.0667280000035)"
SCE,"January 26, 2025  2:12 AM","January 26, 2025  3:30 PM",Analyzing Problem,10,San Bernardino,Not Planned,"c(-117.24523625, 34.1400197500035)"
SCE,"January 25, 2025  4:15 PM","January 26, 2025  5:00 PM",Equipment Problems,2,Riverside,Not Planned,"c(-117.0443655, 33.7261465000424)"
SCE,"January 25, 2025  4:21 PM","January 26, 2025 11:00 PM",Analyzing Problem,50,Los Angeles,Not Planned,"c(-117.8665325, 34.1227052500036)"
SCE,"January 26, 2025 12:19 AM","January 26, 2025  2:30 PM",Equipment Problems,1,Tulare,Not Planned,"c(-119.0712835, 35.8479855000235)"
SCE,"January 25, 2025 10:36 PM","January 26, 2025  8:00 PM",Equipment Problems,21,Ventura,Not Planned,"c(-119.2891945, 34.3437550000274)"
SCE,"January 25, 2025 11:26 PM","January 26, 2025  4:00 PM",Equipment Problems,3,San Bernardino,Not Planned,"c(-117.49815075, 34.0752282500035)"
SCE,"January 25, 2025  4:33 PM","January 26, 2025  1:30 PM",Rain,587,San Bernardino,Not Planned,"c(-117.66606325, 34.0375850000052)"
SCE,"January 26, 2025  2:11 AM","January 26, 2025  3:00 PM",Equipment Problems,13,Los Angeles,Not Planned,"c(-118.3624295, 33.8336200000036)"
SCE,"January 26, 2025 12:00 AM","January 26, 2025  3:00 PM",Upgrading Equipment,7,Orange,Planned,"c(-117.7193535, 33.5671212499975)"
SCE,"January 26, 2025  1:59 AM","January 26, 2025  2:00 PM",Equipment Problems,4,Los Angeles,Not Planned,"c(-117.828824, 34.4773135000083)"
SCE,"January 25, 2025  3:25 AM","January 26, 2025  8:00 PM",Equipment Problems,460,Orange,Not Planned,"c(-117.73414675, 33.6032295000063)"
SCE,"January 25, 2025  5:02 PM","January 26, 2025  2:00 PM",Rain,2,Riverside,Not Planned,"c(-117.58912675, 33.9125675000104)"
SCE,"January 25, 2025  7:14 PM","January 26, 2025  3:00 PM",Rain,95,San Bernardino,Not Planned,"c(-117.726613, 33.9851745000064)"
SCE,"January 26, 2025  1:28 AM","January 26, 2025 11:30 AM",Fire,125,Riverside,Not Planned,"c(-117.2540525, 33.6752990000062)"
