UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 08, 2026 11:50 AM","August 09, 2026  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9585663643, 33.2858149592)"
SDGE,"August 09, 2026  9:03 PM","August 10, 2026  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,142,San Diego,Planned,"c(-117.0703041797, 33.136511427)"
SDGE,"August 09, 2026  2:34 AM","August 09, 2026 11:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1342028238, 32.8330400712)"
SDGE,"August 09, 2026  9:00 PM","August 10, 2026  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0703041797, 33.136511427)"
SDGE,"August 09, 2026  2:00 AM","August 09, 2026 11:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1342028238, 32.8330400712)"
SMUD,"August 10, 2026  2:56 AM","August 10, 2026  9:30 AM",Damaged equipment,184,Sacramento,Not Planned,"c(-121.432375026174, 38.536957589612)"
SMUD,"August 10, 2026  1:45 AM","August 10, 2026  8:20 AM",Equipment damaged by vehicle,14,Sacramento,Not Planned,"c(-121.434659788739, 38.5373892417191)"
SCE,"August 09, 2026  8:03 PM",Unknown,Analyzing Problem,2,Orange,Not Planned,"c(-117.717705549345, 33.6281820054462)"
SCE,"August 08, 2026  7:44 PM",Unknown,Equipment Problems,52,Orange,Not Planned,"c(-117.808807740865, 33.7210543021838)"
SCE,"August 09, 2026  2:55 PM",Unknown,Equipment Problems,17,Riverside,Not Planned,"c(-117.244522613976, 33.5654623469553)"
SCE,"August 09, 2026  4:43 PM","August 10, 2026 11:30 AM",Equipment Problems,36,Los Angeles,Not Planned,"c(-118.247140818172, 33.8322942561224)"
SCE,"August 09, 2026  3:40 PM",Unknown,Analyzing Problem,17,Orange,Not Planned,"c(-118.084180586672, 33.7851275686463)"
SCE,"August 09, 2026  8:21 AM","August 10, 2026  8:30 AM",Analyzing Problem,55,Orange,Not Planned,"c(-117.875888190662, 33.7582874675145)"
SCE,"August 09, 2026 12:04 AM","August 10, 2026  7:00 AM",Transformer Upgrade,15,Riverside,Planned,"c(-117.562450574333, 33.8911841955011)"
SCE,"August 04, 2026 10:54 PM","October 02, 2026  4:00 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.599326343594, 34.4503627638423)"
SCE,"August 09, 2026  5:06 PM","August 10, 2026 12:00 PM",Equipment Problems,8,Orange,Not Planned,"c(-117.732026622635, 33.5605514866651)"
SCE,"August 09, 2026  9:48 AM","August 10, 2026  3:00 AM",Equipment Problems,132,Ventura,Not Planned,"c(-119.091223475142, 34.3394458267784)"
SCE,"August 09, 2026  7:41 PM","August 10, 2026 11:30 AM",Equipment Problems,16,Tulare,Not Planned,"c(-119.072300825999, 36.1418146803231)"
SCE,"August 09, 2026  8:13 PM","August 10, 2026 10:00 AM",Equipment Problems,65,Mono,Not Planned,"c(-118.989463973317, 37.6234725215861)"
SCE,"August 09, 2026  1:30 PM","August 10, 2026  6:00 AM",Pole Upgrade,111,San Bernardino,Planned,"c(-117.629309445945, 34.143738331994)"
SCE,"August 09, 2026  8:39 AM",Unknown,Analyzing Problem,0,Los Angeles,Not Planned,"c(-118.121039934994, 33.9077324931435)"
SCE,"August 09, 2026  7:02 AM","August 10, 2026  7:30 AM",Equipment Problems,57,Orange,Not Planned,"c(-118.005673750916, 33.6739850905621)"
SCE,"August 09, 2026 11:23 AM","August 10, 2026  7:30 AM",Analyzing Problem,21,Los Angeles,Not Planned,"c(-118.123830646806, 34.6097526825882)"
PGE,"August 07, 2026  8:25 AM","August 07, 2026  8:00 PM",PLNND SHUTDOWN,2,Placer,Planned,"c(-120.96619, 39.08735)"
PGE,"August 07, 2026  7:33 PM","August 10, 2026  3:00 PM",BRKN POLE,1,Yolo,Not Planned,"c(-121.96833, 38.67019)"
PGE,"August 08, 2026 12:08 PM","August 08, 2026  9:00 PM",Not yet known,0,Napa,Not Planned,"c(-122.4463, 38.59219)"
PGE,"August 04, 2026  7:30 AM","August 12, 2026  8:00 PM",FIRE,19,Calaveras,Not Planned,"c(-120.70388, 38.10901)"
PGE,"August 08, 2026  8:56 PM","August 10, 2026  7:00 AM",EMERG REPAIRS,17,Santa Clara,Not Planned,"c(-121.98925, 37.31207)"
PGE,"August 09, 2026  8:27 AM","August 09, 2026  8:00 PM",PLNND SHUTDOWN,29,Placer,Planned,"c(-120.96894, 39.08286)"
