UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 10, 2024 10:50 AM","December 19, 2024 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1305649941, 32.71257994)"
SDGE,"December 11, 2024  8:24 PM","December 12, 2024  2:30 AM",SDG&E is assessing the outage to determine the cause.,117,San Diego,Not Planned,"c(-116.6711751237, 33.1104721762)"
LAWP,"December 11, 2024  8:30 PM",Unknown,Unknown,536,Los Angeles,Not Planned,"c(-118.596126, 34.1992240000224)"
SCE,"December 08, 2024  8:04 AM","December 12, 2024  2:00 PM",Equipment Problems,6,Ventura,Not Planned,"c(-119.264085, 34.4619814999922)"
SCE,"December 11, 2024  8:11 AM","December 12, 2024 12:00 AM",Analyzing Problem,64,Los Angeles,Not Planned,"c(-118.38467625, 33.9795705000062)"
SCE,"December 11, 2024  8:19 AM","December 12, 2024 12:00 AM",Trees in Equipment,2,Orange,Not Planned,"c(-117.9750325, 33.7443840000035)"
SCE,"December 11, 2024  5:50 AM","December 12, 2024  5:00 AM",Equipment Problems,3,San Bernardino,Not Planned,"c(-115.743903, 34.5589117500037)"
SCE,"December 11, 2024 11:55 AM","December 11, 2024  9:30 PM",Analyzing Problem,1535,Ventura,Not Planned,"c(-118.855983, 34.4051867500052)"
PGE,"December 10, 2024  5:35 PM","December 11, 2024 10:00 PM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-121.8833, 37.29782)"
PGE,"December 11, 2024  8:02 AM","December 11, 2024  2:00 PM",PLNND SHUTDOWN,30,Kern,Planned,"c(-119.01859, 35.41549)"
PGE,"December 11, 2024  8:30 AM","December 11, 2024 10:00 PM",PLNND SHUTDOWN,63,Marin,Planned,"c(-122.51706, 37.94816)"
PGE,"December 11, 2024  8:31 AM","December 11, 2024  3:00 PM",PLNND SHUTDOWN,1,Placer,Planned,"c(-121.23281, 38.97406)"
PGE,"December 11, 2024  9:02 AM","December 11, 2024 11:59 PM",DAMGE UG CABLE,7,Humboldt,Not Planned,"c(-124.11806, 41.04134)"
PGE,"December 11, 2024  9:10 AM","December 11, 2024  7:15 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.61853, 37.15095)"
PGE,"December 11, 2024  1:23 PM","December 11, 2024  7:53 PM",PATROLLING,111,Santa Clara,Not Planned,"c(-121.94368, 37.33641)"
PGE,"December 11, 2024  9:14 AM","December 12, 2024  2:00 AM",CAR POLE,34,Tulare,Not Planned,"c(-119.49312, 36.15163)"
PGE,"December 11, 2024  9:31 AM","December 11, 2024  8:00 PM",PLNND SHUTDOWN,1,San Mateo,Planned,"c(-122.33613, 37.55542)"
PGE,"December 11, 2024  9:45 AM","December 11, 2024 11:30 PM",PLNND SHUTDOWN,120,Alameda,Planned,"c(-122.25316, 37.82257)"
PGE,"December 11, 2024  9:49 AM","December 11, 2024  4:00 PM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-122.2523, 37.82329)"
PGE,"December 11, 2024  9:51 AM","December 11, 2024  4:15 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.89571, 37.26467)"
PGE,"December 11, 2024 10:00 AM","December 11, 2024  5:00 PM",NOT OUTAGE,24,Contra Costa,Not Planned,"c(-122.31009, 37.90916)"
PGE,"December 11, 2024  9:58 AM","December 12, 2024 12:30 AM",PLNND SHUTDOWN,133,Monterey,Planned,"c(-121.64969, 36.72544)"
PGE,"December 11, 2024 10:12 AM","December 11, 2024 11:59 PM",BRKN POLE,1,Alameda,Not Planned,"c(-122.08573, 37.62742)"
PGE,"December 11, 2024 10:21 AM","December 11, 2024  5:40 PM",PLNND SHUTDOWN,8,Fresno,Planned,"c(-119.34085, 36.86278)"
PGE,"December 11, 2024 10:41 AM","December 11, 2024 11:00 PM",REPLCE TXFMR,1,Kern,Not Planned,"c(-118.93432, 35.37461)"
PGE,"December 11, 2024 11:08 AM","December 11, 2024  6:00 PM",Not yet known,1,Placer,Not Planned,"c(-121.23909, 38.7994)"
PGE,"December 11, 2024 11:22 AM","December 11, 2024 10:30 PM",REPLCE TXFMR,1,Monterey,Not Planned,"c(-121.78516, 36.6569)"
PGE,"December 11, 2024 10:39 AM","December 11, 2024  5:45 PM",Not yet known,25,Santa Clara,Not Planned,"c(-121.99341, 37.30995)"
PGE,"December 11, 2024 10:29 AM","December 11, 2024 11:00 PM",PLNND SHUTDOWN,70,Santa Clara,Planned,"c(-121.84425, 37.35076)"
PGE,"December 11, 2024 12:23 PM","December 12, 2024  3:16 AM",PLNND SHUTDOWN,14,Marin,Planned,"c(-122.54233, 37.88525)"
PGE,"December 11, 2024 12:33 PM","December 11, 2024 10:00 PM",REPAIR WIRE DWN,5,Monterey,Not Planned,"c(-121.64858, 36.85355)"
PGE,"December 11, 2024 12:42 PM","December 11, 2024 11:00 PM",EMERG REPAIRS,1,Madera,Not Planned,"c(-119.64031, 37.36192)"
PGE,"December 11, 2024 12:50 PM","December 11, 2024 10:45 PM",PATROLLING,3,Santa Clara,Not Planned,"c(-121.86156, 37.3258)"
PGE,"December 11, 2024  1:04 PM","December 12, 2024  3:45 AM",BRKN POLE,1,San Benito,Not Planned,"c(-121.51047, 36.93991)"
PGE,"December 11, 2024  1:57 PM","December 11, 2024 11:00 PM",NG CONNECTION,1,Solano,Not Planned,"c(-122.0922, 38.255)"
PGE,"December 11, 2024  2:19 PM","December 12, 2024  4:00 AM",CAR POLE,20,Tehama,Not Planned,"c(-122.18901, 39.94251)"
PGE,"December 11, 2024  3:04 PM","December 12, 2024  1:15 AM",PATROLLING,1,Madera,Not Planned,"c(-120.29085, 36.8293)"
PGE,"December 11, 2024  3:21 PM","December 11, 2024 11:45 PM",PATROLLING,140,Alameda,Not Planned,"c(-122.03518, 37.53205)"
PGE,"December 11, 2024  3:38 PM","December 11, 2024 10:00 PM",EMERG REPAIRS,54,Santa Clara,Not Planned,"c(-121.99934, 37.31499)"
PGE,"December 11, 2024  4:02 PM","December 12, 2024 12:15 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.14418, 37.89794)"
PGE,"December 11, 2024  4:08 PM","December 11, 2024 11:30 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.83272, 37.28769)"
PGE,"December 11, 2024  4:15 PM","December 11, 2024  9:22 PM",PATROLLING,115,Sacramento,Not Planned,"c(-121.59058, 38.2315)"
