UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 09, 2025  8:50 AM","January 09, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,26,San Diego,Planned,"c(-117.0498638429, 32.7044231508)"
SDGE,"January 07, 2025 10:00 PM","January 11, 2025 10:59 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"January 09, 2025  8:00 AM","January 09, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2400707707, 32.8984914796)"
SMUD,"January 09, 2025 12:16 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.209694186898, 38.4687823786901)"
SMUD,"January 09, 2025  1:24 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.348201943795, 38.5861312102989)"
SMUD,"January 09, 2025  3:02 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.340354729727, 38.6871835541149)"
SCE,"January 07, 2025  4:35 PM",Unknown,Fire,8287,Los Angeles,Not Planned,"c(-118.18755875, 34.2065792500035)"
SCE,"January 08, 2025 12:44 AM",Unknown,Storm Conditions,7,Los Angeles,Not Planned,"c(-117.9096405, 34.0865920000035)"
SCE,"January 08, 2025  2:00 AM",Unknown,Analyzing Problem,21,San Bernardino,Not Planned,"c(-117.47250025, 34.0896552500035)"
SCE,"January 07, 2025 12:45 PM","January 09, 2025  8:00 AM",Winds,92,Los Angeles,Not Planned,"c(-118.0035355, 34.0896467500025)"
SCE,"January 07, 2025 11:30 AM","January 09, 2025  8:00 AM",Trees in Equipment,134,Los Angeles,Not Planned,"c(-118.11392225, 34.1026677500036)"
SCE,"January 07, 2025  1:51 PM","January 09, 2025 11:00 PM",Analyzing Problem,39,Los Angeles,Not Planned,"c(-118.1878035, 34.1804457500036)"
SCE,"January 07, 2025 12:20 PM",Unknown,Storm Conditions,1331,Los Angeles,Not Planned,"c(-118.0838155, 34.0989845000036)"
SCE,"January 07, 2025  7:08 AM",Unknown,Equipment Problems,3,San Bernardino,Not Planned,"c(-117.5772445, 34.0322114999968)"
SCE,"January 07, 2025 12:51 PM","January 09, 2025 11:00 PM",Storm Conditions,1219,Los Angeles,Not Planned,"c(-117.96294225, 34.1483900000005)"
SCE,"January 07, 2025  2:07 PM","January 09, 2025 11:30 PM",Storm Conditions,1078,Los Angeles,Not Planned,"c(-118.1475475, 34.1843412500036)"
SCE,"January 08, 2025  4:27 AM","January 09, 2025 10:30 PM",Analyzing Problem,50,Los Angeles,Not Planned,"c(-118.184767, 34.0233395000035)"
SCE,"January 08, 2025 12:42 AM",Unknown,Analyzing Problem,15,Los Angeles,Not Planned,"c(-118.0281895, 34.1306617500057)"
SCE,"January 07, 2025 10:32 PM",Unknown,Analyzing Problem,1455,Los Angeles,Not Planned,"c(-118.5986685, 34.128986750008)"
