UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SCE,"November 28, 2024  8:17 PM","November 30, 2024 12:00 AM",Equipment Problems,120,Kern,Not Planned,"c(-117.69137425, 35.6393100000067)"
SCE,"November 29, 2024  4:27 AM","November 29, 2024  6:30 PM",Equipment Problems,2,Tulare,Not Planned,"c(-119.10446375, 36.159464000012)"
SCE,"November 29, 2024  3:14 AM","November 29, 2024  8:00 PM",Analyzing Problem,113,Ventura,Not Planned,"c(-119.302436, 34.2918460000063)"
SCE,"November 29, 2024 10:37 AM","November 30, 2024  4:00 AM",Analyzing Problem,25,Los Angeles,Not Planned,"c(-118.33145, 33.8168350000257)"
PGE,"November 28, 2024 11:13 PM","November 29, 2024  5:00 AM",Awaiting Investigation,26,Alameda,Not Planned,"c(-122.28122, 37.83221)"
PGE,"November 29, 2024  1:50 AM","November 29, 2024  5:30 AM",REPLCE TXFMR,2,San Luis Obispo,Not Planned,"c(-120.60722, 35.21145)"
PGE,"November 29, 2024  6:41 AM","November 29, 2024  1:15 PM",REPLCE TXFMR,1,San Luis Obispo,Not Planned,"c(-121.01614, 35.53344)"
PGE,"November 29, 2024  7:41 AM","November 29, 2024  8:00 PM",DAMGE UG CABLE,1,Sonoma,Not Planned,"c(-122.63655, 38.25657)"
PGE,"November 29, 2024  7:59 AM","November 29, 2024 11:00 PM",TREE CONTACT,11,Santa Cruz,Not Planned,"c(-122.14182, 37.05869)"
PGE,"November 29, 2024  8:44 AM","November 30, 2024  5:00 PM",BRKN POLE EQUIPMNT,1,Santa Cruz,Not Planned,"c(-122.03174, 37.02122)"
PGE,"November 29, 2024  8:56 AM","November 30, 2024 12:30 PM",NG CONNECTION,1,Santa Cruz,Not Planned,"c(-122.0965, 37.09776)"
PGE,"November 29, 2024  9:31 AM","November 29, 2024  8:00 PM",REPLCE SRVC,1,Santa Cruz,Not Planned,"c(-121.9518, 37.11608)"
PGE,"November 29, 2024  9:54 AM","November 29, 2024  8:45 PM",PATROLLING,1,Monterey,Not Planned,"c(-121.79662, 36.67484)"
PGE,"November 29, 2024 10:24 AM","November 29, 2024 10:45 PM",REPLCE SRVC,1,Contra Costa,Not Planned,"c(-122.32532, 37.9735)"
PGE,"November 29, 2024  1:18 PM","November 29, 2024  8:45 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.87958, 37.22134)"
PGE,"November 29, 2024  2:12 PM","November 29, 2024  9:15 PM",Not yet known,4,Alameda,Not Planned,"c(-122.19952, 37.75757)"
PGE,"November 29, 2024  2:20 PM","November 29, 2024  9:45 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.25761, 38.02211)"
PGE,"November 29, 2024  2:13 PM","November 30, 2024  1:46 PM",PATROLLING,4,Alameda,Not Planned,"c(-121.88464, 37.71402)"
PGE,"November 29, 2024  2:31 PM","November 29, 2024  8:00 PM",Not yet known,31,Humboldt,Not Planned,"c(-124.16473, 40.7945)"
PGE,"November 29, 2024  3:18 PM","November 29, 2024 11:15 PM",BRKN POLE,2,Fresno,Not Planned,"c(-120.32375, 36.73463)"
PGE,"November 29, 2024  3:33 PM","November 29, 2024  9:15 PM",Not yet known,1,Alameda,Not Planned,"c(-122.27899, 37.83684)"
PGE,"November 29, 2024  3:33 PM","November 29, 2024  9:15 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.91775, 37.24904)"
PGE,"November 29, 2024  3:43 PM","November 29, 2024  9:45 PM",Not yet known,26,Sonoma,Not Planned,"c(-122.63655, 38.25657)"
PGE,"November 29, 2024  4:09 PM","November 29, 2024  9:30 PM",REPLCE TXFMR,12,San Mateo,Not Planned,"c(-122.35175, 37.58454)"
PGE,"November 29, 2024  4:09 PM","November 29, 2024  8:45 PM",BRKN POLE EQUIPMNT,1,San Francisco,Not Planned,"c(-122.39686, 37.74981)"
PGE,"November 29, 2024  4:12 PM","November 30, 2024  1:00 AM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.36848, 37.56619)"
PGE,"November 29, 2024  4:33 PM","November 29, 2024 11:00 PM",PATROLLING,64,Fresno,Not Planned,"c(-119.09625, 36.68712)"
PGE,"November 29, 2024  4:30 PM","November 29, 2024  8:00 PM",Not yet known,76,San Luis Obispo,Not Planned,"c(-120.43044, 35.19882)"
PGE,"November 29, 2024  4:44 PM","November 29, 2024  9:00 PM",PATROLLING,1,Merced,Not Planned,"c(-121.0009, 37.135)"
PGE,"November 29, 2024  4:51 PM","November 29, 2024 10:00 PM",Not yet known,1,Alameda,Not Planned,"c(-121.79123, 37.6675)"
PGE,"November 29, 2024  4:51 PM","November 29, 2024  8:45 PM",EMERG REPAIRS,5,San Francisco,Not Planned,"c(-122.39783, 37.74971)"
PGE,"November 29, 2024  4:59 PM","November 29, 2024 11:30 PM",Not yet known,1,Fresno,Not Planned,"c(-119.0963, 36.6871)"
PGE,"November 29, 2024  5:05 PM","November 30, 2024  2:30 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.46971, 37.75312)"
PGE,"November 29, 2024  5:16 PM","November 29, 2024  9:45 PM",PATROLLING,194,Napa,Not Planned,"c(-122.47847, 38.50991)"
PGE,"November 29, 2024  5:18 PM","November 29, 2024 11:45 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.57722, 36.70863)"
PGE,"November 29, 2024  5:22 PM","November 29, 2024  8:30 PM",PATROLLING,86,Contra Costa,Not Planned,"c(-121.76192, 37.96971)"
PGE,"November 29, 2024  5:23 PM","November 30, 2024  1:00 AM",Not yet known,1,Santa Cruz,Not Planned,"c(-121.76152, 36.91273)"
PGE,"November 29, 2024  5:30 PM","November 30, 2024 12:00 AM",Not yet known,1,Monterey,Not Planned,"c(-121.0744, 35.92601)"
PGE,"November 29, 2024  5:30 PM","November 29, 2024  9:15 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.21916, 37.46598)"
PGE,"November 29, 2024  5:32 PM","November 29, 2024  9:00 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.86742, 36.78227)"
PGE,"November 29, 2024  5:33 PM","November 29, 2024 10:30 PM",PATROLLING,1,Alameda,Not Planned,"c(-121.89237, 37.59853)"
PGE,"November 29, 2024  5:36 PM","November 29, 2024 10:45 PM",Not yet known,1,Alameda,Not Planned,"c(-122.13324, 37.69793)"
PGE,"November 29, 2024  5:40 PM","November 30, 2024  2:15 AM",PATROLLING,1,San Francisco,Not Planned,"c(-122.4175, 37.79192)"
PGE,"November 29, 2024  4:23 PM","November 29, 2024 10:45 PM",BRKN UG EQUIPMNT,30,San Mateo,Not Planned,"c(-122.25633, 37.45285)"
PGE,"November 29, 2024  5:51 PM","November 30, 2024 12:45 AM",PATROLLING,10,Sutter,Not Planned,"c(-121.71556, 39.26107)"
PGE,"November 29, 2024  5:52 PM","November 29, 2024  9:45 PM",Not yet known,1,Contra Costa,Not Planned,"c(-121.94785, 38.02203)"
PGE,"November 29, 2024  6:00 PM","November 29, 2024 10:15 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-121.98899, 37.9625)"
PGE,"November 29, 2024  6:04 PM","November 30, 2024  3:30 AM",Not yet known,1,Napa,Not Planned,"c(-122.47325, 38.53545)"
PGE,"November 29, 2024  6:13 PM","November 29, 2024 11:30 PM",PATROLLING,1,Madera,Not Planned,"c(-119.91621, 36.93756)"
PGE,"November 29, 2024  6:30 PM","November 29, 2024 11:30 PM",PATROLLING,1,Solano,Not Planned,"c(-122.0461, 38.28018)"
PGE,"November 29, 2024  6:37 PM","November 29, 2024 10:30 PM",Not yet known,1,Marin,Not Planned,"c(-122.68034, 38.03595)"
PGE,"November 29, 2024  6:39 PM",Unknown,Not yet known,1,Alameda,Not Planned,"c(-122.17676, 37.73444)"
PGE,"November 29, 2024  6:41 PM",Unknown,Not yet known,1,San Mateo,Not Planned,"c(-122.3507, 37.58491)"
PGE,"November 29, 2024  6:45 PM",Unknown,Not yet known,1,San Joaquin,Not Planned,"c(-121.26844, 37.86378)"
PGE,"November 29, 2024  6:46 PM",Unknown,Not yet known,1,San Joaquin,Not Planned,"c(-121.14091, 37.7441)"
PGE,"November 29, 2024  6:53 PM",Unknown,Not yet known,1,Alameda,Not Planned,"c(-122.28646, 37.85978)"
PGE,"November 29, 2024  6:54 PM",Unknown,Not yet known,1,San Mateo,Not Planned,"c(-122.40473, 37.68204)"
