UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 24, 2025  6:15 AM","March 25, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.2400707782, 32.8984942408)"
SDGE,"March 24, 2025  6:00 AM","March 25, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2400707782, 32.8984942408)"
SDGE,"March 23, 2025  8:00 PM","March 24, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530250689, 33.2064787448)"
SCE,"March 23, 2025  3:00 PM","March 24, 2025  9:00 AM",Upgrading Equipment,788,Los Angeles,Planned,"c(-118.152906, 33.7725020000056)"
SCE,"March 23, 2025  3:10 PM","March 24, 2025  7:30 AM",Equipment Problems,0,Mono,Not Planned,"c(-118.90953825, 37.6458237500205)"
SCE,"March 23, 2025  3:00 PM","March 24, 2025  9:00 AM",Upgrading Equipment,163,Los Angeles,Planned,"c(-118.15222775, 33.7697090000036)"
SCE,"March 23, 2025 11:00 PM","March 24, 2025  8:00 AM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.1504785, 33.8122330000299)"
SCE,"March 23, 2025 12:55 PM","March 24, 2025  7:30 AM",Equipment Problems,29,Los Angeles,Not Planned,"c(-117.9106635, 34.0322380000064)"
PGE,"March 22, 2025  8:31 AM","March 30, 2025  2:30 PM",Not yet known,2,San Luis Obispo,Not Planned,"c(-120.82091, 35.32485)"
PGE,"March 22, 2025 12:44 PM","March 22, 2025 10:00 PM",PATROLLING,3,Tuolumne,Not Planned,"c(-120.27598, 38.0656)"
PGE,"March 23, 2025  1:09 PM","March 24, 2025  7:00 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.83821, 37.26735)"
PGE,"March 23, 2025  2:15 PM","March 24, 2025  2:00 PM",DAMGE UG CABLE,110,Kern,Not Planned,"c(-119.08258, 35.31812)"
PGE,"March 23, 2025  6:26 PM","March 24, 2025  6:00 PM",TREE CONTACT,3,Humboldt,Not Planned,"c(-123.67197, 41.04265)"
PGE,"March 23, 2025  7:48 PM","March 24, 2025  3:00 PM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-122.0736, 37.3232)"
PGE,"March 23, 2025 10:15 PM","March 24, 2025  8:30 AM",PATROLLING,51,Alameda,Not Planned,"c(-122.15246, 37.6849)"
PGE,"March 24, 2025 12:51 AM","March 24, 2025 12:00 PM",PATROLLING,3,Contra Costa,Not Planned,"c(-122.00684, 37.90647)"
PGE,"March 24, 2025 12:08 AM","March 24, 2025 10:00 AM",PLNND SHUTDOWN,10,Santa Clara,Planned,"c(-121.88845, 37.33139)"
PGE,"March 24, 2025  3:26 AM","March 24, 2025  8:00 AM",Not yet known,5,Humboldt,Not Planned,"c(-124.23638, 40.44511)"
PGE,"March 24, 2025  5:01 AM","March 24, 2025  7:30 AM",PATROLLING,15,Yuba,Not Planned,"c(-121.52455, 39.01022)"
PGE,"March 24, 2025  3:12 AM","March 24, 2025  7:30 AM",BRKN POLE EQUIPMNT,2,Humboldt,Not Planned,"c(-123.60677, 40.49207)"
PGE,"March 24, 2025  6:26 AM","March 24, 2025  4:30 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.08451, 38.02001)"
PGE,"March 24, 2025  6:42 AM","March 24, 2025  1:30 PM",Not yet known,33,San Luis Obispo,Not Planned,"c(-120.92888, 35.55402)"
PGE,"March 24, 2025  6:40 AM","March 24, 2025  3:45 PM",Not yet known,30,Tuolumne,Not Planned,"c(-120.41275, 37.99126)"
PGE,"March 24, 2025  6:43 AM","March 24, 2025  4:45 PM",Not yet known,5,Yolo,Not Planned,"c(-121.55007, 38.47033)"
PGE,"March 24, 2025  6:44 AM","March 24, 2025  4:45 PM",Not yet known,1,Sonoma,Not Planned,"c(-122.92514, 38.69865)"
PGE,"March 24, 2025  6:45 AM","March 24, 2025  1:30 PM",Not yet known,56,San Luis Obispo,Not Planned,"c(-120.50062, 35.03478)"
PGE,"March 24, 2025  6:48 AM","March 24, 2025  5:00 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.4282, 37.70845)"
PGE,"March 24, 2025  7:00 AM",Unknown,Not yet known,31,San Luis Obispo,Not Planned,"c(-121.08122, 35.55782)"
PGE,"March 24, 2025  7:06 AM",Unknown,Not yet known,1,Marin,Not Planned,"c(-122.54642, 37.88593)"
PGE,"March 24, 2025  7:08 AM",Unknown,Not yet known,1,Santa Cruz,Not Planned,"c(-122.13512, 37.03673)"
