UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 19, 2024  3:52 PM","September 19, 2024  6:30 PM",SDG&E is assessing the outage to determine the cause.,1930,San Diego,Not Planned,"c(-117.332553926, 33.1374513545)"
SDGE,"September 19, 2024 10:11 AM","September 19, 2024  5:30 PM",Our crews have found a need to repair SDG&E equipment.,35,San Diego,Not Planned,"c(-117.0498638478, 32.7044319127)"
SDGE,"September 19, 2024  9:23 AM","September 19, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,34,San Diego,Planned,"c(-117.178912368, 32.7387176859)"
SDGE,"September 19, 2024  9:22 AM","September 19, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,119,San Diego,Planned,"c(-117.1567051892, 32.77923916)"
SDGE,"September 19, 2024 10:59 AM","September 19, 2024  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.858400578, 33.3120909432)"
SDGE,"September 18, 2024  9:00 PM","September 19, 2024  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9206088771, 32.8042282287)"
SDGE,"September 18, 2024  9:00 PM","September 19, 2024  9:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.6733966856, 33.5630740552)"
SDGE,"September 18, 2024 10:00 PM","September 19, 2024  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1734170905, 32.9050655071)"
SMUD,"September 19, 2024  3:47 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.335851269736, 38.6645382127332)"
LAWP,"September 19, 2024  4:30 PM","September 19, 2024 10:00 AM",Unknown,171,Los Angeles,Not Planned,"c(-118.261992809779, 34.0516511451226)"
LAWP,"September 19, 2024  4:30 PM","September 19, 2024  6:30 PM",Unknown,13,Los Angeles,Not Planned,"c(-118.435115774343, 34.1305631462772)"
LAWP,"September 19, 2024  4:30 PM","September 19, 2024  2:00 PM",Unknown,15,Los Angeles,Not Planned,"c(-118.26530783187, 33.7706151764503)"
SCE,"September 19, 2024  8:49 AM","September 20, 2024  1:00 AM",Analyzing Problem,367,Los Angeles,Not Planned,"c(-118.0406965, 34.0198325000133)"
SCE,"September 19, 2024  4:55 AM","September 19, 2024  6:00 PM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.2640835, 33.8373310000299)"
SCE,"September 19, 2024  4:39 AM","September 20, 2024 12:00 AM",Dig Into Underground Service,48,San Bernardino,Not Planned,"c(-117.588728, 34.1024190000064)"
SCE,"September 19, 2024  1:00 AM","September 19, 2024  5:15 PM",Upgrading Equipment,18,Riverside,Planned,"c(-117.38556325, 33.6596310000035)"
SCE,"September 19, 2024  4:20 AM","September 19, 2024  6:00 PM",Upgrading Equipment,130,Ventura,Planned,"c(-118.91738025, 34.4064120000036)"
SCE,"September 19, 2024  1:10 AM","September 19, 2024  5:00 PM",Upgrading Equipment,298,Inyo,Planned,"c(-118.381609, 37.2716247500225)"
SCE,"September 19, 2024  1:00 AM","September 19, 2024  5:30 PM",Pole Upgrade,7,Kern,Planned,"c(-118.334912, 35.1913005000148)"
SCE,"September 19, 2024  8:51 AM","September 19, 2024  7:30 PM",Equipment Problems,12,Orange,Not Planned,"c(-117.941371, 33.7904840000038)"
SCE,"September 19, 2024  5:43 AM","September 19, 2024  7:00 PM",Traffic Accident,89,Los Angeles,Not Planned,"c(-118.0958805, 34.6813440000065)"
SCE,"September 19, 2024  1:00 AM","September 19, 2024  6:00 PM",Pole Upgrade,49,Los Angeles,Planned,"c(-118.03497525, 34.1180705000036)"
