UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 02, 2025 10:46 PM","February 03, 2025  9:00 AM",SDG&E is assessing the outage to determine the cause.,240,San Diego,Not Planned,"c(-117.0232356488, 32.7910160325)"
SDGE,"February 03, 2025  6:00 AM","February 03, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SMUD,"February 03, 2025  6:16 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.134726920256, 38.6476566273292)"
SCE,"February 02, 2025  4:07 PM","February 03, 2025 12:00 PM",Analyzing Problem,282,San Bernardino,Not Planned,"c(-117.294288, 34.1174937500038)"
SCE,"February 02, 2025  4:11 PM","February 03, 2025 11:30 AM",Equipment Problems,18,San Bernardino,Not Planned,"c(-117.6794865, 34.1044210000064)"
SCE,"February 02, 2025 10:16 AM","February 03, 2025  9:30 AM",Analyzing Problem,177,Orange,Not Planned,"c(-117.712459, 33.6168312500063)"
SCE,"February 02, 2025 12:17 PM","February 03, 2025 12:30 PM",Equipment Problems,8,Los Angeles,Not Planned,"c(-118.29382525, 34.385911250069)"
SCE,"February 01, 2025  8:38 AM",Unknown,Snow and ice,27,Tuolumne,Not Planned,"c(-119.30679875, 37.9051492499838)"
SCE,"February 02, 2025 10:24 PM","February 03, 2025  4:00 PM",Pole Upgrade,51,Orange,Planned,"c(-117.83853175, 33.8300420000056)"
PGE,"February 02, 2025  2:51 PM","February 03, 2025  2:00 PM",REPLCE TXFMR,1,Monterey,Not Planned,"c(-121.16183, 36.16439)"
PGE,"February 02, 2025  4:29 PM","February 03, 2025 12:00 PM",EMERG REPAIRS,19,San Mateo,Not Planned,"c(-122.25883, 37.47563)"
PGE,"February 02, 2025  4:57 PM","February 03, 2025  2:00 PM",TREE CONTACT,1,Marin,Not Planned,"c(-122.86258, 38.10361)"
PGE,"February 02, 2025  4:57 PM","February 03, 2025  2:00 PM",REPAIR WIRE DWN,26,Marin,Not Planned,"c(-122.86311, 38.10326)"
PGE,"February 02, 2025  9:26 PM","February 03, 2025 12:00 PM",CAR POLE,142,San Benito,Not Planned,"c(-121.39712, 36.85643)"
PGE,"February 02, 2025  9:35 PM","February 03, 2025 12:00 PM",NG CONNECTION,1,Placer,Not Planned,"c(-121.01693, 38.98628)"
PGE,"February 02, 2025  9:43 PM","February 03, 2025  3:00 PM",BRKN POLE,1,Napa,Not Planned,"c(-122.30871, 38.3561)"
PGE,"February 02, 2025  9:53 PM","February 03, 2025  8:00 AM",PLNND SHUTDOWN,1,San Joaquin,Planned,"c(-121.17936, 37.7708)"
PGE,"February 02, 2025  9:54 PM","February 03, 2025  8:00 AM",PLNND SHUTDOWN,17,San Joaquin,Planned,"c(-121.17843, 37.77307)"
PGE,"February 02, 2025 10:35 PM","February 03, 2025  7:00 AM",PLNND SHUTDOWN,8,Calaveras,Planned,"c(-120.56134, 38.0843)"
PGE,"February 02, 2025 11:13 PM","February 03, 2025  7:15 AM",PATROLLING,118,Contra Costa,Not Planned,"c(-122.25434, 38.01834)"
PGE,"February 03, 2025 12:16 AM","February 03, 2025 12:00 PM",PATROLLING,35,San Francisco,Not Planned,"c(-122.42045, 37.70942)"
PGE,"February 03, 2025  2:00 AM","February 03, 2025  3:00 PM",DAMGE UG CABLE,42,Contra Costa,Not Planned,"c(-122.05161, 37.94777)"
PGE,"February 03, 2025  2:10 AM","February 03, 2025  4:30 PM",PATROLLING,1,Marin,Not Planned,"c(-122.53133, 37.96483)"
PGE,"February 03, 2025  2:16 AM","February 03, 2025  6:00 PM",PATROLLING,4,Contra Costa,Not Planned,"c(-122.34726, 37.93227)"
PGE,"February 03, 2025  3:54 AM","February 03, 2025  7:00 AM",PATROLLING,51,Calaveras,Not Planned,"c(-120.53979, 38.07552)"
PGE,"February 03, 2025  5:46 AM","February 03, 2025  1:30 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.32639, 37.91722)"
PGE,"February 03, 2025  6:16 AM",Unknown,Not yet known,89,Shasta,Not Planned,"c(-121.33148, 41.11864)"
PGE,"February 03, 2025  6:36 AM",Unknown,Not yet known,1,Napa,Not Planned,"c(-122.33379, 38.31395)"
