UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 21, 2024  9:17 AM","September 21, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"September 21, 2024  5:44 AM","September 21, 2024  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2059258909, 32.8927561141)"
SDGE,"September 21, 2024  8:37 AM","September 22, 2024  6:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.4669747567, 33.3128905959)"
SDGE,"September 20, 2024  2:06 PM","September 21, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.927669974, 32.5970888809)"
SDGE,"September 21, 2024  6:53 AM","September 21, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2400707782, 32.8984942408)"
SDGE,"September 21, 2024  6:53 AM","September 21, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.2400707782, 32.8984942408)"
SDGE,"September 21, 2024  6:53 AM","September 21, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2400707782, 32.8984942408)"
SDGE,"September 21, 2024  6:53 AM","September 21, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-117.2400707782, 32.8984942408)"
SDGE,"September 21, 2024  7:22 AM","September 21, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,49,San Diego,Planned,"c(-117.2400707782, 32.8984942408)"
SDGE,"September 21, 2024  7:52 AM","September 21, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.2400707782, 32.8984942408)"
SDGE,"September 21, 2024  7:57 AM","September 21, 2024  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,30,San Diego,Planned,"c(-117.1126395754, 32.9111403813)"
SDGE,"September 20, 2024  7:17 AM","September 24, 2024  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,28,San Diego,Planned,"c(-117.0703152809, 33.1365252667)"
SDGE,"September 21, 2024  8:00 AM","September 21, 2024  6:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.4669748469, 33.3128934052)"
SMUD,"September 21, 2024 10:18 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.373320875718, 38.615507599114)"
SMUD,"September 21, 2024 10:19 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.476715726135, 38.6254840200565)"
LAWP,"September 21, 2024 10:30 AM","September 21, 2024  4:00 PM",Unknown,1467,Los Angeles,Not Planned,"c(-118.597787739074, 34.2293451448149)"
SCE,"September 21, 2024  1:00 AM","September 21, 2024 12:00 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-117.912461, 34.0488434999974)"
SCE,"September 21, 2024  1:00 AM","September 21, 2024  3:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.0573325, 33.9610284999945)"
SCE,"September 21, 2024  2:30 AM","September 21, 2024  7:00 PM",Upgrading Equipment,151,Los Angeles,Planned,"c(-118.02878175, 33.9792235000005)"
SCE,"September 21, 2024  1:00 AM","September 21, 2024  7:00 PM",Pole Upgrade,20,Los Angeles,Planned,"c(-117.8467395, 34.1451375000037)"
SCE,"September 21, 2024  1:00 AM","September 21, 2024  3:00 PM",Upgrading Equipment,1,Mono,Planned,"c(-119.222741, 38.2134765001232)"
SCE,"September 21, 2024  2:30 AM","September 21, 2024  3:00 PM",Transformer Upgrade,1,Orange,Planned,"c(-118.0010515, 33.7476870000074)"
SCE,"September 21, 2024  2:44 AM","September 21, 2024  3:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.0290785, 33.8717635000075)"
SCE,"September 21, 2024  1:30 AM","September 21, 2024  5:00 PM",Upgrading Equipment,36,Los Angeles,Planned,"c(-118.2688135, 33.8787335000056)"
SCE,"September 20, 2024  3:48 PM","September 21, 2024  3:00 PM",Equipment Problems,131,Los Angeles,Not Planned,"c(-118.0772535, 34.5715565000066)"
SCE,"September 20, 2024  4:35 PM",Unknown,Equipment Problems,87,Los Angeles,Not Planned,"c(-118.1372275, 34.6839750000065)"
SCE,"September 20, 2024  3:55 PM","September 21, 2024 12:00 PM",Equipment Problems,131,Los Angeles,Not Planned,"c(-118.2435125, 33.8342560000035)"
SCE,"September 21, 2024 12:31 AM","September 21, 2024  4:00 PM",Equipment Problems,1,Ventura,Not Planned,"c(-118.8661895, 34.2717204999974)"
