UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 23, 2024 10:44 PM","July 24, 2024  6:00 AM",SDG&E is assessing the outage to determine the cause.,158,San Diego,Not Planned,"c(-117.1839893559, 32.8259599207)"
SDGE,"July 23, 2024 10:47 PM","July 24, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,100,San Diego,Planned,"c(-117.1839890571, 32.8259642366)"
SDGE,"July 23, 2024  8:38 AM","August 02, 2024  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.7896476347, 32.8276193898)"
SDGE,"July 24, 2024 12:00 AM","July 24, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,368,San Diego,Planned,"c(-117.1262145755, 32.7550134082)"
SDGE,"July 23, 2024 11:19 PM","July 24, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.200895295, 32.8849514096)"
SDGE,"July 24, 2024  2:23 AM","July 24, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.196888746, 33.1287945046)"
SMUD,"July 24, 2024  2:02 AM","July 24, 2024  8:35 AM",Damaged equipment,1,Sacramento,Not Planned,"c(-121.40137793939, 38.5841387773153)"
LAWP,"July 24, 2024  2:31 AM","July 24, 2024 10:30 AM",Unknown,134,Los Angeles,Not Planned,"c(-118.504301753806, 34.2392511383717)"
SCE,"July 23, 2024  6:52 AM","July 24, 2024  3:00 AM",Lightning,2,San Bernardino,Not Planned,"c(-116.85995625, 34.3965040000159)"
SCE,"July 23, 2024  3:00 PM","July 24, 2024  7:00 AM",Pole Upgrade,540,San Bernardino,Planned,"c(-117.6461955, 34.362777000005)"
SCE,"July 23, 2024 12:30 PM","July 24, 2024  6:30 AM",Upgrading Equipment,21,Los Angeles,Planned,"c(-118.05592075, 34.0001000000037)"
SCE,"July 23, 2024  2:00 PM","July 24, 2024  6:00 AM",Upgrading Equipment,506,Los Angeles,Planned,"c(-118.3098195, 33.8986920000035)"
SCE,"July 23, 2024  3:00 PM","July 24, 2024  7:00 AM",Pole Upgrade,103,Los Angeles,Planned,"c(-117.6901965, 34.3762727500759)"
SCE,"July 23, 2024  6:04 PM","July 24, 2024  4:00 AM",Equipment Problems,53,Orange,Not Planned,"c(-117.9529015, 33.7753627500064)"
