UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 04, 2025  6:01 PM","September 04, 2025  9:30 PM",The cause of the outage is unknown and still under investigation.,229,San Diego,Not Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"September 03, 2025  8:00 AM","September 12, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SMUD,"September 05, 2025  1:52 PM","September 05, 2025 10:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.538878061228, 38.3463984206676)"
SCE,"September 04, 2025  4:42 AM","September 04, 2025 11:30 PM",Equipment Problems,20,Los Angeles,Not Planned,"c(-117.936659, 34.0538250000037)"
SCE,"September 04, 2025 10:30 AM","September 05, 2025  5:30 AM",Equipment Problems,9,San Bernardino,Not Planned,"c(-117.386776, 34.1447250000066)"
SCE,"September 04, 2025 10:42 AM","September 04, 2025  9:00 PM",Equipment Problems,3,San Bernardino,Not Planned,"c(-116.4907635, 34.156090000012)"
SCE,"September 04, 2025  1:05 PM","September 05, 2025  6:30 AM",Pole Upgrade,241,Los Angeles,Planned,"c(-118.14407975, 34.0751545000036)"
SCE,"September 04, 2025 11:05 AM","September 04, 2025 11:30 PM",Analyzing Problem,28,Los Angeles,Not Planned,"c(-118.016505, 34.0675580000037)"
SCE,"September 04, 2025  9:13 AM","September 05, 2025  1:30 AM",Equipment Problems,90,Riverside,Not Planned,"c(-116.497222, 33.9572887500049)"
SCE,"September 04, 2025  9:04 AM","September 04, 2025 11:30 PM",Equipment Problems,9,San Bernardino,Not Planned,"c(-117.6397065, 34.0207720000064)"
SCE,"September 04, 2025 11:33 AM","September 04, 2025 10:00 PM",Equipment Problems,7,Orange,Not Planned,"c(-117.9333595, 33.7615590000036)"
SCE,"September 04, 2025 11:51 AM","September 05, 2025  8:00 AM",Equipment Problems,13,Riverside,Not Planned,"c(-116.494073, 33.7965145000064)"
SCE,"September 04, 2025  4:46 AM","September 05, 2025  3:00 AM",Equipment Problems,10,Los Angeles,Not Planned,"c(-118.3520995, 33.8093830000074)"
SCE,"September 04, 2025  1:00 PM","September 05, 2025  3:00 AM",Upgrading Equipment,348,San Bernardino,Planned,"c(-117.40435375, 34.0794495000036)"
SCE,"September 04, 2025  1:09 PM","September 05, 2025  6:00 AM",Equipment Problems,98,Los Angeles,Not Planned,"c(-118.40553325, 34.0122450000064)"
SCE,"September 04, 2025  3:00 AM","September 04, 2025 10:30 PM",Pole Upgrade,63,Los Angeles,Planned,"c(-117.83389675, 33.9745932500049)"
SCE,"September 04, 2025 10:48 AM",Unknown,Analyzing Problem,40,San Bernardino,Not Planned,"c(-114.4156025, 34.546391750005)"
PGE,"September 04, 2025  8:06 PM","September 05, 2025  2:45 AM",Not yet known,3,Alameda,Not Planned,"c(-121.80375, 37.71114)"
PGE,"September 04, 2025  8:18 PM","September 05, 2025  2:45 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.31867, 37.96604)"
PGE,"September 04, 2025  8:03 PM","September 05, 2025  5:00 AM",PLNND SHUTDOWN,6,Sonoma,Planned,"c(-122.63498, 38.23251)"
PGE,"September 04, 2025  8:08 PM","September 05, 2025  1:00 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.4267, 37.71126)"
PGE,"September 04, 2025  8:06 PM","September 05, 2025  1:30 AM",Not yet known,4,Kings,Not Planned,"c(-119.78993, 36.29289)"
PGE,"September 04, 2025  8:02 PM","September 05, 2025 12:30 AM",Not yet known,1,Contra Costa,Not Planned,"c(-121.74568, 37.98858)"
PGE,"September 04, 2025  8:01 PM","September 05, 2025  2:15 AM",PATROLLING,27,Fresno,Not Planned,"c(-119.79411, 36.74908)"
PGE,"September 04, 2025  7:59 PM","September 05, 2025 12:15 AM",THRD PARTY,404,Contra Costa,Not Planned,"c(-121.72125, 37.91123)"
