UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 20, 2026 11:50 AM","January 20, 2026  3:30 PM",Our equipment has been damaged and our crews need to make repairs.,11,San Diego,Not Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"January 20, 2026  1:25 PM","January 20, 2026  4:30 PM",Our equipment has been damaged and our crews need to make repairs.,19,San Diego,Not Planned,"c(-117.1295140311, 32.7414433756)"
SDGE,"January 20, 2026  8:37 AM","January 20, 2026  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"January 20, 2026  8:37 AM","January 20, 2026  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"January 20, 2026  8:37 AM","January 20, 2026  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"January 20, 2026  9:10 AM","January 20, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,46,San Diego,Planned,"c(-117.1261998769, 32.7550158983)"
SDGE,"January 20, 2026  8:51 AM","January 20, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-117.1375877878, 32.7842169486)"
SDGE,"January 20, 2026  9:14 AM","January 20, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,30,San Diego,Planned,"c(-117.1375877878, 32.7842169486)"
SDGE,"January 20, 2026  8:47 AM","January 20, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.0703081233, 33.1365252707)"
SDGE,"January 20, 2026  9:12 AM","January 20, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,124,San Diego,Planned,"c(-117.0702823531, 33.1365114393)"
SDGE,"January 20, 2026  9:40 AM","January 20, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,303,San Diego,Planned,"c(-116.986734426, 32.6653989633)"
SDGE,"January 20, 2026  8:09 AM","January 20, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9867409742, 32.6653989639)"
SDGE,"January 20, 2026  8:42 AM","January 20, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,San Diego,Planned,"c(-117.2371511672, 32.8447320965)"
SDGE,"January 20, 2026  8:22 AM","January 20, 2026  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.7001919852, 32.6670741732)"
SDGE,"January 20, 2026  8:39 AM","January 20, 2026  8:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,35,San Diego,Planned,"c(-117.1375804138, 32.7842168133)"
SDGE,"January 20, 2026 10:17 AM","January 20, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.0184193588, 33.2306897063)"
SDGE,"January 20, 2026  8:30 AM","January 20, 2026  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"January 20, 2026  8:30 AM","January 20, 2026  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"January 20, 2026  8:30 AM","January 20, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1261998769, 32.7550158983)"
SDGE,"January 20, 2026  8:00 AM","January 20, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1375877878, 32.7842169486)"
SDGE,"January 20, 2026  8:00 AM","January 20, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0702823531, 33.1365114393)"
SDGE,"January 20, 2026  8:00 AM","January 20, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.986734426, 32.6653989633)"
