UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 24, 2026  8:13 AM","April 24, 2026  6:00 PM",Our equipment has been damaged and our crews need to make repairs.,9,San Diego,Not Planned,"c(-117.3325090002, 33.1374801115)"
SDGE,"April 24, 2026  8:49 AM","April 24, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.7922325072, 32.7969874439)"
SDGE,"April 24, 2026 10:45 AM","April 24, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-116.7896476442, 32.827615363)"
SDGE,"April 24, 2026  8:30 AM","April 24, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7922325072, 32.7969874439)"
SDGE,"April 24, 2026 10:00 AM","April 24, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7896476442, 32.827615363)"
SDGE,"April 24, 2026  7:30 AM","April 24, 2026  9:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0027902991, 32.7392547841)"
SMUD,"April 24, 2026  9:12 AM","April 24, 2026  4:00 PM",Planned maintenance,75,Sacramento,Planned,"c(-121.470198544169, 38.542245000263)"
SMUD,"April 24, 2026  8:02 AM","April 24, 2026  4:00 PM",Planned maintenance,4,Sacramento,Planned,"c(-121.205290215198, 38.709951945682)"
SMUD,"April 24, 2026 10:27 AM","April 24, 2026  4:30 PM",Equipment damaged by vehicle,45,Sacramento,Not Planned,"c(-121.474895557594, 38.4851373861336)"
SMUD,"April 24, 2026  8:20 AM","April 24, 2026  5:00 PM",Planned maintenance,39,Sacramento,Planned,"c(-121.359694007796, 38.6754396849197)"
SMUD,"April 24, 2026  8:16 AM","April 24, 2026  4:00 PM",Planned maintenance,9,Sacramento,Planned,"c(-121.239466462573, 38.7001644341229)"
SCE,"April 24, 2026  2:00 AM","April 24, 2026  4:00 PM",Pole Upgrade,55,Ventura,Planned,"c(-119.299911324023, 34.2900813733249)"
SCE,"April 23, 2026 11:17 PM","April 24, 2026  6:30 PM",Equipment Problems,7,Riverside,Not Planned,"c(-116.616998542682, 33.9235600101144)"
SCE,"April 24, 2026  2:15 AM","April 24, 2026  1:00 PM",Upgrading Equipment,10,Mono,Planned,"c(-119.204357581216, 38.1876410809032)"
SCE,"April 24, 2026  2:00 AM","April 24, 2026  4:00 PM",Upgrading Equipment,128,Riverside,Planned,"c(-116.373156841336, 33.7808312279967)"
SCE,"April 24, 2026  2:30 AM","April 24, 2026  3:00 PM",Upgrading Equipment,30,Riverside,Planned,"c(-116.979284436016, 33.9400595249968)"
SCE,"April 24, 2026  2:59 AM","April 24, 2026  3:00 PM",Equipment Problems,37,Los Angeles,Not Planned,"c(-118.215205600242, 33.9349909320078)"
SCE,"April 20, 2026  3:49 AM","May 07, 2026  3:00 PM",Trees in Equipment,20,Tulare,Not Planned,"c(-118.6256549594, 35.8492497075796)"
SCE,"April 24, 2026  1:31 AM","April 24, 2026  4:30 PM",Trees in Equipment,13,Los Angeles,Planned,"c(-118.513455100969, 34.3806827949159)"
SCE,"April 24, 2026  2:30 AM","April 24, 2026  5:30 PM",Upgrading Equipment,12,Santa Barbara,Planned,"c(-119.597866299693, 34.4395713558363)"
SCE,"April 24, 2026  1:01 AM","April 24, 2026  3:00 PM",Upgrading Equipment,4,Tulare,Planned,"c(-118.674983583046, 35.8817144999309)"
SCE,"April 24, 2026  2:45 AM","April 24, 2026  5:00 PM",Transformer Upgrade,44,Orange,Planned,"c(-117.95934771941, 33.7784146297529)"
SCE,"April 24, 2026  2:00 AM","April 24, 2026  3:30 PM",Upgrading Equipment,14,Ventura,Planned,"c(-119.062604926563, 34.3834403740885)"
SCE,"April 24, 2026  2:00 AM","April 24, 2026  4:00 PM",Pole Upgrade,14,Los Angeles,Planned,"c(-117.891437992138, 34.060850863892)"
SCE,"April 24, 2026  3:00 AM","April 24, 2026  5:00 PM",Pole Upgrade,36,Los Angeles,Planned,"c(-118.369488156164, 33.9729053765895)"
SCE,"April 24, 2026 12:35 AM","April 24, 2026  3:00 PM",Upgrading Equipment,23,San Bernardino,Planned,"c(-117.262507494118, 34.1528088342404)"
SCE,"April 24, 2026  2:21 AM","April 23, 2026  3:00 PM",Upgrading Equipment,9,Los Angeles,Planned,"c(-118.113455741402, 33.8990850483402)"
SCE,"April 24, 2026  2:00 AM","April 24, 2026  3:00 PM",Upgrading Equipment,117,Los Angeles,Planned,"c(-118.220194043657, 33.8383557365918)"
SCE,"April 23, 2026  9:48 PM",Unknown,Traffic Accident,129,Riverside,Not Planned,"c(-117.000157309374, 33.7771265828727)"
SCE,"April 24, 2026  2:06 AM","April 24, 2026  4:00 PM",Equipment Problems,9,Los Angeles,Not Planned,"c(-118.202658388771, 33.9893560656227)"
SCE,"April 24, 2026  2:00 AM","April 24, 2026  3:00 PM",Upgrading Equipment,1,San Bernardino,Planned,"c(-116.464876051326, 34.1148430611791)"
SCE,"April 24, 2026  3:35 AM","April 24, 2026  3:00 PM",Equipment Problems,950,Los Angeles,Not Planned,"c(-118.354468181634, 34.0934634276002)"
SCE,"April 24, 2026  1:25 AM","April 24, 2026  2:00 PM",Equipment Problems,25,San Bernardino,Not Planned,"c(-117.673143261978, 34.0927655677813)"
SCE,"April 24, 2026 12:31 AM","April 24, 2026  4:00 PM",Upgrading Equipment,1,Tulare,Planned,"c(-119.029257902746, 36.3709533010214)"
SCE,"April 24, 2026  1:31 AM","April 24, 2026  2:00 PM",Equipment Problems,75,Los Angeles,Not Planned,"c(-117.989357117942, 33.9013037658684)"
SCE,"April 24, 2026  1:31 AM","April 24, 2026  3:00 PM",Upgrading Equipment,28,Tulare,Planned,"c(-119.013846501639, 36.0663711909008)"
SCE,"April 23, 2026  4:52 PM","April 24, 2026  2:00 PM",Analyzing Problem,5,Los Angeles,Not Planned,"c(-118.168672788586, 33.9025419345754)"
SCE,"April 24, 2026  1:00 AM","April 24, 2026  5:00 PM",Pole Upgrade,71,Los Angeles,Planned,"c(-118.151291888205, 34.1093735100168)"
SCE,"April 24, 2026  3:30 AM","April 24, 2026  3:30 PM",Upgrading Equipment,184,Ventura,Planned,"c(-119.225403684451, 34.1611902463539)"
SCE,"April 24, 2026  3:00 AM","April 24, 2026  3:00 PM",Upgrading Equipment,57,Riverside,Planned,"c(-116.960784660986, 33.7310618254082)"
SCE,"April 24, 2026  1:01 AM","April 24, 2026  4:00 PM",Upgrading Equipment,8,Tulare,Planned,"c(-119.071082316504, 36.3681508805742)"
SCE,"April 24, 2026  3:00 AM","April 24, 2026  2:00 PM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.419208086756, 34.1078713661915)"
SCE,"April 24, 2026  2:00 AM","April 24, 2026  5:00 PM",Upgrading Equipment,5,Riverside,Planned,"c(-116.964830356696, 33.7225887237531)"
SCE,"April 24, 2026  1:06 AM","April 24, 2026  1:00 PM",Upgrading Equipment,9,Riverside,Planned,"c(-116.553973481301, 33.8357030844911)"
SCE,"April 24, 2026 12:29 AM",Unknown,Analyzing Problem,16,Los Angeles,Not Planned,"c(-118.176343028765, 34.6853637202334)"
SCE,"April 24, 2026  1:00 AM","April 24, 2026  4:00 PM",Pole Upgrade,32,Los Angeles,Planned,"c(-118.062242616077, 34.1330204525626)"
SCE,"April 24, 2026  4:04 AM","April 24, 2026  3:00 PM",Fire,11,San Bernardino,Not Planned,"c(-117.211910740473, 34.5411183106395)"
SCE,"April 24, 2026  1:13 AM","April 24, 2026  4:00 PM",Upgrading Equipment,27,Santa Barbara,Planned,"c(-119.698552319278, 34.4349089067695)"
SCE,"April 24, 2026  4:07 AM","April 24, 2026  4:00 PM",Equipment Problems,60,San Bernardino,Not Planned,"c(-117.317372966793, 34.1471880302357)"
SCE,"April 24, 2026  2:00 AM","April 24, 2026  4:00 PM",Upgrading Equipment,26,Ventura,Planned,"c(-119.443846920159, 34.372152508063)"
SCE,"April 24, 2026 12:35 AM","April 24, 2026  8:00 PM",Upgrading Equipment,482,San Bernardino,Planned,"c(-117.274885273438, 34.0242080640096)"
SCE,"April 24, 2026  2:00 AM","April 24, 2026  5:00 PM",Upgrading Equipment,27,Inyo,Planned,"c(-118.539065678112, 37.4104090722134)"
SCE,"April 24, 2026  1:00 AM","April 24, 2026  2:00 PM",Pole Upgrade,98,Los Angeles,Planned,"c(-118.028292844521, 33.9320207714631)"
SCE,"April 24, 2026  3:03 AM","April 24, 2026  6:30 PM",Equipment Problems,229,San Bernardino,Not Planned,"c(-117.404297312127, 34.0425494344828)"
SCE,"April 24, 2026  2:08 AM","April 24, 2026  8:00 PM",Equipment Problems,8,San Bernardino,Not Planned,"c(-117.280440322507, 34.030991871483)"
SCE,"April 24, 2026  2:00 AM","April 24, 2026  4:30 PM",Pole Upgrade,76,Los Angeles,Planned,"c(-118.226411439209, 34.2410525683162)"
SCE,"April 24, 2026  1:00 AM","April 24, 2026  4:00 PM",Upgrading Equipment,15,Los Angeles,Planned,"c(-117.968817735565, 33.9628202654922)"
SCE,"April 24, 2026  1:00 AM","April 24, 2026  4:00 PM",Upgrading Equipment,231,Los Angeles,Planned,"c(-118.593945380156, 34.1353483581829)"
SCE,"April 24, 2026  1:00 AM","April 24, 2026  4:00 PM",Upgrading Equipment,1,Santa Barbara,Planned,"c(-119.765988502904, 34.4616874375173)"
SCE,"April 24, 2026  4:04 AM","April 24, 2026  2:30 PM",Analyzing Problem,478,Tulare,Not Planned,"c(-119.315527613792, 36.3299691868584)"
SCE,"April 23, 2026  8:16 AM","April 24, 2026  4:00 PM",Equipment Problems,2,Riverside,Not Planned,"c(-117.021323629664, 33.816500270015)"
SCE,"April 24, 2026  1:01 AM","April 24, 2026  4:00 PM",Upgrading Equipment,1,Tulare,Planned,"c(-119.026800707401, 36.3907045933655)"
SCE,"April 24, 2026  2:00 AM","April 24, 2026  2:30 PM",Pole Upgrade,43,Orange,Planned,"c(-117.970520793947, 33.7890612664219)"
SCE,"April 24, 2026  2:00 AM","April 24, 2026  3:00 PM",Upgrading Equipment,106,San Bernardino,Planned,"c(-117.212286737066, 34.1130354060235)"
SCE,"April 24, 2026  5:00 AM","April 24, 2026  4:30 PM",Upgrading Equipment,60,Ventura,Planned,"c(-119.415499181209, 34.3409602511905)"
SCE,"April 24, 2026  2:30 AM","April 24, 2026  3:30 PM",Transformer Upgrade,57,Ventura,Planned,"c(-118.690198829353, 34.2852850041411)"
SCE,"April 24, 2026  1:30 AM","April 24, 2026  1:30 PM",Upgrading Equipment,79,San Bernardino,Planned,"c(-117.317535033909, 34.1478477050905)"
SCE,"April 24, 2026  1:00 AM","April 24, 2026  5:00 PM",Upgrading Equipment,35,Los Angeles,Planned,"c(-118.15259899125, 34.1093872756533)"
SCE,"April 24, 2026  4:07 AM",Unknown,Equipment Problems,60,San Bernardino,Not Planned,"c(-117.318153424161, 34.1499342161649)"
PGE,"April 21, 2026 12:31 PM","April 27, 2026 12:30 PM",THRD PARTY,1,Solano,Not Planned,"c(-122.14084, 38.20704)"
PGE,"April 23, 2026  8:42 AM","April 23, 2026  3:30 PM",PLNND SHUTDOWN,70,San Francisco,Planned,"c(-122.47073, 37.75217)"
PGE,"April 23, 2026 11:38 AM","April 23, 2026  3:00 PM",PLNND SHUTDOWN,1,San Francisco,Planned,"c(-122.39452, 37.76312)"
PGE,"April 23, 2026  4:15 PM","April 24, 2026 10:00 PM",EMERG REPAIRS,1,Monterey,Not Planned,"c(-121.24702, 36.46405)"
PGE,"April 23, 2026  5:59 PM","April 24, 2026  5:00 PM",DAMGE UG CABLE,75,Alameda,Not Planned,"c(-122.14602, 37.78786)"
PGE,"April 23, 2026  6:56 PM","April 24, 2026  5:30 PM",DAMGE UG CABLE,1,Santa Cruz,Not Planned,"c(-122.01497, 36.99522)"
PGE,"April 23, 2026  7:35 PM","April 24, 2026 10:00 AM",POLE FIRE,18,Monterey,Not Planned,"c(-121.26988, 36.38865)"
PGE,"April 23, 2026  8:06 PM","April 24, 2026  3:00 PM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-122.06234, 37.34967)"
PGE,"April 23, 2026 10:03 PM","April 24, 2026  9:00 PM",DAMGE UG CABLE,1,San Mateo,Not Planned,"c(-122.34604, 37.53972)"
PGE,"April 24, 2026  4:18 AM","April 24, 2026 12:15 PM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-121.78171, 37.34803)"
PGE,"April 24, 2026  5:12 AM","April 24, 2026  3:00 PM",Not yet known,1,Santa Clara,Not Planned,"c(-122.06234, 37.34967)"
PGE,"April 24, 2026  7:01 AM","April 24, 2026  5:15 PM",EMERG REPAIRS,2,Santa Clara,Not Planned,"c(-122.05065, 37.40004)"
PGE,"April 24, 2026  7:14 AM","April 24, 2026  1:15 PM",FOREIGN OBJ,1,San Joaquin,Not Planned,"c(-121.34751, 37.64887)"
PGE,"April 24, 2026  7:30 AM","April 24, 2026  7:00 PM",PLNND SHUTDOWN,2,Mariposa,Planned,"c(-120.20475, 37.72419)"
PGE,"April 24, 2026  7:31 AM","April 24, 2026  7:00 PM",PLNND SHUTDOWN,4,Mariposa,Planned,"c(-120.22433, 37.73645)"
PGE,"April 24, 2026  7:41 AM","April 24, 2026  1:00 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-120.67134, 36.84785)"
PGE,"April 24, 2026  7:45 AM","April 24, 2026  1:00 PM",TREE CONTACT,14,Merced,Not Planned,"c(-120.63677, 37.04883)"
PGE,"April 24, 2026  9:00 AM","April 24, 2026  4:00 PM",Not yet known,13,Santa Clara,Not Planned,"c(-122.03866, 37.35038)"
PGE,"April 24, 2026  7:51 AM","April 24, 2026 10:15 AM",PLNND SHUTDOWN,1,Solano,Planned,"c(-121.82121, 38.44136)"
PGE,"April 24, 2026  7:53 AM","April 24, 2026  4:30 PM",EMERG REPAIRS,1,Monterey,Not Planned,"c(-121.69008, 36.73188)"
PGE,"April 24, 2026  7:54 AM","April 24, 2026 12:00 PM",Not yet known,55,Nevada,Not Planned,"c(-120.99522, 39.08952)"
PGE,"April 24, 2026  7:56 AM","April 24, 2026  3:30 PM",PLNND SHUTDOWN,63,Fresno,Planned,"c(-119.57435, 36.7095)"
PGE,"April 24, 2026  7:59 AM","April 24, 2026  6:00 PM",PATROLLING,1,Kings,Not Planned,"c(-119.84323, 35.94587)"
PGE,"April 24, 2026  8:00 AM","April 24, 2026  4:00 PM",PLNND SHUTDOWN,35,Santa Clara,Planned,"c(-121.78188, 37.31906)"
PGE,"April 24, 2026  8:02 AM","April 24, 2026  2:00 PM",PLNND SHUTDOWN,37,San Mateo,Planned,"c(-122.39362, 37.57398)"
PGE,"April 24, 2026  8:02 AM","April 24, 2026 12:30 PM",PATROLLING,1,Merced,Not Planned,"c(-120.63638, 37.04925)"
PGE,"April 24, 2026  8:04 AM","April 24, 2026  4:00 PM",PLNND SHUTDOWN,7,El Dorado,Planned,"c(-121.09967, 38.76926)"
PGE,"April 24, 2026  8:01 AM","April 24, 2026  4:00 PM",PLNND SHUTDOWN,29,Placer,Planned,"c(-120.80968, 39.02226)"
PGE,"April 24, 2026  8:04 AM","April 24, 2026  5:00 PM",PLNND SHUTDOWN,4,El Dorado,Planned,"c(-120.79819, 38.75768)"
PGE,"April 24, 2026  8:05 AM","April 24, 2026  4:00 PM",PLNND SHUTDOWN,8,Shasta,Planned,"c(-122.45839, 40.60476)"
PGE,"April 24, 2026  8:05 AM","April 24, 2026  4:00 PM",PLNND SHUTDOWN,2,San Luis Obispo,Planned,"c(-120.45349, 35.02163)"
PGE,"April 24, 2026  8:00 AM","April 24, 2026  1:00 PM",PLNND SHUTDOWN,11,San Luis Obispo,Planned,"c(-121.088, 35.54705)"
PGE,"April 24, 2026  8:02 AM","April 24, 2026  2:00 PM",PLNND SHUTDOWN,3,San Luis Obispo,Planned,"c(-120.73758, 35.53297)"
PGE,"April 24, 2026  8:09 AM","April 24, 2026  1:00 PM",PLNND SHUTDOWN,3,Santa Cruz,Planned,"c(-122.0462, 37.08695)"
PGE,"April 24, 2026  8:09 AM","April 24, 2026  4:00 PM",PLNND SHUTDOWN,17,Napa,Planned,"c(-122.27668, 38.60567)"
PGE,"April 24, 2026  8:12 AM","April 24, 2026  4:00 PM",PLNND SHUTDOWN,13,Nevada,Planned,"c(-120.95045, 39.21587)"
PGE,"April 24, 2026  8:12 AM","April 24, 2026  4:00 PM",PLNND SHUTDOWN,15,Shasta,Planned,"c(-122.48754, 40.6177)"
PGE,"April 24, 2026  8:13 AM","April 24, 2026  1:00 PM",PLNND SHUTDOWN,9,Nevada,Planned,"c(-121.00908, 39.26977)"
PGE,"April 24, 2026  8:03 AM","April 24, 2026  3:00 PM",PLNND SHUTDOWN,2,Shasta,Planned,"c(-122.21969, 40.56442)"
PGE,"April 24, 2026  8:12 AM","April 24, 2026  4:00 PM",PLNND SHUTDOWN,47,San Mateo,Planned,"c(-122.35873, 37.57461)"
PGE,"April 24, 2026  8:17 AM","April 24, 2026  1:30 PM",EMERG REPAIRS,1,Madera,Not Planned,"c(-120.27316, 37.15224)"
PGE,"April 24, 2026  8:20 AM","April 24, 2026  3:00 PM",EMERG REPAIRS,24,San Benito,Not Planned,"c(-121.40048, 36.84192)"
PGE,"April 24, 2026  8:21 AM","April 24, 2026  3:45 PM",BRKN UG EQUIPMNT,16,Fresno,Not Planned,"c(-119.57117, 36.7017)"
PGE,"April 24, 2026  8:20 AM","April 24, 2026  4:00 PM",PLNND SHUTDOWN,2,Fresno,Planned,"c(-119.65369, 37.03399)"
PGE,"April 24, 2026  8:29 AM","April 24, 2026  2:00 PM",EMERG REPAIRS,1,Kern,Not Planned,"c(-119.90318, 35.67218)"
PGE,"April 24, 2026  8:29 AM","April 24, 2026 12:00 PM",Not yet known,1,Nevada,Not Planned,"c(-121.0233, 39.26249)"
PGE,"April 24, 2026  8:29 AM","April 24, 2026  2:30 PM",PLNND SHUTDOWN,19,Nevada,Planned,"c(-121.10093, 39.22744)"
PGE,"April 24, 2026  8:30 AM","April 24, 2026  5:30 PM",PLNND SHUTDOWN,18,Alameda,Planned,"c(-122.00498, 37.53431)"
PGE,"April 24, 2026  8:30 AM","April 24, 2026  2:30 PM",PLNND SHUTDOWN,6,Lake,Planned,"c(-122.92109, 39.15677)"
PGE,"April 24, 2026  8:32 AM","April 24, 2026  4:30 PM",PLNND SHUTDOWN,2,Sonoma,Planned,"c(-122.85216, 38.48305)"
PGE,"April 24, 2026  8:32 AM","April 24, 2026  3:30 PM",PLNND SHUTDOWN,8,Placer,Planned,"c(-120.99844, 39.0626)"
PGE,"April 24, 2026  8:29 AM","April 27, 2026  4:00 PM",PLNND SHUTDOWN,6,Santa Clara,Planned,"c(-122.08622, 37.39669)"
PGE,"April 24, 2026  8:35 AM","April 24, 2026  4:30 PM",Not yet known,29,San Joaquin,Not Planned,"c(-121.23502, 37.93725)"
PGE,"April 24, 2026  8:29 AM","April 24, 2026 12:00 PM",PLNND SHUTDOWN,52,San Joaquin,Planned,"c(-121.23634, 37.93722)"
PGE,"April 24, 2026  8:30 AM","April 24, 2026  2:00 PM",PLNND SHUTDOWN,23,Alameda,Planned,"c(-122.18778, 37.79905)"
PGE,"April 24, 2026  8:30 AM","April 24, 2026  4:00 PM",PLNND SHUTDOWN,15,Contra Costa,Planned,"c(-122.31056, 37.9022)"
PGE,"April 24, 2026  8:36 AM","April 24, 2026  4:00 PM",PLNND SHUTDOWN,26,Sonoma,Planned,"c(-122.63715, 38.26394)"
PGE,"April 24, 2026  8:37 AM","April 24, 2026  4:15 PM",Not yet known,1,Kern,Not Planned,"c(-119.46916, 35.69514)"
PGE,"April 24, 2026  8:30 AM","April 24, 2026 12:30 PM",PLNND SHUTDOWN,5,Marin,Planned,"c(-122.53156, 37.92346)"
PGE,"April 24, 2026  8:38 AM","April 24, 2026  4:30 PM",PLNND SHUTDOWN,27,Alameda,Planned,"c(-122.21476, 37.82557)"
PGE,"April 24, 2026  8:32 AM","April 24, 2026  3:30 PM",PLNND SHUTDOWN,13,Contra Costa,Planned,"c(-122.28297, 37.90226)"
PGE,"April 24, 2026  8:32 AM","April 24, 2026  4:30 PM",PLNND SHUTDOWN,26,Alameda,Planned,"c(-122.19039, 37.78838)"
PGE,"April 24, 2026  8:39 AM","April 24, 2026  1:00 PM",Not yet known,1,Kern,Not Planned,"c(-119.48318, 35.57207)"
PGE,"April 24, 2026  8:36 AM","April 24, 2026  3:00 PM",PLNND SHUTDOWN,10,Alameda,Planned,"c(-122.17278, 37.7261)"
PGE,"April 24, 2026  8:37 AM","April 24, 2026  4:00 PM",PLNND SHUTDOWN,19,Santa Clara,Planned,"c(-122.01873, 37.35234)"
PGE,"April 24, 2026  8:47 AM","April 24, 2026  2:15 PM",PATROLLING,149,Santa Cruz,Not Planned,"c(-121.97295, 36.99037)"
PGE,"April 24, 2026  8:46 AM","April 24, 2026  4:00 PM",PLNND SHUTDOWN,15,San Mateo,Planned,"c(-122.21457, 37.45486)"
PGE,"April 24, 2026  9:00 AM","April 24, 2026  5:00 PM",PLNND SHUTDOWN,13,Santa Cruz,Planned,"c(-121.78625, 37.03084)"
PGE,"April 24, 2026  8:55 AM","April 24, 2026  2:45 PM",BRKN POLE EQUIPMNT,11,Napa,Not Planned,"c(-122.31652, 38.38919)"
PGE,"April 24, 2026  8:58 AM","April 24, 2026  4:00 PM",PLNND SHUTDOWN,68,San Francisco,Planned,"c(-122.41732, 37.79111)"
PGE,"April 24, 2026  8:59 AM","April 24, 2026  2:00 PM",PLNND SHUTDOWN,11,Alameda,Planned,"c(-122.29474, 37.86628)"
PGE,"April 24, 2026  8:59 AM","April 24, 2026  3:30 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.32402, 37.8229)"
PGE,"April 24, 2026  9:00 AM","April 24, 2026  3:00 PM",PLNND SHUTDOWN,21,Marin,Planned,"c(-122.53604, 37.8996)"
PGE,"April 24, 2026  9:00 AM","April 24, 2026  3:00 PM",Not yet known,11,San Mateo,Not Planned,"c(-122.24629, 37.47123)"
PGE,"April 24, 2026  9:01 AM","April 24, 2026  5:00 PM",PLNND SHUTDOWN,2,Placer,Planned,"c(-120.90725, 38.98469)"
PGE,"April 24, 2026  9:05 AM","April 24, 2026 12:00 PM",PLNND SHUTDOWN,53,El Dorado,Planned,"c(-120.78801, 38.69018)"
PGE,"April 24, 2026  9:00 AM","April 24, 2026  3:00 PM",PLNND SHUTDOWN,5,Contra Costa,Planned,"c(-122.00431, 37.96306)"
PGE,"April 24, 2026  9:06 AM","April 24, 2026  3:00 PM",PLNND SHUTDOWN,21,San Mateo,Planned,"c(-122.48244, 37.61359)"
PGE,"April 24, 2026  9:01 AM","April 24, 2026  3:00 PM",PLNND SHUTDOWN,2,El Dorado,Planned,"c(-120.78825, 38.6899)"
PGE,"April 24, 2026  9:03 AM","April 24, 2026  2:00 PM",PLNND SHUTDOWN,9,Marin,Planned,"c(-122.52422, 37.99611)"
PGE,"April 24, 2026  9:04 AM","April 24, 2026  4:00 PM",PLNND SHUTDOWN,19,San Mateo,Planned,"c(-122.20191, 37.43861)"
PGE,"April 24, 2026  9:00 AM","April 24, 2026  5:00 PM",PLNND SHUTDOWN,18,Santa Clara,Planned,"c(-122.08244, 37.3948)"
PGE,"April 24, 2026  9:08 AM","April 24, 2026  3:00 PM",PLNND SHUTDOWN,9,Fresno,Planned,"c(-119.76082, 36.78502)"
PGE,"April 24, 2026  9:14 AM","April 24, 2026  5:30 PM",EMERG REPAIRS,30,Solano,Not Planned,"c(-122.23284, 38.09947)"
PGE,"April 24, 2026  9:09 AM","April 24, 2026  3:00 PM",PLNND SHUTDOWN,5,San Mateo,Planned,"c(-122.48317, 37.61363)"
PGE,"April 24, 2026  9:15 AM","April 24, 2026  1:45 PM",PATROLLING,1,Amador,Not Planned,"c(-120.81159, 38.49701)"
PGE,"April 24, 2026  9:10 AM","April 24, 2026  3:00 PM",PLNND SHUTDOWN,16,Butte,Planned,"c(-121.85836, 39.73349)"
PGE,"April 24, 2026  9:01 AM","April 24, 2026  5:00 PM",PLNND SHUTDOWN,42,San Mateo,Planned,"c(-122.46656, 37.70729)"
PGE,"April 24, 2026  9:17 AM","April 24, 2026  3:30 PM",PATROLLING,1,Marin,Not Planned,"c(-122.53175, 37.90266)"
PGE,"April 24, 2026  9:19 AM","April 24, 2026  2:45 PM",EMERG REPAIRS,1,Madera,Not Planned,"c(-120.08092, 36.95503)"
PGE,"April 24, 2026  9:20 AM","April 24, 2026  1:30 PM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-120.21132, 35.67082)"
PGE,"April 24, 2026  9:20 AM","April 24, 2026  2:15 PM",PLNND SHUTDOWN,6,Fresno,Planned,"c(-119.7608, 36.78517)"
PGE,"April 24, 2026  9:00 AM","April 24, 2026  3:00 PM",PLNND SHUTDOWN,46,Amador,Planned,"c(-120.23063, 38.52704)"
PGE,"April 24, 2026  9:16 AM","April 24, 2026  2:00 PM",PLNND SHUTDOWN,12,Napa,Planned,"c(-122.39096, 38.33903)"
PGE,"April 24, 2026  9:17 AM","April 24, 2026  3:00 PM",PLNND SHUTDOWN,1,Colusa,Planned,"c(-122.06969, 39.04206)"
PGE,"April 24, 2026  7:35 AM","April 24, 2026  5:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-122.08318, 37.39442)"
PGE,"April 24, 2026  9:34 AM","April 24, 2026  3:00 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.35291, 37.93242)"
PGE,"April 24, 2026  9:36 AM","April 24, 2026  4:15 PM",PATROLLING,1,Monterey,Not Planned,"c(-121.66344, 36.70045)"
PGE,"April 24, 2026  9:36 AM","April 24, 2026  5:30 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.97042, 37.21692)"
PGE,"April 24, 2026  9:37 AM","April 24, 2026  2:00 PM",PLNND SHUTDOWN,2,San Joaquin,Planned,"c(-121.2511, 37.77568)"
PGE,"April 24, 2026  9:38 AM","April 24, 2026  3:00 PM",PLNND SHUTDOWN,3,Marin,Planned,"c(-122.59911, 37.95259)"
