UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 15, 2026  3:41 PM","September 15, 2026  7:00 PM",The cause of the outage is unknown and still under investigation.,122,San Diego,Not Planned,"c(-116.9205635179, 32.8042378476)"
SDGE,"September 15, 2026  8:34 AM","September 15, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,44,San Diego,Planned,"c(-116.7001795074, 32.6670741425)"
SDGE,"September 15, 2026  9:17 AM","September 15, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.7001795074, 32.6670741425)"
SDGE,"September 15, 2026  9:17 AM","September 15, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.7001795074, 32.6670741425)"
SDGE,"September 15, 2026  8:48 AM","September 15, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1169067311, 33.1254733708)"
SDGE,"September 15, 2026  8:57 AM","September 15, 2026  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,29,San Diego,Planned,"c(-117.0640990481, 32.7621844396)"
SDGE,"September 15, 2026  8:00 AM","September 15, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7001795074, 32.6670741425)"
SDGE,"September 15, 2026  8:30 AM","September 15, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7001795074, 32.6670741425)"
SDGE,"September 15, 2026  8:00 AM","September 15, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1169067311, 33.1254733708)"
SDGE,"September 15, 2026  8:00 AM","September 15, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"September 15, 2026  8:00 AM","September 15, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0640990481, 32.7621844396)"
SMUD,"September 15, 2026 11:56 AM","September 15, 2026  5:00 PM",Planned maintenance,17,Sacramento,Planned maintenance,"c(-121.284736518093, 38.6821054571947)"
SCE,"September 15, 2026  1:00 AM","September 15, 2026  6:00 PM",Upgrading Equipment,3,Santa Barbara,Planned,"c(-119.761035266045, 34.4596094883917)"
SCE,"September 15, 2026  2:30 AM","September 15, 2026  5:30 PM",Pole Upgrade,30,Santa Barbara,Planned,"c(-119.727910464845, 34.4364323431728)"
SCE,"September 15, 2026  3:22 AM","September 15, 2026  4:30 PM",Upgrading Equipment,19,San Bernardino,Planned,"c(-117.497547933848, 34.2429559692953)"
SCE,"September 15, 2026  2:30 AM","September 15, 2026  5:00 PM",Upgrading Equipment,48,Ventura,Planned,"c(-119.185410473186, 34.1627908269794)"
SCE,"September 15, 2026  8:34 AM","September 16, 2026  5:00 PM",Equipment Problems,71,Los Angeles,Not Planned,"c(-118.193583327241, 33.8902099096764)"
SCE,"September 15, 2026  4:30 AM",Unknown,Analyzing Problem,41,Santa Barbara,Not Planned,"c(-119.541554996678, 34.4298234801977)"
