UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 24, 2025 10:18 PM","August 25, 2025  3:30 AM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,17,San Diego,Not Planned,"c(-117.0304222703, 32.6580276444)"
SDGE,"August 25, 2025 12:56 AM","August 25, 2025  4:00 AM",The cause of the outage is unknown and still under investigation.,753,San Diego,Not Planned,"c(-116.9968684003, 32.7951285185)"
SDGE,"August 24, 2025 11:03 PM","August 25, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9571802256, 32.7439838107)"
SDGE,"August 24, 2025 10:00 PM","August 25, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9683343425, 32.854520371)"
SDGE,"August 24, 2025  9:00 PM","August 25, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.38181949, 33.1968010083)"
SDGE,"August 24, 2025 11:00 PM","August 25, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9571802256, 32.7439838107)"
SCE,"August 24, 2025 12:24 PM","August 25, 2025  7:30 AM",Traffic Accident,95,San Bernardino,Not Planned,"c(-117.16478025, 34.0363145000037)"
SCE,"August 24, 2025  5:00 PM","August 25, 2025  6:30 AM",Upgrading Equipment,144,Orange,Planned,"c(-117.875621, 33.7254415000036)"
SCE,"August 24, 2025  3:00 PM","August 25, 2025  5:00 AM",Upgrading Equipment,31,Orange,Planned,"c(-117.875317, 33.7343115000036)"
SCE,"August 24, 2025  3:00 PM","August 25, 2025  8:30 AM",Transformer Upgrade,59,Riverside,Planned,"c(-116.55658225, 33.8347275000064)"
SCE,"August 23, 2025  3:47 PM","August 25, 2025  8:00 AM",Equipment Problems,125,San Bernardino,Not Planned,"c(-117.1708035, 34.0772560000064)"
