UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 19, 2025  7:05 AM","July 19, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0858485616, 33.2532573403)"
SDGE,"July 19, 2025  6:00 AM","July 19, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9442563964, 32.5661101847)"
SDGE,"July 19, 2025  7:00 AM","July 19, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485616, 33.2532573403)"
SMUD,"July 19, 2025  6:24 AM","July 19, 2025  8:00 AM",Not yet known,118,Sacramento,Not Planned,"c(-121.523144093327, 38.4898218473186)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"July 18, 2025 10:41 AM","July 19, 2025  4:00 PM",Equipment Problems,18,Los Angeles,Not Planned,"c(-118.454367, 34.016591000006)"
SCE,"July 18, 2025  8:51 PM","July 19, 2025  1:30 PM",Traffic Accident,854,Orange,Not Planned,"c(-117.8970175, 33.7742422500004)"
SCE,"July 19, 2025 12:00 AM","July 19, 2025  3:30 PM",Pole Upgrade,108,Tulare,Planned,"c(-118.8303145, 36.3718100000096)"
SCE,"July 18, 2025 10:23 PM",Unknown,Equipment Problems,28,Los Angeles,Not Planned,"c(-117.865232, 34.1361120000076)"
SCE,"July 18, 2025 12:44 PM","July 19, 2025 11:00 AM",Equipment Problems,50,San Bernardino,Not Planned,"c(-117.3276395, 34.1697505000064)"
SCE,"July 18, 2025  4:15 AM",Unknown,Equipment Problems,2359,Los Angeles,Not Planned,"c(-117.867383, 34.1294665000036)"
SCE,"July 18, 2025  2:08 PM","July 19, 2025 10:30 AM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.1975005, 34.4990205000119)"
SCE,"July 18, 2025  9:44 PM","July 19, 2025  3:00 PM",Equipment Problems,12,Orange,Not Planned,"c(-117.7649745, 33.6559244999969)"
SCE,"July 18, 2025 11:08 AM","July 19, 2025  3:00 PM",Equipment Problems,8,Los Angeles,Not Planned,"c(-117.8494805, 34.1461050000064)"
SCE,"July 18, 2025 11:30 PM","July 19, 2025  8:30 PM",Pole Upgrade,2,Los Angeles,Planned,"c(-117.900158, 33.9967200000037)"
