UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 23, 2024  5:42 PM","August 24, 2024  6:00 AM",SDG&E is assessing the outage to determine the cause.,293,San Diego,Not Planned,"c(-117.1126291743, 32.9111403907)"
SDGE,"August 23, 2024  5:20 PM","August 24, 2024  1:00 AM",The cause of the outage is being investigated.,27,San Diego,Not Planned,"c(-117.135663407, 32.8939823964)"
SDGE,"August 23, 2024 10:11 PM","August 24, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.1926574895, 32.7659193492)"
SDGE,"August 23, 2024  9:30 PM","August 24, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9724358469, 32.7953663322)"
LAWP,"August 23, 2024 10:30 PM","August 23, 2024 11:00 PM",Unknown,506,Los Angeles,Not Planned,"c(-118.556131742489, 34.2714721378496)"
LAWP,"August 23, 2024 10:30 PM","August 23, 2024 11:00 PM",Unknown,423,Los Angeles,Not Planned,"c(-118.562208741117, 34.2757911377309)"
LAWP,"August 23, 2024 10:30 PM","August 23, 2024 11:00 PM",Unknown,379,Los Angeles,Not Planned,"c(-118.551324741285, 34.2954371349726)"
SCE,"August 23, 2024  1:00 PM","August 24, 2024 12:00 AM",Upgrading Equipment,23,Los Angeles,Planned,"c(-118.70522375, 34.1416117500041)"
SCE,"August 23, 2024 11:05 AM","August 24, 2024  6:00 AM",Transformer Upgrade,1,Los Angeles,Planned,"c(-118.0793645, 33.9633699999947)"
SCE,"August 23, 2024  2:13 PM","August 24, 2024  6:00 AM",Upgrading Equipment,251,Los Angeles,Planned,"c(-118.3485785, 33.9419260000036)"
SCE,"August 23, 2024  8:00 AM","August 24, 2024  6:00 AM",Cable Upgrade,10,San Bernardino,Planned,"c(-117.696925, 33.9975402499925)"
SCE,"August 22, 2024 10:38 PM","August 24, 2024  1:15 AM",Equipment Problems,325,San Bernardino,Not Planned,"c(-117.27268125, 34.4853510000066)"
SCE,"August 23, 2024  7:52 AM","August 24, 2024  3:00 PM",Analyzing Problem,183,San Bernardino,Not Planned,"c(-116.9118235, 34.1763330000038)"
SCE,"August 23, 2024  8:48 AM","August 24, 2024  4:00 AM",Equipment Problems,13,San Bernardino,Not Planned,"c(-117.298181, 34.1770885000035)"
SCE,"August 23, 2024  5:59 AM","August 23, 2024 11:30 PM",Analyzing Problem,22,Los Angeles,Not Planned,"c(-118.404234, 33.8865850000037)"
SCE,"August 23, 2024 12:30 PM",Unknown,Equipment Problems,173,Orange,Not Planned,"c(-117.82697925, 33.6467587500119)"
SCE,"August 23, 2024 12:19 PM","August 24, 2024  4:00 AM",Traffic Accident,42,Kern,Not Planned,"c(-119.03706725, 35.7829372500035)"
SCE,"August 23, 2024  6:28 AM",Unknown,Equipment Problems,13,San Bernardino,Not Planned,"c(-117.6562455, 34.0318180000064)"
SCE,"August 23, 2024  2:02 AM","August 24, 2024  6:00 AM",Equipment Problems,4,Los Angeles,Not Planned,"c(-118.06725325, 33.9040252500076)"
SCE,"August 23, 2024  2:55 PM","August 24, 2024  2:30 AM",Equipment Problems,2,Riverside,Not Planned,"c(-117.3331805, 33.7000140000035)"
PGE,"August 23, 2024  8:08 AM","August 23, 2024  2:00 PM",PLNND SHUTDOWN,46,San Francisco,Planned,"c(-122.41884, 37.7414)"
