UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 05, 2025  6:06 AM","December 05, 2025  8:30 AM",The cause of the outage is unknown and still under investigation.,69,Orange,Not Planned,"c(-117.5908063719, 33.4093512941)"
SDGE,"December 04, 2025 10:00 PM","December 05, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0740179643, 33.0931944772)"
SMUD,"December 05, 2025  5:44 AM","December 05, 2025  7:15 AM",Not yet known,29,Sacramento,Not Planned,"c(-121.453978896906, 38.615233701445)"
SCE,"December 03, 2025  6:02 AM","December 17, 2025  3:30 PM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.493412730538, 34.1953240193568)"
SCE,"December 04, 2025  3:00 PM","December 05, 2025  8:30 AM",Upgrading Equipment,9,San Bernardino,Planned,"c(-117.034608735442, 34.0252747786136)"
SCE,"December 04, 2025 12:05 PM","December 05, 2025  9:30 AM",Pole Upgrade,114,Los Angeles,Planned,"c(-118.137799727173, 34.5480258331893)"
SCE,"December 04, 2025  3:00 PM","December 05, 2025  8:30 AM",Upgrading Equipment,295,San Bernardino,Planned,"c(-117.036622164075, 34.0203476747997)"
SCE,"December 04, 2025  8:00 AM","December 05, 2025  7:30 AM",Upgrading Equipment,5,Riverside,Planned,"c(-117.410724668607, 33.9962852996165)"
SCE,"December 04, 2025 12:06 PM","December 05, 2025  8:00 AM",Equipment Problems,37,Los Angeles,Not Planned,"c(-118.352230301812, 33.9205579176673)"
SCE,"December 04, 2025 12:00 PM","December 05, 2025  5:00 AM",Upgrading Equipment,22,Santa Barbara,Planned,"c(-119.706511173251, 34.4223547331395)"
SCE,"November 30, 2025 11:30 PM","December 01, 2025  3:00 PM",Upgrading Equipment,1172,San Bernardino,Planned,"c(-117.150894462256, 34.2483307997677)"
PGE,"September 08, 2025 10:53 AM","December 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"December 03, 2025  8:35 AM","December 03, 2025  2:30 PM",PLNND SHUTDOWN,1,Nevada,Planned,"c(-120.99514, 39.24436)"
PGE,"December 03, 2025  9:02 AM","December 04, 2025  7:45 AM",Not yet known,1,Tulare,Not Planned,"c(-119.53185, 36.12367)"
PGE,"December 04, 2025  6:40 AM","December 04, 2025  2:00 PM",NOT OUTAGE,52,Placer,Not Planned,"c(-120.86204, 39.01888)"
PGE,"December 04, 2025  8:07 AM","December 04, 2025  6:00 PM",PLNND SHUTDOWN,23,Butte,Planned,"c(-121.67384, 39.87062)"
PGE,"December 04, 2025  8:45 AM","December 04, 2025 11:15 AM",PLNND SHUTDOWN,6,Placer,Planned,"c(-120.96305, 39.12299)"
PGE,"December 04, 2025  9:36 AM","December 05, 2025 12:00 PM",PLNND SHUTDOWN,41,San Mateo,Planned,"c(-122.41493, 37.70489)"
PGE,"December 04, 2025  9:10 AM","December 05, 2025  8:30 AM",PLNND SHUTDOWN,12,Alameda,Planned,"c(-122.01668, 37.52702)"
PGE,"December 04, 2025 10:11 AM","December 04, 2025  5:00 PM",PLNND SHUTDOWN,10,Contra Costa,Planned,"c(-122.15569, 37.85078)"
PGE,"December 04, 2025 10:59 AM","December 05, 2025 10:00 AM",BRKN UG EQUIPMNT,6,Alameda,Not Planned,"c(-122.26348, 37.81121)"
PGE,"December 04, 2025 11:24 AM","December 05, 2025  7:30 AM",EMERG REPAIRS,18,Santa Clara,Not Planned,"c(-121.90463, 37.36844)"
PGE,"December 04, 2025  6:00 PM","December 05, 2025  6:00 AM",PLNND SHUTDOWN,86,Alameda,Planned,"c(-122.20615, 37.78042)"
PGE,"December 04, 2025  9:00 PM","December 05, 2025  7:40 AM",PLNND SHUTDOWN,11,San Benito,Planned,"c(-121.53454, 36.84183)"
PGE,"December 04, 2025  9:00 PM","December 05, 2025  9:00 AM",PLNND SHUTDOWN,78,Nevada,Planned,"c(-121.05872, 39.21975)"
PGE,"December 04, 2025  9:32 PM","December 05, 2025  9:00 AM",DAMGE UG CABLE,1,San Luis Obispo,Not Planned,"c(-120.58369, 35.05344)"
PGE,"December 04, 2025  9:40 PM","December 05, 2025  6:00 AM",PLNND SHUTDOWN,9,Sonoma,Planned,"c(-122.5181, 38.37511)"
PGE,"December 04, 2025  9:40 PM","December 05, 2025  6:00 AM",PLNND SHUTDOWN,2,Sonoma,Planned,"c(-122.51394, 38.3683)"
