UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 09, 2026 12:08 PM","July 09, 2026  3:00 PM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,131,San Diego,Not Planned,"c(-117.2553033767, 32.9805276422)"
SDGE,"July 09, 2026  7:53 AM","July 09, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,49,San Diego,Planned,"c(-117.2503119051, 33.1011680079)"
SDGE,"July 09, 2026  8:58 AM","July 09, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,244,San Diego,Planned,"c(-117.293669832, 33.2109404548)"
SDGE,"July 09, 2026 12:30 PM","July 09, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,38,San Diego,Planned,"c(-117.0463530447, 32.7439516046)"
SDGE,"July 09, 2026 11:42 AM","July 09, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"July 09, 2026  8:54 AM","July 09, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"July 09, 2026 10:43 AM","July 09, 2026  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,16,San Diego,Planned,"c(-117.183989515, 32.8259697196)"
SDGE,"July 09, 2026  8:17 AM","July 09, 2026  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,219,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"July 09, 2026  8:22 AM","July 09, 2026 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.3540419342, 33.1975401123)"
SDGE,"July 09, 2026  9:06 AM","July 09, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-117.2741898627, 32.8234834607)"
SDGE,"July 09, 2026  8:58 AM","July 09, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-117.1104885195, 32.7302140556)"
SDGE,"July 09, 2026  8:30 AM","July 09, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2503119051, 33.1011680079)"
