UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 17, 2026  3:33 AM","June 17, 2026  6:00 PM",Our equipment has been damaged and our crews need to make repairs.,1,San Diego,Not Planned,"c(-116.9205855866, 32.8042288427)"
SDGE,"June 17, 2026  8:59 AM","June 17, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,25,San Diego,Planned,"c(-116.3537468873, 32.6990039943)"
SDGE,"June 17, 2026  8:40 AM","June 17, 2026  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-116.8992717512, 32.8597745554)"
SDGE,"June 17, 2026  9:03 AM","June 17, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-116.9205686897, 32.8042378752)"
SDGE,"June 17, 2026  7:00 AM","June 17, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3537468873, 32.6990039943)"
SDGE,"June 17, 2026  8:00 AM","June 17, 2026  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8992717512, 32.8597745554)"
SDGE,"June 17, 2026  8:30 AM","June 17, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9205837003, 32.8042288415)"
SMUD,Unknown,"June 17, 2026 10:15 PM",Planned maintenance,2,Sacramento,Planned,"c(-121.268432127535, 38.6771102502556)"
SMUD,"June 17, 2026  8:26 AM","June 17, 2026  4:00 PM",Planned maintenance,7,Sacramento,Planned,"c(-121.258050542085, 38.7002970696629)"
SMUD,"June 17, 2026  8:44 AM","June 17, 2026  4:00 PM",Planned maintenance,11,Sacramento,Planned,"c(-121.286745179686, 38.6866872633357)"
SMUD,"June 17, 2026  9:11 AM","June 17, 2026  4:00 PM",Not yet known,19,Sacramento,Not Planned,"c(-121.328934638272, 38.6491978415822)"
SMUD,Unknown,"June 17, 2026 12:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.485856500299, 38.6889424889481)"
SCE,"June 17, 2026  2:30 AM","June 17, 2026  1:30 PM",Upgrading Equipment,73,Ventura,Planned,"c(-118.83369699006, 34.1478890468577)"
SCE,"June 17, 2026  3:00 AM","June 17, 2026  5:00 PM",Pole Upgrade,16,Kern,Planned,"c(-118.168126663549, 35.0504018491289)"
SCE,"June 17, 2026  2:00 AM","June 17, 2026  4:00 PM",Upgrading Equipment,29,Fresno,Planned,"c(-119.322150704368, 37.1072861132509)"
SCE,"June 17, 2026  1:22 AM","June 17, 2026  2:00 PM",Transformer Upgrade,46,San Bernardino,Planned,"c(-117.712457126591, 34.0310038599512)"
SCE,"June 12, 2026  9:15 PM","June 13, 2026  8:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.856397589651, 33.6919420413712)"
SCE,"June 17, 2026  3:01 AM","June 17, 2026  6:00 PM",Upgrading Equipment,19,Los Angeles,Planned,"c(-118.10719056058, 34.1047769998158)"
SCE,"June 17, 2026  2:00 AM","June 17, 2026  6:00 PM",Upgrading Equipment,63,Ventura,Planned,"c(-119.404968044969, 34.3866176511617)"
SCE,"June 17, 2026  2:00 AM","June 17, 2026  3:00 PM",Upgrading Equipment,16,Tulare,Planned,"c(-119.179520489577, 35.8681572250837)"
SCE,"June 17, 2026  1:00 AM","June 17, 2026 12:00 PM",Upgrading Equipment,3,Riverside,Planned,"c(-117.208553535357, 33.5482247717087)"
SCE,"June 17, 2026  1:00 AM","June 17, 2026  2:00 PM",Pole Upgrade,125,Orange,Planned,"c(-117.888968223512, 33.7370636054306)"
SCE,"June 17, 2026  1:00 AM","June 17, 2026  3:00 PM",Upgrading Equipment,1,San Bernardino,Planned,"c(-116.362068041383, 34.1791599859319)"
SCE,"June 17, 2026  1:00 AM","June 17, 2026  3:00 PM",Upgrading Equipment,16,Inyo,Planned,"c(-118.449266377367, 37.36315096765)"
SCE,"June 17, 2026  2:30 AM","June 17, 2026  3:30 PM",Pole Upgrade,2,Ventura,Planned,"c(-119.010182636733, 34.1934183704271)"
SCE,"June 17, 2026  2:30 AM","June 17, 2026  5:30 PM",Upgrading Equipment,252,Los Angeles,Planned,"c(-118.384839025001, 33.8593269688246)"
SCE,"June 17, 2026  2:00 AM","June 17, 2026  1:00 PM",Upgrading Equipment,100,Los Angeles,Planned,"c(-117.925135804636, 34.4596204888643)"
SCE,"June 17, 2026  1:30 AM","June 17, 2026  1:00 PM",Upgrading Equipment,4,Tulare,Planned,"c(-118.903883798737, 36.4419239188843)"
SCE,"June 17, 2026  1:00 AM","June 17, 2026  6:30 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.191769891856, 34.0381847795007)"
SCE,"June 17, 2026  2:14 AM","June 17, 2026 11:00 AM",Upgrading Equipment,48,Los Angeles,Planned,"c(-118.4103660082, 34.0107387083336)"
SCE,"June 17, 2026  1:00 AM","June 17, 2026  6:00 PM",Upgrading Equipment,191,Inyo,Planned,"c(-118.585267693913, 37.2386559089778)"
SCE,"June 17, 2026  1:00 AM","June 17, 2026  4:00 PM",Pole Upgrade,24,Orange,Planned,"c(-117.976648009905, 33.7559348932898)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"June 17, 2026  2:15 AM","June 17, 2026  4:00 PM",Transformer Upgrade,40,Los Angeles,Planned,"c(-117.851924037825, 33.9966348573891)"
SCE,"June 17, 2026  2:00 AM","June 17, 2026  4:30 PM",Pole Upgrade,6,Los Angeles,Planned,"c(-118.128810684215, 34.5971140732689)"
SCE,"June 17, 2026  1:00 AM","June 17, 2026  6:30 PM",Upgrading Equipment,144,Los Angeles,Planned,"c(-118.19163870305, 34.0380008641399)"
SCE,"June 17, 2026  2:30 AM","June 17, 2026  1:30 PM",Upgrading Equipment,80,Ventura,Planned,"c(-118.705843904907, 34.3262822195976)"
SCE,"June 17, 2026  1:00 AM","June 17, 2026 11:00 AM",Upgrading Equipment,11,Santa Barbara,Planned,"c(-119.636294748961, 34.4316951786273)"
SCE,"June 17, 2026  1:00 AM","June 17, 2026 11:00 AM",Transformer Upgrade,209,Orange,Planned,"c(-117.78340758791, 33.8928937606087)"
SCE,"June 17, 2026  2:50 AM","June 17, 2026 11:00 AM",Equipment Problems,13,San Bernardino,Not Planned,"c(-117.711323066437, 33.9807712689967)"
SCE,"June 17, 2026  2:30 AM","June 17, 2026  2:00 PM",Transformer Upgrade,4,Orange,Planned,"c(-117.871773647032, 33.6810488316814)"
SCE,"June 17, 2026  1:00 AM","June 17, 2026  4:00 PM",Upgrading Equipment,89,Orange,Planned,"c(-117.803613957453, 33.5478233132241)"
SCE,"June 17, 2026  2:00 AM","June 17, 2026  4:00 PM",Upgrading Equipment,10,Los Angeles,Planned,"c(-118.413918286106, 34.0695527566627)"
SCE,"June 17, 2026  2:29 AM","June 17, 2026 12:00 PM",Equipment Problems,106,Orange,Not Planned,"c(-117.824908442689, 33.8079987024654)"
SCE,"June 17, 2026  2:30 AM","June 17, 2026  3:00 PM",Cable Upgrade,3,Orange,Planned,"c(-117.835953471741, 33.7342282191339)"
SCE,"June 17, 2026  2:35 AM","June 17, 2026 12:00 PM",Upgrading Equipment,74,Riverside,Planned,"c(-116.376882626921, 33.7856692876111)"
SCE,"June 16, 2026  3:52 PM","June 17, 2026  6:00 PM",Equipment Problems,275,Riverside,Not Planned,"c(-117.608693630409, 33.8617652712741)"
SCE,"June 17, 2026  1:30 AM","June 17, 2026  1:00 PM",Upgrading Equipment,11,Los Angeles,Planned,"c(-118.022080894494, 34.1060815747915)"
SCE,"June 17, 2026  2:00 AM","June 17, 2026  6:30 PM",Upgrading Equipment,159,Orange,Planned,"c(-117.874201496538, 33.6346479495433)"
SCE,"June 17, 2026  2:52 AM","June 17, 2026  2:30 PM",Equipment Problems,13,Orange,Not Planned,"c(-117.936084879706, 33.7208784144313)"
SCE,"June 17, 2026  1:00 AM","June 17, 2026  4:00 PM",Upgrading Equipment,90,Los Angeles,Planned,"c(-118.047352092947, 34.0940027569048)"
SCE,"June 17, 2026  1:01 AM","June 17, 2026  1:00 PM",Upgrading Equipment,72,Tulare,Planned,"c(-118.741670641444, 36.5962678112928)"
SCE,"June 17, 2026  2:53 AM","June 17, 2026  4:00 PM",Upgrading Equipment,6,Orange,Planned,"c(-117.934286954224, 33.9107347463637)"
SCE,"June 17, 2026  2:00 AM","June 17, 2026  3:00 PM",Equipment Problems,2,Orange,Not Planned,"c(-117.722603006722, 33.5889041686751)"
SCE,"June 17, 2026 12:17 AM","June 17, 2026  4:30 PM",Upgrading Equipment,21,Los Angeles,Planned,"c(-118.660182505444, 34.1233388305225)"
SCE,"June 17, 2026  1:00 AM","June 17, 2026  3:00 PM",Upgrading Equipment,145,Los Angeles,Planned,"c(-118.024212288225, 34.0532594733106)"
SCE,"June 17, 2026  2:00 AM","June 17, 2026  5:00 PM",Pole Upgrade,59,Los Angeles,Planned,"c(-118.163914551834, 33.9777268991841)"
SCE,"June 17, 2026  1:32 AM","June 17, 2026  3:00 PM",Pole Upgrade,32,Los Angeles,Planned,"c(-117.725453110831, 34.0824441316048)"
SCE,"June 17, 2026  2:00 AM","June 17, 2026  5:00 PM",Transformer Upgrade,20,Los Angeles,Planned,"c(-118.387008515782, 34.0644104330161)"
SCE,"June 17, 2026 12:05 AM",Unknown,Analyzing Problem,1547,Riverside,Not Planned,"c(-116.70187157053, 33.7541547044348)"
SCE,"June 17, 2026  2:43 AM","June 17, 2026  2:30 PM",Equipment Problems,18,Ventura,Not Planned,"c(-119.182558541727, 34.1670497379029)"
SCE,"June 17, 2026  1:20 AM","June 17, 2026 12:00 PM",Upgrading Equipment,14,Riverside,Planned,"c(-116.553092406221, 33.8578014657775)"
SCE,"June 17, 2026  1:00 AM","June 17, 2026 11:00 AM",Upgrading Equipment,54,Tulare,Planned,"c(-119.346049268209, 36.3156344480285)"
SCE,"June 17, 2026  2:00 AM","June 17, 2026  4:00 PM",Upgrading Equipment,2,San Bernardino,Planned,"c(-116.06236439938, 35.2745597949202)"
SCE,"June 17, 2026  1:30 AM","June 17, 2026  2:00 PM",Transformer Upgrade,22,Tulare,Planned,"c(-119.025785717798, 36.0617215577184)"
SCE,"June 17, 2026  2:00 AM","June 17, 2026 12:00 PM",Upgrading Equipment,74,Los Angeles,Planned,"c(-118.135362649691, 34.0407002884368)"
SCE,"June 17, 2026  2:34 AM","June 17, 2026  3:00 PM",Upgrading Equipment,103,Los Angeles,Planned,"c(-118.021661749809, 34.0548242928077)"
SCE,"June 17, 2026  2:35 AM","June 17, 2026  1:00 PM",Equipment Problems,29,Los Angeles,Not Planned,"c(-118.095960628863, 33.851041169327)"
SCE,"June 17, 2026  1:00 AM","June 17, 2026  5:00 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.641797441657, 34.0652999430436)"
SCE,"June 17, 2026  1:00 AM","June 17, 2026  5:00 PM",Upgrading Equipment,9,Los Angeles,Planned,"c(-118.645775912104, 34.0657094495925)"
SCE,"June 17, 2026  1:00 AM","June 17, 2026  3:00 PM",Upgrading Equipment,92,Los Angeles,Planned,"c(-118.253688847367, 33.987717563274)"
SCE,"June 16, 2026  4:09 PM","June 17, 2026 11:30 AM",Equipment Problems,247,San Bernardino,Not Planned,"c(-117.625825173642, 34.3554700625606)"
SCE,"June 17, 2026  2:30 AM","June 17, 2026  5:30 PM",Upgrading Equipment,276,Ventura,Planned,"c(-119.295345863361, 34.4005622464039)"
SCE,"June 17, 2026  1:00 AM","June 17, 2026  3:00 PM",Upgrading Equipment,37,Los Angeles,Planned,"c(-118.018035458942, 34.0597330201539)"
SCE,"June 17, 2026  2:00 AM","June 17, 2026  3:00 PM",Upgrading Equipment,0,Los Angeles,Planned,"c(-117.712927680317, 34.0924147440388)"
SCE,"June 17, 2026  2:00 AM","June 17, 2026  4:00 PM",Pole Upgrade,13,Los Angeles,Planned,"c(-118.163749512221, 33.9165282711262)"
SCE,"June 17, 2026  1:37 AM","June 17, 2026 12:30 PM",Equipment Problems,67,Riverside,Not Planned,"c(-116.373078711911, 33.7886396037003)"
SCE,"June 17, 2026  1:05 AM","June 17, 2026  4:00 PM",Upgrading Equipment,219,Los Angeles,Planned,"c(-118.207303947703, 33.877448761259)"
SCE,"June 16, 2026  7:46 PM","June 17, 2026 12:30 PM",Traffic Accident,514,Los Angeles,Not Planned,"c(-118.033341480595, 34.0922117724394)"
SCE,"June 17, 2026  1:30 AM","June 17, 2026  4:30 PM",Pole Upgrade,58,Santa Barbara,Planned,"c(-119.693621353469, 34.452784487664)"
SCE,"June 17, 2026  1:00 AM","June 17, 2026  4:00 PM",Pole Upgrade,13,Los Angeles,Planned,"c(-117.893016852612, 34.0678364712059)"
SCE,"June 17, 2026 12:29 AM","June 17, 2026  4:00 PM",Analyzing Problem,12,San Bernardino,Not Planned,"c(-117.061234606635, 34.0048366123257)"
SCE,"June 17, 2026  1:30 AM","June 17, 2026  4:00 PM",Pole Upgrade,33,San Bernardino,Planned,"c(-117.604811407874, 34.1261448573805)"
SCE,"May 27, 2026  1:00 AM","May 27, 2026  5:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.140854145173, 33.7701641658151)"
SCE,"June 17, 2026  2:05 AM","June 17, 2026 11:00 AM",Pole Upgrade,32,San Bernardino,Planned,"c(-115.295099839703, 35.4673069154658)"
SCE,"June 17, 2026  1:00 AM","June 17, 2026  4:00 PM",Upgrading Equipment,46,Los Angeles,Planned,"c(-117.739597841466, 34.068138181852)"
SCE,"June 17, 2026  2:00 AM","June 17, 2026  4:00 PM",Upgrading Equipment,59,Los Angeles,Planned,"c(-117.980696230823, 33.9953700223138)"
SCE,"June 17, 2026  2:00 AM","June 17, 2026  6:30 PM",Upgrading Equipment,30,Los Angeles,Planned,"c(-117.939637299248, 34.5709021192385)"
SCE,"June 17, 2026  1:30 AM","June 17, 2026  4:00 PM",Upgrading Equipment,3,Ventura,Planned,"c(-119.458255396556, 34.3837253713842)"
SCE,"June 17, 2026 12:54 AM","June 17, 2026 12:30 PM",Analyzing Problem,22,Los Angeles,Not Planned,"c(-118.089869738446, 33.8706953387859)"
SCE,"June 17, 2026  1:00 AM","June 17, 2026  4:00 PM",Upgrading Equipment,42,San Bernardino,Planned,"c(-117.488181013641, 34.1038282890817)"
SCE,"June 17, 2026  1:12 AM","June 17, 2026 11:00 AM",Upgrading Equipment,1,Los Angeles,Planned,"c(-117.89052509321, 34.0664200209025)"
SCE,"June 17, 2026  2:30 AM","June 17, 2026  3:00 PM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.380166684624, 33.93028654649)"
SCE,"June 16, 2026 10:00 PM","June 17, 2026  2:30 PM",Upgrading Equipment,126,San Bernardino,Planned,"c(-117.395773892556, 34.1403711405849)"
SCE,"June 17, 2026  2:30 AM","June 17, 2026  4:00 PM",Upgrading Equipment,24,Los Angeles,Planned,"c(-118.388938368293, 33.7869184693541)"
SCE,"June 17, 2026  1:00 AM","June 17, 2026  5:00 PM",Upgrading Equipment,29,San Bernardino,Planned,"c(-117.298973096672, 34.1572958178911)"
SCE,"June 17, 2026  2:00 AM","June 17, 2026  2:00 PM",Upgrading Equipment,3,Tulare,Planned,"c(-119.095896638417, 36.4139776537875)"
SCE,"June 17, 2026  3:00 AM","June 17, 2026  1:00 PM",Upgrading Equipment,16,Orange,Planned,"c(-118.025374838328, 33.7000632606531)"
SCE,"June 17, 2026  1:25 AM","June 17, 2026  2:00 PM",Upgrading Equipment,182,San Bernardino,Planned,"c(-117.27493518949, 34.4142889244117)"
SCE,"June 17, 2026  1:00 AM","June 17, 2026  3:30 PM",Pole Upgrade,7,Santa Barbara,Planned,"c(-119.568318703681, 34.4197139879064)"
SCE,"June 17, 2026  2:30 AM","June 17, 2026  7:30 PM",Upgrading Equipment,11,Los Angeles,Planned,"c(-118.373949000239, 33.9600677741094)"
SCE,"June 17, 2026  3:10 AM","June 17, 2026  3:00 PM",Upgrading Equipment,83,Los Angeles,Planned,"c(-118.381827863578, 33.8167822148565)"
PGE,"June 16, 2026  9:50 AM","June 17, 2026 11:00 AM",THRD PARTY,531,Solano,Not Planned,"c(-121.95044, 38.36778)"
PGE,"June 16, 2026  8:00 PM","June 17, 2026 10:00 AM",TREE CONTACT,1,Monterey,Not Planned,"c(-120.90374, 36.02422)"
PGE,"June 16, 2026  8:08 PM","June 17, 2026 11:00 AM",Awaiting Investigation,159,Yuba,Not Planned,"c(-121.33714, 39.44003)"
PGE,"June 16, 2026  8:30 PM","June 17, 2026 11:49 AM",Not yet known,1,Yuba,Not Planned,"c(-121.28635, 39.4567)"
PGE,"June 16, 2026 11:12 PM","June 17, 2026  3:00 PM",THRD PARTY,6,Santa Clara,Not Planned,"c(-121.96718, 37.43326)"
PGE,"June 17, 2026  3:55 AM","June 17, 2026 11:00 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.88449, 37.36524)"
PGE,"June 17, 2026  6:06 AM","June 17, 2026 12:30 PM",EMERG REPAIRS,3,Sutter,Not Planned,"c(-121.69721, 39.12705)"
PGE,"June 17, 2026  6:15 AM","June 17, 2026  2:00 PM",PLNND SHUTDOWN,26,Sonoma,Planned,"c(-122.58665, 38.25612)"
PGE,"June 17, 2026  6:31 AM","June 17, 2026  2:45 PM",PATROLLING,1,Marin,Not Planned,"c(-122.4499, 37.87769)"
PGE,"June 17, 2026  8:00 AM","June 17, 2026  3:15 PM",Not yet known,3,Shasta,Not Planned,"c(-122.31043, 40.61182)"
PGE,"June 17, 2026  7:15 AM","June 17, 2026  4:15 PM",PLNND SHUTDOWN,3,Placer,Planned,"c(-120.89703, 38.97878)"
PGE,"June 17, 2026  8:00 AM","June 17, 2026  4:00 PM",PLNND SHUTDOWN,4,Sonoma,Planned,"c(-122.68203, 38.6232)"
PGE,"June 17, 2026  7:38 AM","June 17, 2026  4:30 PM",Not yet known,1,Madera,Not Planned,"c(-120.09207, 36.92741)"
PGE,"June 17, 2026  7:55 AM","June 17, 2026  3:30 PM",PATROLLING,1,Monterey,Not Planned,"c(-121.61739, 36.68091)"
PGE,"June 17, 2026  7:56 AM","June 17, 2026 11:30 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.83089, 37.29031)"
PGE,"June 17, 2026  8:00 AM","June 17, 2026  3:00 PM",PLNND SHUTDOWN,32,San Mateo,Planned,"c(-122.4068, 37.62934)"
PGE,"June 17, 2026  8:00 AM","June 17, 2026 12:30 PM",Not yet known,3,Tehama,Not Planned,"c(-122.10934, 40.06078)"
PGE,"June 17, 2026  8:00 AM","June 17, 2026  4:00 PM",PLNND SHUTDOWN,4,Tuolumne,Planned,"c(-120.46158, 37.94867)"
PGE,"June 17, 2026  8:01 AM","June 17, 2026 11:00 AM",PLNND SHUTDOWN,1,Mendocino,Planned,"c(-123.75715, 39.20302)"
PGE,"June 17, 2026  8:01 AM","June 17, 2026  1:00 PM",PLNND SHUTDOWN,3,Kern,Planned,"c(-119.42114, 35.48601)"
PGE,"June 17, 2026  8:02 AM","June 17, 2026  4:00 PM",PLNND SHUTDOWN,7,Amador,Planned,"c(-120.77809, 38.52523)"
PGE,"June 17, 2026  8:02 AM","June 17, 2026  5:00 PM",PATROLLING,1,Solano,Not Planned,"c(-121.74885, 38.42729)"
PGE,"June 17, 2026  8:00 AM","June 17, 2026  1:00 PM",PLNND SHUTDOWN,9,Mariposa,Planned,"c(-119.9875, 37.50682)"
PGE,"June 17, 2026  8:02 AM","June 17, 2026  4:00 PM",PLNND SHUTDOWN,9,San Joaquin,Planned,"c(-121.01463, 38.05394)"
PGE,"June 17, 2026  8:02 AM","June 17, 2026  1:00 PM",PLNND SHUTDOWN,4,Madera,Planned,"c(-119.61072, 37.34579)"
PGE,"June 17, 2026  8:00 AM","June 17, 2026  4:00 PM",PLNND SHUTDOWN,2,Fresno,Planned,"c(-119.42646, 37.01621)"
PGE,"June 17, 2026  8:02 AM","June 17, 2026 10:30 AM",PLNND SHUTDOWN,1,Kern,Planned,"c(-118.87412, 35.3057)"
