UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 26, 2024  8:49 PM","September 27, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.3818142715, 33.1968222566)"
SDGE,"September 26, 2024  2:37 PM","October 18, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.4669762072, 33.3128821696)"
SDGE,"September 25, 2024  6:00 AM","September 27, 2024 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,56,San Diego,Planned,"c(-117.0915525997, 32.6580319628)"
SDGE,"September 26, 2024 10:20 PM","September 27, 2024  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,46,San Diego,Planned,"c(-117.08916242, 33.1156591439)"
SDGE,"September 26, 2024 10:12 PM","September 27, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
SDGE,"September 26, 2024 10:03 PM","September 27, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,151,San Diego,Planned,"c(-117.0746593593, 32.6168690695)"
SDGE,"September 26, 2024 10:03 PM","September 27, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,96,San Diego,Planned,"c(-117.0746593593, 32.6168690695)"
SDGE,"September 26, 2024 10:03 PM","September 27, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,168,San Diego,Planned,"c(-117.0746593593, 32.6168690695)"
SMUD,"September 27, 2024  1:58 AM","September 27, 2024  3:45 AM",Not yet known,31,Sacramento,Not Planned,"c(-121.278411326363, 38.4382255044385)"
SMUD,Unknown,Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.546031007482, 38.6760954408207)"
LAWP,"September 27, 2024  2:30 AM","September 27, 2024  5:00 AM",Unknown,328,Los Angeles,Not Planned,"c(-118.270099813687, 33.9869581527269)"
SCE,"September 26, 2024  5:30 PM","September 27, 2024  6:00 AM",Upgrading Equipment,194,San Bernardino,Planned,"c(-117.62813025, 34.0426880000025)"
SCE,"September 26, 2024  3:00 PM","September 27, 2024 10:00 AM",Upgrading Equipment,0,Riverside,Planned,"c(-117.2070395, 33.8301889999908)"
SCE,"September 26, 2024  2:00 PM","September 27, 2024  4:30 AM",Pole Upgrade,408,San Bernardino,Planned,"c(-117.27170175, 34.1022987500035)"
SCE,"September 26, 2024  2:00 PM","September 27, 2024  5:00 AM",Upgrading Equipment,180,San Bernardino,Planned,"c(-117.417433, 34.0876075000036)"
SCE,"September 26, 2024  3:00 PM","September 27, 2024  6:00 AM",Upgrading Equipment,190,Kern,Planned,"c(-119.29483825, 35.7727530000054)"
SCE,"September 10, 2024  8:57 AM","October 02, 2024  3:00 PM",Fire,111,Riverside,Not Planned,"c(-117.40522125, 33.6503465000036)"
SCE,"September 26, 2024  2:00 PM","September 27, 2024  6:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-118.009977, 33.8346604999991)"
SCE,"September 26, 2024  3:12 PM","September 27, 2024  4:00 AM",Upgrading Equipment,11,Los Angeles,Planned,"c(-118.41391575, 34.3945312500049)"
SCE,"September 26, 2024  4:39 AM","September 27, 2024  3:00 AM",Equipment Problems,112,Riverside,Not Planned,"c(-117.440275, 33.9871170000064)"
SCE,"September 26, 2024  2:00 PM","September 27, 2024  5:00 AM",Upgrading Equipment,37,Ventura,Planned,"c(-118.99543425, 34.2604180000036)"
SCE,"September 08, 2024 11:11 AM","October 30, 2024  3:00 PM",Fire,4,Los Angeles,Not Planned,"c(-117.77369425, 34.2229015000036)"
SCE,"September 26, 2024  3:00 PM","September 27, 2024  4:00 AM",Pole Upgrade,710,Orange,Planned,"c(-117.91471925, 33.768062499999)"
SCE,"September 26, 2024  3:13 PM","September 27, 2024  5:00 AM",Upgrading Equipment,12,Ventura,Planned,"c(-118.91490475, 34.3508382499997)"
SCE,"September 26, 2024  5:15 PM","September 27, 2024  6:30 AM",Pole Upgrade,8,Los Angeles,Planned,"c(-117.9793325, 34.1379372500034)"
SCE,"September 26, 2024  3:00 PM","September 27, 2024  6:30 AM",Upgrading Equipment,18,San Bernardino,Planned,"c(-117.27154075, 34.0642542500025)"
SCE,"September 10, 2024 10:50 AM","October 07, 2024  3:00 PM",Fire,42,Los Angeles,Not Planned,"c(-117.71241175, 34.3873842500006)"
SCE,"September 16, 2024  4:14 AM","October 07, 2024  3:00 PM",Fire,10,Los Angeles,Not Planned,"c(-117.659526, 34.2399260000037)"
