UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 11, 2025 10:02 PM","June 12, 2025  9:00 AM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,8,San Diego,Not Planned,"c(-117.2059258909, 32.8927561141)"
SDGE,"June 10, 2025  7:45 AM","June 18, 2025 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1734289786, 32.9051045936)"
SDGE,"June 10, 2025 10:00 PM","June 11, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0915525537, 32.6580464918)"
SDGE,"June 12, 2025  6:00 AM","June 12, 2025 11:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9571510769, 32.7439722975)"
SDGE,"June 10, 2025  7:00 AM","June 18, 2025 11:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1734289786, 32.9051045936)"
SCE,"June 11, 2025  6:10 AM","June 12, 2025 10:30 AM",Equipment Problems,35,Los Angeles,Not Planned,"c(-118.3362805, 33.9054570000035)"
SCE,"June 11, 2025  4:59 AM","June 12, 2025  2:30 AM",Animal in Equipment,15,Santa Barbara,Not Planned,"c(-119.690147, 34.4320915000083)"
SCE,"June 11, 2025  8:07 AM",Unknown,Analyzing Problem,114,Santa Barbara,Not Planned,"c(-120.41846625, 34.4854937501267)"
SCE,"June 10, 2025 10:12 AM","June 12, 2025 10:30 AM",Equipment Problems,4,Los Angeles,Not Planned,"c(-118.3563305, 33.8494130000035)"
SCE,"June 11, 2025  7:23 PM","June 12, 2025  6:30 AM",Upgrading Equipment,189,Orange,Planned,"c(-117.90958825, 33.6538930000069)"
PGE,"June 11, 2025  8:02 AM","June 11, 2025  4:00 PM",PLNND SHUTDOWN,1,San Luis Obispo,Planned,"c(-120.46204, 35.41905)"
PGE,"June 11, 2025  8:13 AM","June 11, 2025  2:30 PM",PLNND SHUTDOWN,7,Nevada,Planned,"c(-120.90568, 39.26601)"
PGE,"June 11, 2025 11:41 AM","June 11, 2025  4:15 PM",Not yet known,1,Nevada,Not Planned,"c(-121.10716, 39.27445)"
PGE,"June 11, 2025 11:45 AM","June 11, 2025  6:30 PM",Not yet known,44,Nevada,Not Planned,"c(-120.37881, 39.32449)"
PGE,"June 11, 2025  3:58 PM","June 12, 2025 10:19 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-121.88393, 38.02872)"
PGE,"June 11, 2025  4:27 PM","June 12, 2025  4:00 PM",REPLCE TXFMR,1,El Dorado,Not Planned,"c(-120.5372, 38.76122)"
PGE,"June 11, 2025  5:09 PM","June 13, 2025  9:00 PM",PLNND SHUTDOWN,1,Santa Barbara,Planned,"c(-119.86661, 34.54232)"
PGE,"June 11, 2025  7:28 PM","June 12, 2025 12:30 PM",Not yet known,1,Solano,Not Planned,"c(-121.90685, 38.0843)"
PGE,"June 11, 2025  8:21 PM","June 12, 2025  8:00 AM",PLNND SHUTDOWN,7,Monterey,Planned,"c(-121.89205, 36.59461)"
PGE,"June 11, 2025 10:01 PM","June 12, 2025 10:53 AM",PATROLLING,15,Contra Costa,Not Planned,"c(-121.89165, 37.99384)"
PGE,"June 11, 2025 10:16 PM","June 12, 2025 10:00 AM",PLNND SHUTDOWN,90,San Mateo,Planned,"c(-122.19271, 37.40204)"
PGE,"June 11, 2025 10:29 PM","June 12, 2025 10:15 AM",PATROLLING,108,Monterey,Not Planned,"c(-120.84324, 36.20253)"
PGE,"June 11, 2025 11:47 PM","June 12, 2025  9:00 AM",REPAIR WIRE DWN,16,Monterey,Not Planned,"c(-121.39571, 36.50211)"
PGE,"June 11, 2025 11:53 PM","June 12, 2025  7:30 AM",REPLCE TXFMR,1,Merced,Not Planned,"c(-120.60298, 37.05421)"
PGE,"June 12, 2025 12:19 AM","June 12, 2025  1:00 PM",BRKN UG EQUIPMNT,12,Sonoma,Not Planned,"c(-122.60457, 38.24314)"
PGE,"June 12, 2025 12:52 AM","June 12, 2025  9:00 AM",PLNND SHUTDOWN,47,Lake,Planned,"c(-122.66345, 38.97411)"
PGE,"June 12, 2025 12:46 AM","June 12, 2025 10:45 AM",Not yet known,1,Fresno,Not Planned,"c(-120.13824, 36.40188)"
PGE,"June 12, 2025 12:48 AM","June 12, 2025 11:00 AM",Not yet known,2,Fresno,Not Planned,"c(-120.13823, 36.40188)"
PGE,"June 12, 2025 12:46 AM","June 12, 2025 10:45 AM",Not yet known,1,Fresno,Not Planned,"c(-120.13821, 36.40188)"
PGE,"June 12, 2025  2:41 AM","June 12, 2025  8:45 AM",PATROLLING,472,Kern,Not Planned,"c(-119.096, 35.33955)"
PGE,"June 12, 2025  3:34 AM","June 12, 2025  1:00 PM",Not yet known,1,Sonoma,Not Planned,"c(-122.60408, 38.24376)"
PGE,"June 12, 2025  3:54 AM","June 12, 2025 10:15 AM",PATROLLING,1,Nevada,Not Planned,"c(-121.16904, 39.2226)"
PGE,"June 12, 2025  4:03 AM","June 12, 2025  6:30 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.41018, 37.65778)"
PGE,"June 12, 2025  4:20 AM","June 12, 2025  1:15 PM",PATROLLING,53,San Mateo,Not Planned,"c(-122.25591, 37.4292)"
PGE,"June 12, 2025  4:55 AM","June 12, 2025  7:15 AM",PATROLLING,306,Santa Clara,Not Planned,"c(-121.8917, 37.45197)"
PGE,"June 12, 2025  5:11 AM","June 12, 2025  7:30 AM",PATROLLING,4,Fresno,Not Planned,"c(-119.87183, 36.56172)"
PGE,"June 12, 2025  5:37 AM","June 12, 2025  3:30 PM",PATROLLING,22,Humboldt,Not Planned,"c(-123.82445, 40.12492)"
PGE,"June 12, 2025  5:58 AM","June 12, 2025  6:00 AM",PLNND SHUTDOWN,2,Placer,Planned,"c(-121.29316, 38.88414)"
PGE,"June 12, 2025  5:59 AM","June 12, 2025  8:15 AM",Not yet known,1,Alameda,Not Planned,"c(-122.17819, 37.76248)"
PGE,"June 12, 2025  6:24 AM",Unknown,Not yet known,41,San Luis Obispo,Not Planned,"c(-120.85671, 35.39096)"
PGE,"June 12, 2025  6:24 AM",Unknown,Not yet known,51,Humboldt,Not Planned,"c(-123.78512, 40.20521)"
