UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 14, 2025 11:50 AM","August 14, 2025 10:30 PM",Our equipment has been damaged and our crews need to make repairs.,4,San Diego,Not Planned,"c(-117.2387800856, 33.1414915253)"
SDGE,"August 13, 2025 11:30 PM","August 14, 2025  8:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0766859574, 32.6755389009)"
SMUD,"August 15, 2025  8:57 AM","August 15, 2025  7:30 PM",Problem with underground cable,1,Sacramento,Not Planned,"c(-121.472707907247, 38.5253284913251)"
SCE,"August 13, 2025 11:33 PM","August 14, 2025 10:00 PM",Equipment Problems,157,Los Angeles,Not Planned,"c(-117.8141735, 34.0742170000049)"
SCE,"August 14, 2025  9:42 AM","August 14, 2025 10:00 PM",Equipment Problems,0,San Bernardino,Not Planned,"c(-117.5238965, 34.3423465000037)"
SCE,"August 14, 2025  4:03 AM","August 15, 2025  2:00 AM",Equipment Problems,101,Los Angeles,Not Planned,"c(-118.06893275, 33.8330442500064)"
SCE,"August 14, 2025  2:00 AM","August 14, 2025  8:00 PM",Pole Upgrade,32,Riverside,Planned,"c(-116.73451825, 33.7532632500036)"
SCE,"August 14, 2025 11:25 AM","August 14, 2025  8:30 PM",Equipment Problems,144,San Bernardino,Not Planned,"c(-117.10696775, 34.2037465000084)"
SCE,"August 14, 2025  8:58 AM","August 15, 2025 12:00 AM",Fire,11,Los Angeles,Not Planned,"c(-118.2204105, 34.537441250011)"
SCE,"August 14, 2025  4:12 AM","August 14, 2025  7:00 PM",Equipment Problems,4,Ventura,Not Planned,"c(-119.1776225, 34.2140422500004)"
SCE,"August 14, 2025  1:30 AM","August 14, 2025  8:30 PM",Upgrading Equipment,19,Orange,Planned,"c(-117.9241325, 33.6303370000036)"
SCE,"August 07, 2025  9:29 AM","August 15, 2025  3:00 PM",Equipment Problems,14,Los Angeles,Not Planned,"c(-118.70124525, 34.476829000011)"
SCE,"August 14, 2025 10:57 AM","August 14, 2025  9:30 PM",Analyzing Problem,60,Los Angeles,Not Planned,"c(-118.355167, 33.8590135000222)"
