UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 18, 2025  7:56 PM","January 19, 2025 10:00 AM",Our crews have found a need to repair SDG&E equipment.,19,Orange,Not Planned,"c(-117.6283568898, 33.5497433158)"
SDGE,"January 19, 2025  1:18 AM","January 19, 2025  7:00 AM",The cause of the outage is being investigated.,912,San Diego,Not Planned,"c(-117.0498638478, 32.7044319127)"
SDGE,"January 17, 2025  8:52 AM","January 24, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.8992720575, 32.8597579036)"
SDGE,"January 19, 2025  2:30 AM","January 19, 2025  5:30 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.0772300591, 32.9934800146)"
SCE,"January 18, 2025 12:00 PM","January 19, 2025  3:00 AM",Upgrading Equipment,332,Riverside,Planned,"c(-117.394403, 34.0305075000036)"
PGE,"January 17, 2025  9:07 AM","January 17, 2025  4:00 PM",PLNND SHUTDOWN,18,Alameda,Planned,"c(-121.9477, 37.5442)"
PGE,"January 18, 2025  8:11 AM","January 18, 2025 12:00 PM",PLNND SHUTDOWN,2,Placer,Planned,"c(-120.86388, 38.99157)"
PGE,"January 18, 2025 12:48 PM","January 19, 2025  6:00 AM",BRKN POLE,1,Marin,Not Planned,"c(-122.53092, 37.95332)"
PGE,"January 18, 2025 12:40 PM","January 18, 2025  3:45 PM",Not yet known,118,Placer,Not Planned,"c(-120.88287, 38.99269)"
PGE,"January 18, 2025 10:27 AM","January 18, 2025  7:45 PM",PATROLLING,2,San Luis Obispo,Not Planned,"c(-119.67213, 35.22818)"
PGE,"January 18, 2025  5:28 PM","January 19, 2025  5:00 AM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.32146, 37.56895)"
PGE,"January 18, 2025  5:52 PM","January 19, 2025  6:00 AM",PLNND SHUTDOWN,91,Santa Clara,Planned,"c(-122.11453, 37.39975)"
PGE,"January 18, 2025  6:15 PM","January 19, 2025 12:00 PM",DAMGE UG CABLE,1,Shasta,Not Planned,"c(-122.25201, 40.38927)"
PGE,"January 18, 2025  7:36 PM","January 19, 2025  5:45 AM",Not yet known,15,Fresno,Not Planned,"c(-119.00228, 36.65834)"
PGE,"January 18, 2025  8:09 PM","January 19, 2025  1:00 AM",Not yet known,31,Napa,Not Planned,"c(-122.41016, 38.44529)"
PGE,"January 18, 2025  8:26 PM","January 19, 2025  6:00 AM",BRKN POLE,55,Marin,Not Planned,"c(-122.53644, 37.95274)"
PGE,"January 18, 2025  7:54 PM","January 18, 2025 11:00 PM",Not yet known,1,Napa,Not Planned,"c(-122.41233, 38.44765)"
PGE,"January 18, 2025  9:00 PM","January 19, 2025 10:00 AM",Not yet known,1,Monterey,Not Planned,"c(-121.64164, 36.73358)"
PGE,"January 18, 2025  9:02 PM","January 19, 2025  7:00 AM",PLNND SHUTDOWN,28,Alameda,Planned,"c(-122.21215, 37.81159)"
PGE,"January 18, 2025 10:10 PM","January 19, 2025  9:00 AM",PLNND SHUTDOWN,63,Alameda,Planned,"c(-122.09279, 37.62427)"
PGE,"January 18, 2025 10:11 PM","January 19, 2025  9:00 AM",PLNND SHUTDOWN,346,Alameda,Planned,"c(-122.09752, 37.62934)"
PGE,"January 18, 2025 10:18 PM","January 19, 2025  6:00 AM",PLNND SHUTDOWN,156,San Francisco,Planned,"c(-122.43374, 37.71329)"
PGE,"January 18, 2025 10:15 PM","January 19, 2025  6:00 AM",PLNND SHUTDOWN,39,San Francisco,Planned,"c(-122.44004, 37.71609)"
PGE,"January 18, 2025  8:38 PM","January 19, 2025  5:15 AM",Not yet known,1,Santa Cruz,Not Planned,"c(-121.76442, 36.90602)"
PGE,"January 19, 2025  2:23 AM",Unknown,Not yet known,1,Kern,Not Planned,"c(-119.03727, 35.41595)"
