UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 08, 2026  7:28 PM","August 08, 2026 10:00 PM",The cause of the outage is unknown and still under investigation.,40,San Diego,Not Planned,"c(-117.0891548418, 33.1156591493)"
SDGE,"August 08, 2026  8:37 PM","August 09, 2026  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,623,San Diego,Planned,"c(-117.178912368, 32.7387176859)"
SDGE,"August 08, 2026 11:50 AM","August 09, 2026  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9585663643, 33.2858149592)"
SDGE,"August 08, 2026 10:06 PM","August 09, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,128,San Diego,Planned,"c(-117.135663407, 32.8939823964)"
SDGE,"August 08, 2026 10:06 PM","August 09, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,300,San Diego,Planned,"c(-117.1356727754, 32.8939823862)"
SDGE,"August 08, 2026 10:00 PM","August 09, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1356727754, 32.8939823862)"
SDGE,"August 08, 2026  9:53 PM","August 08, 2026 11:30 PM",The cause of the outage is unknown and still under investigation.,58,San Diego,Not Planned,"c(-117.1572287494, 32.8296838773)"
SCE,"August 08, 2026  1:07 PM",Unknown,Analyzing Problem,282,Los Angeles,Not Planned,"c(-118.573070574127, 34.4357651420218)"
SCE,"August 08, 2026  5:34 AM","August 09, 2026  1:00 AM",Equipment Problems,138,Los Angeles,Not Planned,"c(-117.916389405479, 34.0220733947575)"
SCE,"August 08, 2026  8:03 AM","August 09, 2026  1:30 AM",Equipment Problems,70,San Bernardino,Not Planned,"c(-117.020779918044, 34.8919554888759)"
SCE,"August 08, 2026  3:00 PM","August 09, 2026  6:30 AM",Cable Upgrade,8,San Bernardino,Planned,"c(-117.5851049154, 34.0476748557192)"
SCE,"August 08, 2026  9:12 AM","August 09, 2026  7:00 AM",Equipment Problems,6,Riverside,Not Planned,"c(-116.377741903833, 33.7027218603522)"
SCE,"August 08, 2026 10:40 AM","August 09, 2026  5:30 AM",Equipment Problems,161,Orange,Not Planned,"c(-118.014870043286, 33.7964956738211)"
SCE,"August 08, 2026 12:51 PM","August 09, 2026  4:00 AM",Equipment Problems,14,Los Angeles,Not Planned,"c(-117.821163733031, 33.9902112552806)"
SCE,"August 07, 2026 11:07 PM",Unknown,Equipment Problems,2,Los Angeles,Not Planned,"c(-118.191572444298, 33.8764638996334)"
SCE,"August 08, 2026  7:53 AM","August 08, 2026 11:00 PM",Analyzing Problem,5,Los Angeles,Not Planned,"c(-117.980816633448, 33.9460527429719)"
SCE,"August 08, 2026  1:18 PM",Unknown,Analyzing Problem,2247,Ventura,Not Planned,"c(-119.007819887156, 34.2463841328317)"
SCE,"August 08, 2026  2:34 PM","August 08, 2026 10:34 PM",Analyzing Problem,1978,Los Angeles,Not Planned,"c(-118.162607395524, 34.5939180587172)"
SCE,"August 07, 2026 11:47 PM","August 09, 2026 12:00 AM",Equipment Problems,3,Ventura,Not Planned,"c(-119.178557367724, 34.2254940106625)"
SCE,"August 08, 2026 11:10 AM","August 09, 2026  4:00 AM",Equipment Problems,14,Ventura,Not Planned,"c(-118.812272464651, 34.235502094001)"
SCE,"August 08, 2026 11:14 AM","August 09, 2026 12:00 AM",Equipment Problems,15,San Bernardino,Not Planned,"c(-117.308906855223, 34.4864782047945)"
SCE,"August 08, 2026  9:31 AM","August 09, 2026  7:30 AM",Equipment Problems,11,Orange,Not Planned,"c(-118.084089353246, 33.7772840929965)"
SCE,"August 08, 2026 10:04 AM","August 09, 2026  6:00 AM",Analyzing Problem,45,Los Angeles,Not Planned,"c(-118.141765415416, 33.9201201027576)"
SCE,"August 08, 2026 12:44 PM","August 09, 2026  4:00 AM",Equipment Problems,46,Riverside,Not Planned,"c(-117.502882370967, 33.9885495713848)"
SCE,"August 08, 2026  2:13 PM","August 09, 2026  5:00 AM",Analyzing Problem,55,Orange,Not Planned,"c(-117.875888190662, 33.7582874675145)"
SCE,"August 08, 2026 11:09 AM","August 09, 2026  1:00 AM",Equipment Problems,19,Riverside,Not Planned,"c(-117.493790657276, 34.0160219045939)"
PGE,"August 07, 2026  8:25 AM","August 07, 2026  8:00 PM",PLNND SHUTDOWN,2,Placer,Planned,"c(-120.96619, 39.08735)"
PGE,"August 07, 2026  7:33 PM","August 09, 2026  4:00 PM",BRKN POLE,1,Yolo,Not Planned,"c(-121.96833, 38.67019)"
PGE,"August 08, 2026  7:48 AM","August 09, 2026 12:01 AM",DAMGE UG CABLE,11,Shasta,Not Planned,"c(-122.00308, 40.4883)"
PGE,"August 08, 2026  8:33 AM","August 09, 2026  3:30 AM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-121.85764, 37.4059)"
PGE,"August 08, 2026  8:56 AM","August 09, 2026  1:00 AM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-122.02293, 37.34055)"
PGE,"August 07, 2026  7:17 PM",Unknown,FIRE,24,Calaveras,Not Planned,"c(-120.68446, 38.0989)"
PGE,"August 08, 2026  9:08 AM","August 08, 2026  2:00 PM",PLNND SHUTDOWN,1,San Francisco,Planned,"c(-122.50481, 37.77669)"
PGE,"August 08, 2026 11:16 AM","August 09, 2026 12:30 AM",EMERG REPAIRS,17,Santa Clara,Not Planned,"c(-121.98752, 37.31416)"
PGE,"August 08, 2026  1:48 PM","August 08, 2026 11:59 PM",PATROLLING,1,San Mateo,Not Planned,"c(-122.31792, 37.54636)"
PGE,"August 08, 2026  1:47 PM","August 09, 2026  6:00 AM",REPLCE TXFMR,14,San Mateo,Not Planned,"c(-122.32556, 37.54626)"
PGE,"August 08, 2026 12:08 PM","August 08, 2026  9:00 PM",Not yet known,0,Napa,Not Planned,"c(-122.4463, 38.59219)"
PGE,"August 08, 2026  2:36 PM","August 09, 2026 12:30 AM",EMERG REPAIRS,11,Santa Clara,Not Planned,"c(-121.98723, 37.31528)"
